name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,S,avg_consumer_price_EUR_per_MWh,,82.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,avg_producer_price_EUR_per_MWh,,81.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,capacity_factor,,1.167,,,0.77,,,,,0,,0.111,,0,,,0.093,0.678,0.668,,0.103,,,,,,,,0.237,,0.144,0.164
2025-cheap-ets,AT,S,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,S,charged_TWh,,1.175,,,,,,,,,,,,,,,0,0,0,,0.017,,,,,,,,,,0.389,
2025-cheap-ets,AT,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,discharged_TWh,,75.598,,,,,,,,,,,,,,,1.127,3.403,14.074,,0.015,,,,,,,,,,2.549,
2025-cheap-ets,AT,S,emissions_MtCO2,,9.633,,,0,,,,,0,0,0.786,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,S,export_TWh,,3.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,import_TWh,,4.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,inflow_TWh,,,,,,,,,,,,,,,,,1.631,3.403,14.074,,,,,,,,,,,,3.721,
2025-cheap-ets,AT,S,load_TWh,,35.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,net_import_TWh,,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,opex_mn_EUR,,,,,146.581,,,,,0,,183.13,,0,,,3.381,6.805,,,0.03,,,0,,,,,0,,10.197,0
2025-cheap-ets,AT,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_TWh,,144.873,,,2.067,,,,,0,0,2.002,,0,,,1.127,3.403,14.074,,0.015,,,0,,,,,5.698,,2.549,3.587
2025-cheap-ets,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_hours,,,,,3626,,,,,0,0,2039,,0,,,4368,3264,4368,,632,,,0,,,,,,,1105,
2025-cheap-ets,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.698,,,3.587
2025-cheap-ets,AT,S,wholesale_expenses_mn_EUR,277.797,,,,,,,,,,,,,,,,0,0,0,,1.412,,,,,,,,,,27.964,
2025-cheap-ets,AT,S,wholesale_revenues_mn_EUR,203.839,,,,172.738,,,,,0,,181.777,,0,,,93.728,279.915,1149.753,,1.246,,,0,,,,,436.788,,212.809,294.968
2025-cheap-ets,AT,W,avg_consumer_price_EUR_per_MWh,,88.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,avg_producer_price_EUR_per_MWh,,89.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,capacity_factor,,1.16,,,0.83,,,,,0,,0.563,,0,,,0.083,0.496,0.489,,0.107,,,,,,,,0.263,,0.154,0.111
2025-cheap-ets,AT,W,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,W,charged_TWh,,1.175,,,,,,,,,,,,,,,0,0,0,,0.017,,,,,,,,,,0.164,
2025-cheap-ets,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,discharged_TWh,,75.598,,,,,,,,,,,,,,,1.017,2.504,10.353,,0.016,,,,,,,,,,2.741,
2025-cheap-ets,AT,W,emissions_MtCO2,,9.633,,,0,,,,,0,0,4.03,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,W,export_TWh,,3.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,import_TWh,,6.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.513,2.504,10.353,,,,,,,,,,,,1.171,
2025-cheap-ets,AT,W,load_TWh,,40.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,net_import_TWh,,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,opex_mn_EUR,,,,,158.236,,,,,0,,931.036,,0,,,3.051,5.008,20.706,,0.031,,,0,,,,,0,,10.965,0
2025-cheap-ets,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_TWh,,144.873,,,2.238,,,,,0,0,10.258,,0,,,1.017,2.504,10.353,,0.016,,,0,,,,,6.344,,2.741,2.443
2025-cheap-ets,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_hours,,,,,3904,,,,,0,0,3583,,0,,,4392,2443,4392,,652,,,0,,,,,,,1094,
2025-cheap-ets,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344,,,2.443
2025-cheap-ets,AT,W,wholesale_expenses_mn_EUR,344.685,,,,,,,,,,,,,,,,0,0,0,,1.53,,,,,,,,,,11.822,
2025-cheap-ets,AT,W,wholesale_revenues_mn_EUR,167.531,,,,199.48,,,,,0,,933.674,,0,,,89.718,220.26,906.406,,1.376,,,0,,,,,546.135,,241.245,214.997
2025-cheap-ets,AT,Y,avg_consumer_price_EUR_per_MWh,,85.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,avg_producer_price_EUR_per_MWh,,86.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,capacity_GW,,28.433,,,0.614,,,,,0.2,,4.146,,0.12,,,2.787,1.149,4.825,,0.033,,,0,,,,,5.5,,4.058,5
2025-cheap-ets,AT,Y,capacity_factor,,0.291,,,0.8,,,,,0,,0.338,,0,,,0.088,0.587,0.578,,0.105,,,,,,,,0.25,,0.149,0.138
2025-cheap-ets,AT,Y,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,Y,charged_TWh,,0.587,,,,,,,,,,,,,,,0,0,0,,0.034,,,,,,,,,,0.553,
2025-cheap-ets,AT,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,discharged_TWh,,37.799,,,,,,,,,,,,,,,2.144,5.907,24.427,,0.031,,,,,,,,,,5.291,
2025-cheap-ets,AT,Y,emissions_MtCO2,,4.816,,,0,,,,,0,0,4.816,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,Y,export_TWh,,7.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,import_TWh,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.144,5.907,24.427,,,,,,,,,,,,4.892,
2025-cheap-ets,AT,Y,load_TWh,,75.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,net_import_TWh,,3.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,opex_mn_EUR,,,,,304.817,,,,,0,,1114.166,,0,,,6.431,11.814,48.854,,0.061,,,0,,,,,0,,21.162,0
2025-cheap-ets,AT,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_TWh,,72.436,,,4.305,,,,,0,0,12.26,,0,,,2.144,5.907,24.427,,0.031,,,0,,,,,12.042,,5.291,6.031
2025-cheap-ets,AT,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_hours,,,,,7530,,,,,0,0,5622,,0,,,8760,5707,8760,,1284,,,0,,,,,,,2199,
2025-cheap-ets,AT,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.042,,,6.031
2025-cheap-ets,AT,Y,wholesale_expenses_mn_EUR,622.481,,,,,,,,,,,,,,,,0,0,0,,2.942,,,,,,,,,,39.786,
2025-cheap-ets,AT,Y,wholesale_revenues_mn_EUR,371.37,,,,372.217,,,,,0,,1115.451,,0,,,183.446,500.176,2056.159,,2.622,,,0,,,,,982.923,,454.054,509.965
2025-cheap-ets,BA,S,avg_consumer_price_EUR_per_MWh,,86.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,avg_producer_price_EUR_per_MWh,,86.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,capacity_factor,,1.241,,,,,,,,,,,,,,,0.168,0.183,0.183,,,0.85,,,,,,,0.178,,0.024,0.176
2025-cheap-ets,BA,S,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,S,charged_TWh,,0.002,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,discharged_TWh,,8.418,,,,,,,,,,,,,,,1.395,0.087,0.02,,,,,,,,,,,,0.045,
2025-cheap-ets,BA,S,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.565,,,,,,,0,,0,0
2025-cheap-ets,BA,S,export_TWh,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,import_TWh,,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,inflow_TWh,,,,,,,,,,,,,,,,,1.749,0.087,0.02,,,,,,,,,,,,0.045,
2025-cheap-ets,BA,S,load_TWh,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,net_import_TWh,,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,opex_mn_EUR,,,,,,,,,,,,,,,,,4.184,0.174,,,,208.383,,,,,,,0,,0.182,0
2025-cheap-ets,BA,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_TWh,,21.007,,,,,,,,,0,,,,,,1.395,0.087,0.02,,,2.565,,,,,,,0.387,,0.045,0.159
2025-cheap-ets,BA,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_hours,,,,,,,,,,,0,,,,,,4368,809,4368,,,4368,,,,,,,,,117,
2025-cheap-ets,BA,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,0.159
2025-cheap-ets,BA,S,wholesale_expenses_mn_EUR,74.185,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,S,wholesale_revenues_mn_EUR,10.413,,,,,,,,,,,,,,,,117.083,7.105,1.725,,,221.725,,,,,,,33.046,,3.712,14.415
2025-cheap-ets,BA,W,avg_consumer_price_EUR_per_MWh,,86.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,avg_producer_price_EUR_per_MWh,,86.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,capacity_factor,,1.234,,,,,,,,,,,,,,,0.277,0.223,0.223,,,0.85,,,,,,,0.226,,0.108,0.121
2025-cheap-ets,BA,W,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,W,charged_TWh,,0.002,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.001,
2025-cheap-ets,BA,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,discharged_TWh,,8.418,,,,,,,,,,,,,,,2.323,0.106,0.024,,,,,,,,,,,,0.209,
2025-cheap-ets,BA,W,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.58,,,,,,,0,,0,0
2025-cheap-ets,BA,W,export_TWh,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,import_TWh,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,inflow_TWh,,,,,,,,,,,,,,,,,1.969,0.106,0.024,,,,,,,,,,,,0.208,
2025-cheap-ets,BA,W,load_TWh,,6.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,net_import_TWh,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,opex_mn_EUR,,,,,,,,,,,,,,,,,6.968,0.212,0.049,,,209.726,,,,,,,0,,0.835,0
2025-cheap-ets,BA,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_TWh,,21.007,,,,,,,,,0,,,,,,2.323,0.106,0.024,,,2.58,,,,,,,0.493,,0.209,0.11
2025-cheap-ets,BA,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_hours,,,,,,,,,,,0,,,,,,4392,1002,4392,,,4385,,,,,,,,,540,
2025-cheap-ets,BA,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,,,0.11
2025-cheap-ets,BA,W,wholesale_expenses_mn_EUR,71.714,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.067,
2025-cheap-ets,BA,W,wholesale_revenues_mn_EUR,42.193,,,,,,,,,,,,,,,,193.325,8.754,2.105,,,223.348,,,,,,,41.91,,17.11,9.957
2025-cheap-ets,BA,Y,avg_consumer_price_EUR_per_MWh,,86.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,avg_producer_price_EUR_per_MWh,,86.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,capacity_GW,,3.875,,,,,,,,,,,,,,,1.906,0.109,0.025,,,0.691,,,,,,,0.497,,0.44,0.207
2025-cheap-ets,BA,Y,capacity_factor,,0.309,,,,,,,,,,,,,,,0.223,0.203,0.203,,,0.85,,,,,,,0.202,,0.066,0.148
2025-cheap-ets,BA,Y,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,Y,charged_TWh,,0.001,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.001,
2025-cheap-ets,BA,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,discharged_TWh,,4.209,,,,,,,,,,,,,,,3.717,0.193,0.044,,,,,,,,,,,,0.254,
2025-cheap-ets,BA,Y,emissions_MtCO2,,5.145,,,,,,,,,0,,,,,,0,0,0,,,5.145,,,,,,,0,,0,0
2025-cheap-ets,BA,Y,export_TWh,,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,import_TWh,,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,inflow_TWh,,,,,,,,,,,,,,,,,3.717,0.193,0.044,,,,,,,,,,,,0.253,
2025-cheap-ets,BA,Y,load_TWh,,11.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,net_import_TWh,,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,opex_mn_EUR,,,,,,,,,,,,,,,,,11.151,0.386,0.089,,,418.109,,,,,,,0,,1.017,0
2025-cheap-ets,BA,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_TWh,,10.503,,,,,,,,,0,,,,,,3.717,0.193,0.044,,,5.145,,,,,,,0.88,,0.254,0.269
2025-cheap-ets,BA,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_hours,,,,,,,,,,,0,,,,,,8760,1811,8760,,,8753,,,,,,,,,657,
2025-cheap-ets,BA,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.269
2025-cheap-ets,BA,Y,wholesale_expenses_mn_EUR,145.899,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.067,
2025-cheap-ets,BA,Y,wholesale_revenues_mn_EUR,52.605,,,,,,,,,,,,,,,,310.408,15.859,3.83,,,445.072,,,,,,,74.955,,20.823,24.372
2025-cheap-ets,BE,S,avg_consumer_price_EUR_per_MWh,,81.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,avg_producer_price_EUR_per_MWh,,80.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,capacity_factor,,1.14,,0.862,0.798,,,,,0,,0.102,,0,,,,,0.295,,0.177,,,,,,0.739,0.286,0.152,0.095,,0.173
2025-cheap-ets,BE,S,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,S,charged_TWh,,3.234,,,,,,,,,,,,,,,,,0,,0.131,,,,,,,,,0.735,,
2025-cheap-ets,BE,S,curtailment_TWh,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,discharged_TWh,,3.185,,,,,,,,,,,,,,,,,0.171,,0.118,,,,,,,,,0.531,,
2025-cheap-ets,BE,S,emissions_MtCO2,,8.166,,0,0,,,,,0,0,0.864,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,S,export_TWh,,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,import_TWh,,15.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,inflow_TWh,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,
2025-cheap-ets,BE,S,load_TWh,,42.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,net_import_TWh,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,opex_mn_EUR,,,,104.329,146.56,,,,,0,,203.061,,0,,,,,,,0.235,,,0,,,278.954,0,0,2.122,,0
2025-cheap-ets,BE,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955,0.928,0.929,,,0.866
2025-cheap-ets,BE,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.068,0.066,,,0.13
2025-cheap-ets,BE,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.004,0.005,,,0.004
2025-cheap-ets,BE,S,production_TWh,,141.779,,1.334,2.073,,,,,0,0,2.198,,0,,,,,0.171,,0.118,,,0,,,12.68,2.825,2.396,0.531,,6.963
2025-cheap-ets,BE,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,0.002
2025-cheap-ets,BE,S,production_hours,,,,3971,3674,,,,,0,0,1701,,0,,,,,4368,,931,,,0,,,,,,635,,
2025-cheap-ets,BE,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.824,2.395,,,6.961
2025-cheap-ets,BE,S,wholesale_expenses_mn_EUR,539.606,,,,,,,,,,,,,,,,,,0,,10.392,,,,,,,,,53.083,,
2025-cheap-ets,BE,S,wholesale_revenues_mn_EUR,-3.122,,,112.134,175.115,,,,,0,,199.849,,0,,,,,13.874,,9.93,,,0,,,1022.52,215.483,182.359,44.132,,539.478
2025-cheap-ets,BE,W,avg_consumer_price_EUR_per_MWh,,81.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,avg_producer_price_EUR_per_MWh,,80.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,capacity_factor,,1.134,,0.738,0.802,,,,,0,,0.377,,0,,,,,0.355,,0.19,,,,,,0.844,0.468,0.319,0.078,,0.078
2025-cheap-ets,BE,W,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,W,charged_TWh,,3.234,,,,,,,,,,,,,,,,,0,,0.14,,,,,,,,,0.611,,
2025-cheap-ets,BE,W,curtailment_TWh,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,discharged_TWh,,3.185,,,,,,,,,,,,,,,,,0.207,,0.127,,,,,,,,,0.439,,
2025-cheap-ets,BE,W,emissions_MtCO2,,8.166,,0,0,,,,,0,0,3.219,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,W,export_TWh,,4.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,import_TWh,,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,inflow_TWh,,,,,,,,,,,,,,,,,,,0.208,,,,,,,,,,,,,
2025-cheap-ets,BE,W,load_TWh,,47.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,net_import_TWh,,8.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,opex_mn_EUR,,,,90.057,147.95,,,,,0,,747.504,,0,,,,,0.415,,0.254,,,0,,,320.525,0,0,1.755,,0
2025-cheap-ets,BE,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,0.884,0.876,,,0.777
2025-cheap-ets,BE,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.113,0.12,,,0.205
2025-cheap-ets,BE,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,0.004,,,0.017
2025-cheap-ets,BE,W,production_TWh,,141.779,,1.149,2.094,,,,,0,0,8.194,,0,,,,,0.207,,0.127,,,0,,,14.569,4.646,5.037,0.439,,3.138
2025-cheap-ets,BE,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.006
2025-cheap-ets,BE,W,production_hours,,,,3605,3726,,,,,0,0,2288,,0,,,,,4392,,996,,,0,,,,,,478,,
2025-cheap-ets,BE,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.644,5.035,,,3.132
2025-cheap-ets,BE,W,wholesale_expenses_mn_EUR,490.471,,,,,,,,,,,,,,,,,,0,,11.184,,,,,,,,,42.486,,
2025-cheap-ets,BE,W,wholesale_revenues_mn_EUR,16.173,,,100.537,180.615,,,,,0,,750.67,,0,,,,,16.276,,10.73,,,0,,,1145.849,341.849,364.702,36.536,,237.127
2025-cheap-ets,BE,Y,avg_consumer_price_EUR_per_MWh,,81.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,avg_producer_price_EUR_per_MWh,,80.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
