name,region,season,source,stat,val
smr-5000EUR,DE,Y,pump_open,capacity_factor,0.2290108609896274
smr-5000EUR,DE,Y,pump,capacity_factor,0.19737779665422436
smr-5000EUR,DE,Y,h2,capacity_factor,0.10428051001821496
smr-5000EUR,DE,Y,h2p,capacity_factor,0.07331511839708563
smr-5000EUR,DE,Y,heat-flex,capacity_factor,0.0062187155788201234
smr-5000EUR,DE,Y,TOTAL,capacity_factor,0.15005286163975515
smr-5000EUR,DE,S,solar,capacity_factor,0.15051286190021715
smr-5000EUR,DE,S,onshore,capacity_factor,0.17806917177722606
smr-5000EUR,DE,S,offshore,capacity_factor,0.3793212879755459
smr-5000EUR,DE,S,smr,capacity_factor,0.8727852686933818
smr-5000EUR,DE,S,gas_ccgt_ccs,capacity_factor,0.05166154080720747
smr-5000EUR,DE,S,b_CHP,capacity_factor,0.016398878999700876
smr-5000EUR,DE,S,gas_peak,capacity_factor,0.00011726145218392751
smr-5000EUR,DE,S,oil,capacity_factor,0.00023020257826887662
smr-5000EUR,DE,S,dsr,capacity_factor,0.0
smr-5000EUR,DE,S,h_ror,capacity_factor,0.46490562743049063
smr-5000EUR,DE,S,h_dams,capacity_factor,0.02963969075359039
smr-5000EUR,DE,S,v2g,capacity_factor,0.2093702538540889
smr-5000EUR,DE,S,pump_open,capacity_factor,0.20710975611651608
smr-5000EUR,DE,S,pump,capacity_factor,0.20603066222381658
smr-5000EUR,DE,S,h2,capacity_factor,0.014732965009208107
smr-5000EUR,DE,S,h2p,capacity_factor,0.004373848987108657
smr-5000EUR,DE,S,heat-flex,capacity_factor,0.0007829153225541236
smr-5000EUR,DE,S,TOTAL,capacity_factor,0.6068436172392307
smr-5000EUR,DE,W,solar,capacity_factor,0.05211242719077522
smr-5000EUR,DE,W,onshore,capacity_factor,0.3461868812724522
smr-5000EUR,DE,W,offshore,capacity_factor,0.5814877043079197
smr-5000EUR,DE,W,smr,capacity_factor,0.8961226967043314
smr-5000EUR,DE,W,gas_ccgt_ccs,capacity_factor,0.35872804137013653
smr-5000EUR,DE,W,b_CHP,capacity_factor,0.29556527915499725
smr-5000EUR,DE,W,gas_peak,capacity_factor,0.05413602526249483
smr-5000EUR,DE,W,oil,capacity_factor,0.06204462659380692
smr-5000EUR,DE,W,dsr,capacity_factor,0.003256216082202395
smr-5000EUR,DE,W,h_ror,capacity_factor,0.35373945981735166
smr-5000EUR,DE,W,h_dams,capacity_factor,0.05892762479701565
smr-5000EUR,DE,W,v2g,capacity_factor,0.12023143778866276
smr-5000EUR,DE,W,pump_open,capacity_factor,0.2526531735886439
smr-5000EUR,DE,W,pump,capacity_factor,0.18780115076239348
smr-5000EUR,DE,W,h2,capacity_factor,0.1939890710382514
smr-5000EUR,DE,W,h2p,capacity_factor,0.142304189435337
smr-5000EUR,DE,W,heat-flex,capacity_factor,0.011662537862339487
smr-5000EUR,DE,W,TOTAL,capacity_factor,0.6002114465590206
smr-5000EUR,DE,Y,h2,capacity_factor_charging,0.3752141968292006
smr-5000EUR,DE,S,h2,capacity_factor_charging,0.40550525166402573
smr-5000EUR,DE,W,h2,capacity_factor_charging,0.34465207015081833
smr-5000EUR,DE,Y,solar,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,onshore,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,offshore,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,nuclear,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,smr,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,gas_ccgt_ccs,emissions_MtCO2,1.505931439242163
smr-5000EUR,DE,Y,b_CHP,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,gas_ccgt,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,gas_peak,emissions_MtCO2,2.7621526753565395
smr-5000EUR,DE,Y,oil,emissions_MtCO2,0.03366661734059453
smr-5000EUR,DE,Y,dsr,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,eens,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,h_ror,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,h_dams,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,v2g,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,ecars,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,pump_open,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,pump,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,h2,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,h2p,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,heat-flex,emissions_MtCO2,0.0
smr-5000EUR,DE,Y,TOTAL,emissions_MtCO2,4.301750731939297
smr-5000EUR,DE,S,solar,emissions_MtCO2,0.0
smr-5000EUR,DE,S,onshore,emissions_MtCO2,0.0
smr-5000EUR,DE,S,offshore,emissions_MtCO2,0.0
smr-5000EUR,DE,S,nuclear,emissions_MtCO2,0.0
smr-5000EUR,DE,S,smr,emissions_MtCO2,0.0
smr-5000EUR,DE,S,gas_ccgt_ccs,emissions_MtCO2,0.1877593697929849
smr-5000EUR,DE,S,b_CHP,emissions_MtCO2,0.0
smr-5000EUR,DE,S,gas_ccgt,emissions_MtCO2,0.0
smr-5000EUR,DE,S,gas_peak,emissions_MtCO2,0.005904928442051494
smr-5000EUR,DE,S,oil,emissions_MtCO2,0.00012309549301862716
smr-5000EUR,DE,S,dsr,emissions_MtCO2,0.0
smr-5000EUR,DE,S,eens,emissions_MtCO2,0.0
smr-5000EUR,DE,S,h_ror,emissions_MtCO2,0.0
smr-5000EUR,DE,S,h_dams,emissions_MtCO2,0.0
smr-5000EUR,DE,S,v2g,emissions_MtCO2,0.0
smr-5000EUR,DE,S,ecars,emissions_MtCO2,0.0
smr-5000EUR,DE,S,pump_open,emissions_MtCO2,0.0
smr-5000EUR,DE,S,pump,emissions_MtCO2,0.0
smr-5000EUR,DE,S,h2,emissions_MtCO2,0.0
smr-5000EUR,DE,S,h2p,emissions_MtCO2,0.0
smr-5000EUR,DE,S,heat-flex,emissions_MtCO2,0.0
smr-5000EUR,DE,S,TOTAL,emissions_MtCO2,8.603501463878594
smr-5000EUR,DE,W,solar,emissions_MtCO2,0.0
smr-5000EUR,DE,W,onshore,emissions_MtCO2,0.0
smr-5000EUR,DE,W,offshore,emissions_MtCO2,0.0
smr-5000EUR,DE,W,nuclear,emissions_MtCO2,0.0
smr-5000EUR,DE,W,smr,emissions_MtCO2,0.0
smr-5000EUR,DE,W,gas_ccgt_ccs,emissions_MtCO2,1.3181720694491783
smr-5000EUR,DE,W,b_CHP,emissions_MtCO2,0.0
smr-5000EUR,DE,W,gas_ccgt,emissions_MtCO2,0.0
smr-5000EUR,DE,W,gas_peak,emissions_MtCO2,2.756247746914488
smr-5000EUR,DE,W,oil,emissions_MtCO2,0.0335435218475759
smr-5000EUR,DE,W,dsr,emissions_MtCO2,0.0
smr-5000EUR,DE,W,eens,emissions_MtCO2,0.0
smr-5000EUR,DE,W,h_ror,emissions_MtCO2,0.0
smr-5000EUR,DE,W,h_dams,emissions_MtCO2,0.0
smr-5000EUR,DE,W,v2g,emissions_MtCO2,0.0
smr-5000EUR,DE,W,ecars,emissions_MtCO2,0.0
smr-5000EUR,DE,W,pump_open,emissions_MtCO2,0.0
smr-5000EUR,DE,W,pump,emissions_MtCO2,0.0
smr-5000EUR,DE,W,h2,emissions_MtCO2,0.0
smr-5000EUR,DE,W,h2p,emissions_MtCO2,0.0
smr-5000EUR,DE,W,heat-flex,emissions_MtCO2,0.0
smr-5000EUR,DE,W,TOTAL,emissions_MtCO2,8.603501463878594
smr-5000EUR,DE,Y,solar,power_share_high_value,0.2950700411828549
smr-5000EUR,DE,Y,onshore,power_share_high_value,0.3772086954957119
smr-5000EUR,DE,Y,offshore,power_share_high_value,0.4090616369156925
smr-5000EUR,DE,Y,nuclear,power_share_high_value,1.0
smr-5000EUR,DE,S,solar,power_share_high_value,0.2522878736688902
smr-5000EUR,DE,S,onshore,power_share_high_value,0.41328721354352943
smr-5000EUR,DE,S,offshore,power_share_high_value,0.3789097702179394
smr-5000EUR,DE,S,nuclear,power_share_high_value,1.0
smr-5000EUR,DE,W,solar,power_share_high_value,0.41810157055233077
smr-5000EUR,DE,W,onshore,power_share_high_value,0.3575994804947359
smr-5000EUR,DE,W,offshore,power_share_high_value,0.4273798015019364
smr-5000EUR,DE,W,nuclear,power_share_high_value,1.0
smr-5000EUR,DE,Y,solar,power_share_low_value,0.5324723604401678
smr-5000EUR,DE,Y,onshore,power_share_low_value,0.5147811807338971
smr-5000EUR,DE,Y,offshore,power_share_low_value,0.4988117746540738
smr-5000EUR,DE,Y,nuclear,power_share_low_value,0.0
smr-5000EUR,DE,S,solar,power_share_low_value,0.5812676632533236
smr-5000EUR,DE,S,onshore,power_share_low_value,0.47112755707166665
smr-5000EUR,DE,S,offshore,power_share_low_value,0.5065838814224067
smr-5000EUR,DE,S,nuclear,power_share_low_value,0.0
smr-5000EUR,DE,W,solar,power_share_low_value,0.3889399028782513
smr-5000EUR,DE,W,onshore,power_share_low_value,0.537761358641767
smr-5000EUR,DE,W,offshore,power_share_low_value,0.49442746260933806
smr-5000EUR,DE,W,nuclear,power_share_low_value,0.0
smr-5000EUR,DE,Y,solar,power_share_zero_value,0.17245759837697722
smr-5000EUR,DE,Y,onshore,power_share_zero_value,0.10801012377039079
smr-5000EUR,DE,Y,offshore,power_share_zero_value,0.09212658843023366
smr-5000EUR,DE,Y,nuclear,power_share_zero_value,0.0
smr-5000EUR,DE,S,solar,power_share_zero_value,0.16644446307778635
smr-5000EUR,DE,S,onshore,power_share_zero_value,0.11558522938480377
smr-5000EUR,DE,S,offshore,power_share_zero_value,0.11450634835965386
smr-5000EUR,DE,S,nuclear,power_share_zero_value,0.0
smr-5000EUR,DE,W,solar,power_share_zero_value,0.1929585265694181
smr-5000EUR,DE,W,onshore,power_share_zero_value,0.10463916086349699
smr-5000EUR,DE,W,offshore,power_share_zero_value,0.07819273588872559
smr-5000EUR,DE,W,nuclear,power_share_zero_value,0.0
smr-5000EUR,AT,Y,solar,capacity_GW,39.52458063761393
smr-5000EUR,AT,Y,onshore,capacity_GW,11.600988149642944
smr-5000EUR,AT,Y,offshore,capacity_GW,0.0
smr-5000EUR,AT,Y,nuclear,capacity_GW,0.0
smr-5000EUR,AT,Y,smr,capacity_GW,1.3794209575653076
smr-5000EUR,AT,Y,gas_ccgt_ccs,capacity_GW,0.0
smr-5000EUR,AT,Y,b_CHP,capacity_GW,0.9684166312217712
smr-5000EUR,AT,Y,gas_ccgt,capacity_GW,0.0
smr-5000EUR,AT,Y,gas_peak,capacity_GW,0.0
smr-5000EUR,AT,Y,oil,capacity_GW,0.20099999010562897
smr-5000EUR,AT,Y,dsr,capacity_GW,1.2792261838912964
smr-5000EUR,AT,Y,h_ror,capacity_GW,6.140099859999995
smr-5000EUR,AT,Y,h_dams,capacity_GW,2.488954
smr-5000EUR,AT,Y,v2g,capacity_GW,0.43652021280924475
smr-5000EUR,AT,Y,ecars,capacity_GW,0.0
smr-5000EUR,AT,Y,pump_open,capacity_GW,6.043280000000001
smr-5000EUR,AT,Y,pump,capacity_GW,0.3
smr-5000EUR,AT,Y,h2,capacity_GW,0.0
smr-5000EUR,AT,Y,h2p,capacity_GW,0.0
smr-5000EUR,AT,Y,heat-flex,capacity_GW,21.48005672089041
smr-5000EUR,AT,Y,TOTAL,capacity_GW,91.84254334374052
smr-5000EUR,AT,Y,h2,capacity_charging_GW,3.0189774435047854
smr-5000EUR,AT,Y,h2p,capacity_charging_GW,0.0
smr-5000EUR,AT,Y,TOTAL,load_TWh,106.9335500760491
smr-5000EUR,AT,S,TOTAL,load_TWh,46.631419431981605
smr-5000EUR,AT,W,TOTAL,load_TWh,59.856831540433106
smr-5000EUR,AT,Y,TOTAL,import_TWh,41.386695143223804
smr-5000EUR,AT,S,TOTAL,import_TWh,13.624115789631043
smr-5000EUR,AT,W,TOTAL,import_TWh,27.627128302559683
smr-5000EUR,AT,Y,TOTAL,export_TWh,44.01239848850449
smr-5000EUR,AT,S,TOTAL,export_TWh,23.509369836643522
smr-5000EUR,AT,W,TOTAL,export_TWh,20.244218557241137
smr-5000EUR,AT,Y,TOTAL,net_import_TWh,-2.6257033452806837
smr-5000EUR,AT,S,TOTAL,net_import_TWh,-9.885254047012479
smr-5000EUR,AT,W,TOTAL,net_import_TWh,7.382909745318546
smr-5000EUR,AT,Y,TOTAL,curtailment_TWh,0.6389328982616339
smr-5000EUR,AT,S,TOTAL,curtailment_TWh,0.4593004947253509
smr-5000EUR,AT,W,TOTAL,curtailment_TWh,0.17600286780043226
smr-5000EUR,AT,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,54.1994913649419
smr-5000EUR,AT,Y,solar,production_TWh,39.26485770089286
smr-5000EUR,AT,Y,onshore,production_TWh,32.237855709878694
smr-5000EUR,AT,Y,offshore,production_TWh,0.0
smr-5000EUR,AT,Y,nuclear,production_TWh,0.0
smr-5000EUR,AT,Y,smr,production_TWh,11.052311480693419
smr-5000EUR,AT,Y,gas_ccgt_ccs,production_TWh,2.0727315812544785e-35
smr-5000EUR,AT,Y,b_CHP,production_TWh,1.8000742469697073
smr-5000EUR,AT,Y,gas_ccgt,production_TWh,0.0
smr-5000EUR,AT,Y,gas_peak,production_TWh,0.0
smr-5000EUR,AT,Y,oil,production_TWh,0.005427494327432967
smr-5000EUR,AT,Y,dsr,production_TWh,0.0
smr-5000EUR,AT,Y,eens,production_TWh,0.0
smr-5000EUR,AT,Y,h_ror,production_TWh,29.046916768802696
smr-5000EUR,AT,Y,h_dams,production_TWh,2.369821342294867
smr-5000EUR,AT,Y,v2g,production_TWh,0.7161467044059273
smr-5000EUR,AT,Y,ecars,production_TWh,0.0
smr-5000EUR,AT,Y,pump_open,production_TWh,13.899868094855352
smr-5000EUR,AT,Y,pump,production_TWh,0.4073588534072114
smr-5000EUR,AT,Y,h2,production_TWh,0.0
smr-5000EUR,AT,Y,h2p,production_TWh,0.0
smr-5000EUR,AT,Y,heat-flex,production_TWh,1.1774551880540132
smr-5000EUR,AT,Y,TOTAL,production_TWh,131.97809358458215
smr-5000EUR,AT,S,solar,production_TWh,25.27725788949799
smr-5000EUR,AT,S,onshore,production_TWh,12.619393195409566
smr-5000EUR,AT,S,offshore,production_TWh,0.0
smr-5000EUR,AT,S,nuclear,production_TWh,0.0
smr-5000EUR,AT,S,smr,production_TWh,5.175647356858792
smr-5000EUR,AT,S,gas_ccgt_ccs,production_TWh,0.0
smr-5000EUR,AT,S,b_CHP,production_TWh,0.0011620999574661255
smr-5000EUR,AT,S,gas_ccgt,production_TWh,0.0
smr-5000EUR,AT,S,gas_peak,production_TWh,0.0
smr-5000EUR,AT,S,oil,production_TWh,0.0
smr-5000EUR,AT,S,dsr,production_TWh,0.0
smr-5000EUR,AT,S,eens,production_TWh,0.0
smr-5000EUR,AT,S,h_ror,production_TWh,16.529551351345777
smr-5000EUR,AT,S,h_dams,production_TWh,1.163761231040745
smr-5000EUR,AT,S,v2g,production_TWh,0.40581878262128573
smr-5000EUR,AT,S,ecars,production_TWh,0.0
smr-5000EUR,AT,S,pump_open,production_TWh,7.508754705488929
smr-5000EUR,AT,S,pump,production_TWh,0.24520573771090498
smr-5000EUR,AT,S,h2,production_TWh,0.0
smr-5000EUR,AT,S,h2p,production_TWh,0.0
smr-5000EUR,AT,S,heat-flex,production_TWh,0.06017166436595503
smr-5000EUR,AT,S,TOTAL,production_TWh,263.9561871691643
smr-5000EUR,AT,W,solar,production_TWh,13.646480931498882
smr-5000EUR,AT,W,onshore,production_TWh,19.5042021783538
smr-5000EUR,AT,W,offshore,production_TWh,0.0
smr-5000EUR,AT,W,nuclear,production_TWh,0.0
smr-5000EUR,AT,W,smr,production_TWh,5.824246127447146
smr-5000EUR,AT,W,gas_ccgt_ccs,production_TWh,2.0727315812544785e-35
smr-5000EUR,AT,W,b_CHP,production_TWh,1.7989121470122411
smr-5000EUR,AT,W,gas_ccgt,production_TWh,0.0
smr-5000EUR,AT,W,gas_peak,production_TWh,0.0
smr-5000EUR,AT,W,oil,production_TWh,0.005427494327432967
smr-5000EUR,AT,W,dsr,production_TWh,0.0
smr-5000EUR,AT,W,eens,production_TWh,0.0
smr-5000EUR,AT,W,h_ror,production_TWh,12.380517719690381
smr-5000EUR,AT,W,h_dams,production_TWh,1.2029408880146664
smr-5000EUR,AT,W,v2g,production_TWh,0.3058414640418798
smr-5000EUR,AT,W,ecars,production_TWh,0.0
smr-5000EUR,AT,W,pump_open,production_TWh,6.324306616338279
smr-5000EUR,AT,W,pump,production_TWh,0.15915311569630639
smr-5000EUR,AT,W,h2,production_TWh,0.0
smr-5000EUR,AT,W,h2p,production_TWh,0.0
smr-5000EUR,AT,W,heat-flex,production_TWh,1.117228715114743
smr-5000EUR,AT,W,TOTAL,production_TWh,263.9561871691643
smr-5000EUR,AT,Y,solar,production_used_TWh,38.727068299781536
smr-5000EUR,AT,Y,onshore,production_used_TWh,32.14043937453493
smr-5000EUR,AT,Y,offshore,production_used_TWh,0.0
smr-5000EUR,AT,S,solar,production_used_TWh,24.879701958179503
smr-5000EUR,AT,S,onshore,production_used_TWh,12.559717763439055
smr-5000EUR,AT,S,offshore,production_used_TWh,0.0
smr-5000EUR,AT,W,solar,production_used_TWh,13.509468617462083
smr-5000EUR,AT,W,onshore,production_used_TWh,19.466869654960355
smr-5000EUR,AT,W,offshore,production_used_TWh,0.0
smr-5000EUR,AT,Y,solar,production_excess_TWh,0.5377894011113201
smr-5000EUR,AT,Y,onshore,production_excess_TWh,0.09741633534377063
smr-5000EUR,AT,Y,offshore,production_excess_TWh,0.0
smr-5000EUR,AT,S,solar,production_excess_TWh,0.3975559313184888
smr-5000EUR,AT,S,onshore,production_excess_TWh,0.059675431970511755
smr-5000EUR,AT,S,offshore,production_excess_TWh,0.0
smr-5000EUR,AT,W,solar,production_excess_TWh,0.13701231403679598
smr-5000EUR,AT,W,onshore,production_excess_TWh,0.03733252339344342
smr-5000EUR,AT,W,offshore,production_excess_TWh,0.0
smr-5000EUR,AT,Y,h_ror,discharged_TWh,29.046916768802696
smr-5000EUR,AT,Y,h_dams,discharged_TWh,2.369821342294867
smr-5000EUR,AT,Y,v2g,discharged_TWh,0.7161467044059273
smr-5000EUR,AT,Y,ecars,discharged_TWh,0.0
smr-5000EUR,AT,Y,pump_open,discharged_TWh,13.899868094855352
smr-5000EUR,AT,Y,pump,discharged_TWh,0.4073588534072114
smr-5000EUR,AT,Y,h2,discharged_TWh,0.0
smr-5000EUR,AT,Y,h2p,discharged_TWh,0.0
smr-5000EUR,AT,Y,heat-flex,discharged_TWh,1.1774551880540132
smr-5000EUR,AT,Y,TOTAL,discharged_TWh,47.61756695182006
smr-5000EUR,AT,S,h_ror,discharged_TWh,16.529551351345777
smr-5000EUR,AT,S,h_dams,discharged_TWh,1.163761231040745
smr-5000EUR,AT,S,v2g,discharged_TWh,0.40581878262128573
smr-5000EUR,AT,S,ecars,discharged_TWh,0.0
smr-5000EUR,AT,S,pump_open,discharged_TWh,7.508754705488929
smr-5000EUR,AT,S,pump,discharged_TWh,0.24520573771090498
smr-5000EUR,AT,S,h2,discharged_TWh,0.0
smr-5000EUR,AT,S,h2p,discharged_TWh,0.0
smr-5000EUR,AT,S,heat-flex,discharged_TWh,0.06017166436595503
smr-5000EUR,AT,S,TOTAL,discharged_TWh,95.23513390364012
smr-5000EUR,AT,W,h_ror,discharged_TWh,12.380517719690381
smr-5000EUR,AT,W,h_dams,discharged_TWh,1.2029408880146664
smr-5000EUR,AT,W,v2g,discharged_TWh,0.3058414640418798
smr-5000EUR,AT,W,ecars,discharged_TWh,0.0
smr-5000EUR,AT,W,pump_open,discharged_TWh,6.324306616338279
smr-5000EUR,AT,W,pump,discharged_TWh,0.15915311569630639
smr-5000EUR,AT,W,h2,discharged_TWh,0.0
smr-5000EUR,AT,W,h2p,discharged_TWh,0.0
smr-5000EUR,AT,W,heat-flex,discharged_TWh,1.117228715114743
smr-5000EUR,AT,W,TOTAL,discharged_TWh,95.23513390364012
smr-5000EUR,AT,Y,h_ror,charged_TWh,0.0
smr-5000EUR,AT,Y,h_dams,charged_TWh,0.0
smr-5000EUR,AT,Y,v2g,charged_TWh,0.7921282107804816
smr-5000EUR,AT,Y,ecars,charged_TWh,7.210088954449727
smr-5000EUR,AT,Y,pump_open,charged_TWh,11.772250669982203
smr-5000EUR,AT,Y,pump,charged_TWh,0.5657761852877935
smr-5000EUR,AT,Y,h2,charged_TWh,7.47229701088628
smr-5000EUR,AT,Y,h2p,charged_TWh,0.0
smr-5000EUR,AT,Y,heat-flex,charged_TWh,1.216815927719077
smr-5000EUR,AT,Y,TOTAL,charged_TWh,29.029356959105563
smr-5000EUR,AT,S,h_ror,charged_TWh,0.0
smr-5000EUR,AT,S,h_dams,charged_TWh,0.0
smr-5000EUR,AT,S,v2g,charged_TWh,0.4501916729201757
smr-5000EUR,AT,S,ecars,charged_TWh,3.581394464678249
smr-5000EUR,AT,S,pump_open,charged_TWh,5.706748707198132
smr-5000EUR,AT,S,pump,charged_TWh,0.3405635245984791
smr-5000EUR,AT,S,h2,charged_TWh,5.453074471495239
smr-5000EUR,AT,S,h2p,charged_TWh,0.0
smr-5000EUR,AT,S,heat-flex,charged_TWh,0.06333996911878573
smr-5000EUR,AT,S,TOTAL,charged_TWh,58.058713918211126
smr-5000EUR,AT,W,h_ror,charged_TWh,0.0
smr-5000EUR,AT,W,h_dams,charged_TWh,0.0
smr-5000EUR,AT,W,v2g,charged_TWh,0.33683103829528566
smr-5000EUR,AT,W,ecars,charged_TWh,3.590243245847527
smr-5000EUR,AT,W,pump_open,charged_TWh,5.982211562784072
smr-5000EUR,AT,W,pump,charged_TWh,0.22061266068931443
smr-5000EUR,AT,W,h2,charged_TWh,1.9624487577373548
smr-5000EUR,AT,W,h2p,charged_TWh,0.0
smr-5000EUR,AT,W,heat-flex,charged_TWh,1.1534107121019952
smr-5000EUR,AT,W,TOTAL,charged_TWh,58.058713918211126
smr-5000EUR,AT,Y,h_ror,inflow_TWh,29.924510717866248
smr-5000EUR,AT,Y,h_dams,inflow_TWh,2.36982134229486
smr-5000EUR,AT,Y,pump_open,inflow_TWh,5.42384761246819
smr-5000EUR,AT,S,h_ror,inflow_TWh,17.241288085707232
smr-5000EUR,AT,S,h_dams,inflow_TWh,1.8923871041889102
smr-5000EUR,AT,S,pump_open,inflow_TWh,4.331136315525482
smr-5000EUR,AT,W,h_ror,inflow_TWh,12.536482088577996
smr-5000EUR,AT,W,h_dams,inflow_TWh,0.4696361800073104
smr-5000EUR,AT,W,pump_open,inflow_TWh,1.0748637579551334
smr-5000EUR,AT,Y,solar,capex_mn_EUR_per_yr,1757.21122047391
smr-5000EUR,AT,Y,onshore,capex_mn_EUR_per_yr,1800.2634392859638
smr-5000EUR,AT,Y,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,smr,capex_mn_EUR_per_yr,634.6700967475124
smr-5000EUR,AT,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,b_CHP,capex_mn_EUR_per_yr,313.6979760368366
smr-5000EUR,AT,Y,gas_ccgt,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,oil,capex_mn_EUR_per_yr,10.558841945996686
smr-5000EUR,AT,Y,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,h_ror,capex_mn_EUR_per_yr,1247.3305553825742
smr-5000EUR,AT,Y,h_dams,capex_mn_EUR_per_yr,505.61854789470505
smr-5000EUR,AT,Y,v2g,capex_mn_EUR_per_yr,3.492161702473958
smr-5000EUR,AT,Y,pump_open,capex_mn_EUR_per_yr,1227.662085406606
smr-5000EUR,AT,Y,pump,capex_mn_EUR_per_yr,60.94349850114205
smr-5000EUR,AT,Y,h2,capex_mn_EUR_per_yr,208.26070807003163
smr-5000EUR,AT,Y,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,solar,capex_mn_EUR_per_yr,1757.21122047391
smr-5000EUR,AT,S,onshore,capex_mn_EUR_per_yr,1800.2634392859638
smr-5000EUR,AT,S,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,smr,capex_mn_EUR_per_yr,634.6700967475124
smr-5000EUR,AT,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,b_CHP,capex_mn_EUR_per_yr,313.6979760368366
smr-5000EUR,AT,S,gas_ccgt,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,oil,capex_mn_EUR_per_yr,10.558841945996686
smr-5000EUR,AT,S,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,S,h_ror,capex_mn_EUR_per_yr,1247.3305553825742
smr-5000EUR,AT,S,h_dams,capex_mn_EUR_per_yr,505.61854789470505
smr-5000EUR,AT,S,v2g,capex_mn_EUR_per_yr,3.492161702473958
smr-5000EUR,AT,S,pump_open,capex_mn_EUR_per_yr,1227.662085406606
smr-5000EUR,AT,S,pump,capex_mn_EUR_per_yr,60.94349850114205
smr-5000EUR,AT,S,h2,capex_mn_EUR_per_yr,208.26070807003163
smr-5000EUR,AT,S,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,solar,capex_mn_EUR_per_yr,1757.21122047391
smr-5000EUR,AT,W,onshore,capex_mn_EUR_per_yr,1800.2634392859638
smr-5000EUR,AT,W,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,nuclear,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,smr,capex_mn_EUR_per_yr,634.6700967475124
smr-5000EUR,AT,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,b_CHP,capex_mn_EUR_per_yr,313.6979760368366
smr-5000EUR,AT,W,gas_ccgt,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,oil,capex_mn_EUR_per_yr,10.558841945996686
smr-5000EUR,AT,W,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,W,h_ror,capex_mn_EUR_per_yr,1247.3305553825742
smr-5000EUR,AT,W,h_dams,capex_mn_EUR_per_yr,505.61854789470505
smr-5000EUR,AT,W,v2g,capex_mn_EUR_per_yr,3.492161702473958
smr-5000EUR,AT,W,pump_open,capex_mn_EUR_per_yr,1227.662085406606
smr-5000EUR,AT,W,pump,capex_mn_EUR_per_yr,60.94349850114205
smr-5000EUR,AT,W,h2,capex_mn_EUR_per_yr,208.26070807003163
smr-5000EUR,AT,W,h2p,capex_mn_EUR_per_yr,0.0
smr-5000EUR,AT,Y,solar,opex_mn_EUR,0.0
smr-5000EUR,AT,Y,onshore,opex_mn_EUR,0.0
smr-5000EUR,AT,Y,offshore,opex_mn_EUR,0.0
smr-5000EUR,AT,Y,nuclear,opex_mn_EUR,0.0
smr-5000EUR,AT,Y,smr,opex_mn_EUR,182.9432381936527
smr-5000EUR,AT,Y,gas_ccgt_ccs,opex_mn_EUR,2.097116658681002e-33
smr-5000EUR,AT,Y,b_CHP,opex_mn_EUR,202.46280117166458
smr-5000EUR,AT,Y,gas_ccgt,opex_mn_EUR,0.0
smr-5000EUR,AT,Y,gas_peak,opex_mn_EUR,0.0
