name,region,season,source,stat,val
demand-80pct,CZ,Y,solar,capacity_GW,22.43432949885666
demand-80pct,CZ,Y,onshore,capacity_GW,10.0
demand-80pct,CZ,Y,offshore,capacity_GW,0.0
demand-80pct,CZ,Y,nuclear,capacity_GW,6.46
demand-80pct,CZ,Y,smr,capacity_GW,0.10492842626974723
demand-80pct,CZ,Y,gas_ccgt_ccs,capacity_GW,0.0
demand-80pct,CZ,Y,b_CHP,capacity_GW,0.7
demand-80pct,CZ,Y,gas_peak,capacity_GW,0.0
demand-80pct,CZ,Y,dsr,capacity_GW,1.3632618188858032
demand-80pct,CZ,Y,li-2,capacity_GW,5.494299088617454
demand-80pct,CZ,Y,v2g,capacity_GW,0.5167060801188149
demand-80pct,CZ,Y,ecars,capacity_GW,0.0
demand-80pct,CZ,Y,heat-flex,capacity_GW,30.682191780821917
demand-80pct,CZ,Y,h2,capacity_GW,2.040597915216842
demand-80pct,CZ,Y,h2p,capacity_GW,0.4232357499425121
demand-80pct,CZ,Y,h_ror,capacity_GW,0.43163
demand-80pct,CZ,Y,pump_open,capacity_GW,0.4704
demand-80pct,CZ,Y,pump,capacity_GW,0.6880499999999999
demand-80pct,CZ,Y,h_dams,capacity_GW,0.6977199999999999
demand-80pct,CZ,Y,TOTAL,capacity_GW,82.50735035872974
demand-80pct,CZ,Y,h2,capacity_charging_GW,3.0643664594632325
demand-80pct,CZ,Y,h2p,capacity_charging_GW,0.0
demand-80pct,CZ,Y,TOTAL,load_TWh,87.05746563000912
demand-80pct,CZ,S,TOTAL,load_TWh,36.39466386215693
demand-80pct,CZ,W,TOTAL,load_TWh,50.279029509327664
demand-80pct,CZ,Y,TOTAL,import_TWh,11.255687472524102
demand-80pct,CZ,S,TOTAL,import_TWh,3.424253769913037
demand-80pct,CZ,W,TOTAL,import_TWh,7.803650091217838
demand-80pct,CZ,Y,TOTAL,export_TWh,19.37527125120867
demand-80pct,CZ,S,TOTAL,export_TWh,10.1787024993089
demand-80pct,CZ,W,TOTAL,export_TWh,9.075478474433154
demand-80pct,CZ,Y,TOTAL,net_import_TWh,-8.119583778684568
demand-80pct,CZ,S,TOTAL,net_import_TWh,-6.754448729395863
demand-80pct,CZ,W,TOTAL,net_import_TWh,-1.2718283832153165
demand-80pct,CZ,Y,TOTAL,curtailment_TWh,1.8146492076912604
demand-80pct,CZ,S,TOTAL,curtailment_TWh,1.4158067332975148
demand-80pct,CZ,W,TOTAL,curtailment_TWh,0.374756660351992
demand-80pct,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,23.745177150390465
demand-80pct,CZ,Y,solar,production_TWh,24.661407921038684
