name,region,season,source,stat,val
smr-5000EUR,CZ,Y,solar,capacity_GW,21.107508448952085
smr-5000EUR,CZ,Y,onshore,capacity_GW,10.0
smr-5000EUR,CZ,Y,offshore,capacity_GW,0.0
smr-5000EUR,CZ,Y,nuclear,capacity_GW,2.06
smr-5000EUR,CZ,Y,smr,capacity_GW,2.8
smr-5000EUR,CZ,Y,gas_ccgt_ccs,capacity_GW,2.0024381685605084
smr-5000EUR,CZ,Y,b_CHP,capacity_GW,0.7
smr-5000EUR,CZ,Y,gas_peak,capacity_GW,0.0
smr-5000EUR,CZ,Y,dsr,capacity_GW,1.3632618188858032
smr-5000EUR,CZ,Y,h_ror,capacity_GW,0.43163
smr-5000EUR,CZ,Y,h_dams,capacity_GW,0.6977199999999999
smr-5000EUR,CZ,Y,li-2,capacity_GW,4.666126267342814
smr-5000EUR,CZ,Y,v2g,capacity_GW,0.5167060801188149
smr-5000EUR,CZ,Y,ecars,capacity_GW,0.0
smr-5000EUR,CZ,Y,pump_open,capacity_GW,0.4704
smr-5000EUR,CZ,Y,pump,capacity_GW,0.6880499999999999
smr-5000EUR,CZ,Y,h2,capacity_GW,0.664503149661535
smr-5000EUR,CZ,Y,h2p,capacity_GW,2.6628421122927826
smr-5000EUR,CZ,Y,heat-flex,capacity_GW,30.682191780821917
smr-5000EUR,CZ,Y,TOTAL,capacity_GW,81.51337782663626
smr-5000EUR,CZ,Y,h2,capacity_charging_GW,0.23560148295066696
smr-5000EUR,CZ,Y,h2p,capacity_charging_GW,0.0
smr-5000EUR,CZ,Y,TOTAL,load_TWh,107.5012276596356
smr-5000EUR,CZ,S,TOTAL,load_TWh,44.833554957045955
smr-5000EUR,CZ,W,TOTAL,load_TWh,62.18539057758898
smr-5000EUR,CZ,Y,TOTAL,import_TWh,20.374142499300834
smr-5000EUR,CZ,S,TOTAL,import_TWh,7.834820158813639
smr-5000EUR,CZ,W,TOTAL,import_TWh,12.484788821406053
smr-5000EUR,CZ,Y,TOTAL,export_TWh,9.958836299157875
smr-5000EUR,CZ,S,TOTAL,export_TWh,5.5799178245568015
smr-5000EUR,CZ,W,TOTAL,export_TWh,4.324001568007557
smr-5000EUR,CZ,Y,TOTAL,net_import_TWh,10.41530620014296
smr-5000EUR,CZ,S,TOTAL,net_import_TWh,2.2549023342568377
smr-5000EUR,CZ,W,TOTAL,net_import_TWh,8.160787253398496
smr-5000EUR,CZ,Y,TOTAL,curtailment_TWh,0.4963561686106449
smr-5000EUR,CZ,S,TOTAL,curtailment_TWh,0.3426074606500452
smr-5000EUR,CZ,W,TOTAL,curtailment_TWh,0.14721876574068923
smr-5000EUR,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,23.745177150390465
smr-5000EUR,CZ,Y,solar,production_TWh,23.20287201286344
smr-5000EUR,CZ,Y,onshore,production_TWh,26.847828578924002
smr-5000EUR,CZ,Y,offshore,production_TWh,0.0
smr-5000EUR,CZ,Y,nuclear,production_TWh,14.431670279219176
smr-5000EUR,CZ,Y,smr,production_TWh,22.48792724610394
smr-5000EUR,CZ,Y,gas_ccgt_ccs,production_TWh,6.374042891680456
smr-5000EUR,CZ,Y,b_CHP,production_TWh,1.6710887619353822
smr-5000EUR,CZ,Y,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,Y,dsr,production_TWh,0.0
smr-5000EUR,CZ,Y,eens,production_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,production_TWh,0.9525795678247186
smr-5000EUR,CZ,Y,h_dams,production_TWh,0.9180594064326528
smr-5000EUR,CZ,Y,li-2,production_TWh,2.9744334458637405
smr-5000EUR,CZ,Y,v2g,production_TWh,0.782374512018084
smr-5000EUR,CZ,Y,ecars,production_TWh,0.0
smr-5000EUR,CZ,Y,pump_open,production_TWh,0.5799920652054424
smr-5000EUR,CZ,Y,pump,production_TWh,0.8532324910333712
smr-5000EUR,CZ,Y,h2,production_TWh,0.6750267031806821
smr-5000EUR,CZ,Y,h2p,production_TWh,1.4254347854595566
smr-5000EUR,CZ,Y,heat-flex,production_TWh,1.6027674946935406
smr-5000EUR,CZ,Y,TOTAL,production_TWh,105.77933024243816
smr-5000EUR,CZ,S,solar,production_TWh,15.731391997071444
smr-5000EUR,CZ,S,onshore,production_TWh,9.22137356111002
smr-5000EUR,CZ,S,offshore,production_TWh,0.0
smr-5000EUR,CZ,S,nuclear,production_TWh,7.069818705213739
smr-5000EUR,CZ,S,smr,production_TWh,10.552681235720536
smr-5000EUR,CZ,S,gas_ccgt_ccs,production_TWh,0.43516001954881084
smr-5000EUR,CZ,S,b_CHP,production_TWh,0.0016603624191786261
smr-5000EUR,CZ,S,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,S,dsr,production_TWh,0.0
smr-5000EUR,CZ,S,eens,production_TWh,0.0
smr-5000EUR,CZ,S,h_ror,production_TWh,0.4330004755014922
smr-5000EUR,CZ,S,h_dams,production_TWh,0.42261248708428567
smr-5000EUR,CZ,S,li-2,production_TWh,1.6404756790593116
smr-5000EUR,CZ,S,v2g,production_TWh,0.48339495325332504
smr-5000EUR,CZ,S,ecars,production_TWh,0.0
smr-5000EUR,CZ,S,pump_open,production_TWh,0.38150766761286115
smr-5000EUR,CZ,S,pump,production_TWh,0.5790492146093221
smr-5000EUR,CZ,S,h2,production_TWh,0.005316025197292285
smr-5000EUR,CZ,S,h2p,production_TWh,0.0
smr-5000EUR,CZ,S,heat-flex,production_TWh,0.03673260374994083
smr-5000EUR,CZ,S,TOTAL,production_TWh,211.55866048487633
smr-5000EUR,CZ,W,solar,production_TWh,7.274270216297712
smr-5000EUR,CZ,W,onshore,production_TWh,17.525494379609494
smr-5000EUR,CZ,W,offshore,production_TWh,0.0
smr-5000EUR,CZ,W,nuclear,production_TWh,7.289621774153694
smr-5000EUR,CZ,W,smr,production_TWh,11.828138419215545
smr-5000EUR,CZ,W,gas_ccgt_ccs,production_TWh,5.926487767465322
smr-5000EUR,CZ,W,b_CHP,production_TWh,1.6694283995162038
smr-5000EUR,CZ,W,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,W,dsr,production_TWh,0.0
smr-5000EUR,CZ,W,eens,production_TWh,0.0
smr-5000EUR,CZ,W,h_ror,production_TWh,0.5133578906673357
smr-5000EUR,CZ,W,h_dams,production_TWh,0.48913109264544213
smr-5000EUR,CZ,W,li-2,production_TWh,1.3176028929973957
smr-5000EUR,CZ,W,v2g,production_TWh,0.2936719938454982
smr-5000EUR,CZ,W,ecars,production_TWh,0.0
smr-5000EUR,CZ,W,pump_open,production_TWh,0.19356940354496213
smr-5000EUR,CZ,W,pump,production_TWh,0.26609522642404887
smr-5000EUR,CZ,W,h2,production_TWh,0.6697106779833898
smr-5000EUR,CZ,W,h2p,production_TWh,1.4254347854595568
smr-5000EUR,CZ,W,heat-flex,production_TWh,1.5659580807474258
smr-5000EUR,CZ,W,TOTAL,production_TWh,211.55866048487633
smr-5000EUR,CZ,Y,solar,production_used_TWh,22.840019262854252
smr-5000EUR,CZ,Y,onshore,production_used_TWh,26.727483255844735
smr-5000EUR,CZ,Y,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,S,solar,production_used_TWh,15.471821708901912
smr-5000EUR,CZ,S,onshore,production_used_TWh,9.147042701003222
smr-5000EUR,CZ,S,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,W,solar,production_used_TWh,7.175746335019646
smr-5000EUR,CZ,W,onshore,production_used_TWh,17.479860684344054
smr-5000EUR,CZ,W,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,Y,solar,production_excess_TWh,0.362852750009191
smr-5000EUR,CZ,Y,onshore,production_excess_TWh,0.12034532307926496
smr-5000EUR,CZ,Y,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,S,solar,production_excess_TWh,0.25957028816953387
smr-5000EUR,CZ,S,onshore,production_excess_TWh,0.07433086010679935
smr-5000EUR,CZ,S,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,W,solar,production_excess_TWh,0.0985238812780668
smr-5000EUR,CZ,W,onshore,production_excess_TWh,0.04563369526544036
smr-5000EUR,CZ,W,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,discharged_TWh,0.9525795678247186
