name,region,season,source,stat,val
demand-80pct,CZ,Y,solar,capacity_GW,17.706645159919077
demand-80pct,CZ,Y,onshore,capacity_GW,10.0
demand-80pct,CZ,Y,offshore,capacity_GW,0.0
demand-80pct,CZ,Y,nuclear,capacity_GW,6.46
demand-80pct,CZ,Y,smr,capacity_GW,0.0
demand-80pct,CZ,Y,gas_ccgt_ccs,capacity_GW,0.0
demand-80pct,CZ,Y,b_CHP,capacity_GW,0.7
demand-80pct,CZ,Y,gas_peak,capacity_GW,0.0
demand-80pct,CZ,Y,dsr,capacity_GW,1.3632618188858032
demand-80pct,CZ,Y,li-2,capacity_GW,4.155996773987862
demand-80pct,CZ,Y,v2g,capacity_GW,0.5167060801188149
demand-80pct,CZ,Y,ecars,capacity_GW,0.0
demand-80pct,CZ,Y,heat-flex,capacity_GW,30.682191780821917
demand-80pct,CZ,Y,h2,capacity_GW,0.0
demand-80pct,CZ,Y,h2p,capacity_GW,0.0
demand-80pct,CZ,Y,h_ror,capacity_GW,0.43163
demand-80pct,CZ,Y,pump_open,capacity_GW,0.4704
demand-80pct,CZ,Y,pump,capacity_GW,0.6880499999999999
demand-80pct,CZ,Y,h_dams,capacity_GW,0.6977199999999999
demand-80pct,CZ,Y,TOTAL,capacity_GW,73.87260161373348
demand-80pct,CZ,Y,h2,capacity_charging_GW,1.4703545105287485
demand-80pct,CZ,Y,h2p,capacity_charging_GW,0.0
demand-80pct,CZ,Y,TOTAL,load_TWh,87.05292526111542
demand-80pct,CZ,S,TOTAL,load_TWh,36.39484999595181
demand-80pct,CZ,W,TOTAL,load_TWh,50.27225811539919
demand-80pct,CZ,Y,TOTAL,import_TWh,21.7432611444441
demand-80pct,CZ,S,TOTAL,import_TWh,6.646404145006938
demand-80pct,CZ,W,TOTAL,import_TWh,14.998706556873374
demand-80pct,CZ,Y,TOTAL,export_TWh,23.249405858659404
demand-80pct,CZ,S,TOTAL,export_TWh,12.11700838235343
demand-80pct,CZ,W,TOTAL,export_TWh,10.962370837518268
demand-80pct,CZ,Y,TOTAL,net_import_TWh,-1.5061447142153028
demand-80pct,CZ,S,TOTAL,net_import_TWh,-5.470604237346491
demand-80pct,CZ,W,TOTAL,net_import_TWh,4.036335719355106
demand-80pct,CZ,Y,TOTAL,curtailment_TWh,0.7173796300419465
demand-80pct,CZ,S,TOTAL,curtailment_TWh,0.362263667698342
demand-80pct,CZ,W,TOTAL,curtailment_TWh,0.34206816598345213
demand-80pct,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,161.95829335969975
demand-80pct,CZ,Y,solar,production_TWh,19.464401609332878
demand-80pct,CZ,Y,onshore,production_TWh,26.847828578924002
demand-80pct,CZ,Y,offshore,production_TWh,0.0
demand-80pct,CZ,Y,nuclear,production_TWh,45.25659708920188
demand-80pct,CZ,Y,smr,production_TWh,1.9587370981724826e-35
demand-80pct,CZ,Y,gas_ccgt_ccs,production_TWh,0.0
demand-80pct,CZ,Y,b_CHP,production_TWh,0.900305
demand-80pct,CZ,Y,gas_peak,production_TWh,0.0
demand-80pct,CZ,Y,dsr,production_TWh,0.005453047275543213
demand-80pct,CZ,Y,eens,production_TWh,0.0
demand-80pct,CZ,Y,li-2,production_TWh,2.5823394110722853
demand-80pct,CZ,Y,v2g,production_TWh,0.6491041439277225
