name,region,season,source,stat,val
h2-1.5EUR,CZ,Y,solar,capacity_GW,19.122227171269305
h2-1.5EUR,CZ,Y,onshore,capacity_GW,10.0
h2-1.5EUR,CZ,Y,offshore,capacity_GW,0.0
h2-1.5EUR,CZ,Y,nuclear,capacity_GW,4.26
h2-1.5EUR,CZ,Y,smr,capacity_GW,0.0
h2-1.5EUR,CZ,Y,gas_ccgt_ccs,capacity_GW,0.0
h2-1.5EUR,CZ,Y,b_CHP,capacity_GW,0.7
h2-1.5EUR,CZ,Y,gas_peak,capacity_GW,0.0
h2-1.5EUR,CZ,Y,dsr,capacity_GW,1.3632618188858032
h2-1.5EUR,CZ,Y,li-2,capacity_GW,4.368334075690394
h2-1.5EUR,CZ,Y,v2g,capacity_GW,0.5167060801188149
h2-1.5EUR,CZ,Y,ecars,capacity_GW,0.0
h2-1.5EUR,CZ,Y,heat-flex,capacity_GW,30.682191780821917
h2-1.5EUR,CZ,Y,h2,capacity_GW,6.399776356389195
h2-1.5EUR,CZ,Y,h2p,capacity_GW,0.0
h2-1.5EUR,CZ,Y,h_ror,capacity_GW,0.43163
h2-1.5EUR,CZ,Y,pump_open,capacity_GW,0.4704
h2-1.5EUR,CZ,Y,pump,capacity_GW,0.6880499999999999
h2-1.5EUR,CZ,Y,h_dams,capacity_GW,0.6977199999999999
h2-1.5EUR,CZ,Y,TOTAL,capacity_GW,79.70029728317544
h2-1.5EUR,CZ,Y,h2,capacity_charging_GW,0.0
h2-1.5EUR,CZ,Y,h2p,capacity_charging_GW,0.0
h2-1.5EUR,CZ,Y,TOTAL,load_TWh,107.48926778479972
h2-1.5EUR,CZ,S,TOTAL,load_TWh,44.83448443556614
h2-1.5EUR,CZ,W,TOTAL,load_TWh,62.17603773807222
h2-1.5EUR,CZ,Y,TOTAL,import_TWh,23.753937738127316
h2-1.5EUR,CZ,S,TOTAL,import_TWh,9.64438001507644
h2-1.5EUR,CZ,W,TOTAL,import_TWh,13.980438116115321
h2-1.5EUR,CZ,Y,TOTAL,export_TWh,21.637876264724063
h2-1.5EUR,CZ,S,TOTAL,export_TWh,10.303190940905004
h2-1.5EUR,CZ,W,TOTAL,export_TWh,11.195461699564852
h2-1.5EUR,CZ,Y,TOTAL,net_import_TWh,2.116061473403253
h2-1.5EUR,CZ,S,TOTAL,net_import_TWh,-0.6588109258285648
h2-1.5EUR,CZ,W,TOTAL,net_import_TWh,2.784976416550469
h2-1.5EUR,CZ,Y,TOTAL,curtailment_TWh,0.43521381713548335
h2-1.5EUR,CZ,S,TOTAL,curtailment_TWh,0.2844478408087462
h2-1.5EUR,CZ,W,TOTAL,curtailment_TWh,0.14350409131582967
h2-1.5EUR,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,161.95829335969972
h2-1.5EUR,CZ,Y,solar,production_TWh,21.02050986874717
h2-1.5EUR,CZ,Y,onshore,production_TWh,26.847828578924002
h2-1.5EUR,CZ,Y,offshore,production_TWh,0.0
h2-1.5EUR,CZ,Y,nuclear,production_TWh,29.844133684210533
h2-1.5EUR,CZ,Y,smr,production_TWh,4.3990498967479e-31
h2-1.5EUR,CZ,Y,gas_ccgt_ccs,production_TWh,0.0
h2-1.5EUR,CZ,Y,b_CHP,production_TWh,0.6780213347398748
h2-1.5EUR,CZ,Y,gas_peak,production_TWh,0.0
h2-1.5EUR,CZ,Y,dsr,production_TWh,0.0
h2-1.5EUR,CZ,Y,eens,production_TWh,0.0
h2-1.5EUR,CZ,Y,li-2,production_TWh,2.381890945770096
h2-1.5EUR,CZ,Y,v2g,production_TWh,0.5554462958319508
h2-1.5EUR,CZ,Y,ecars,production_TWh,0.0
h2-1.5EUR,CZ,Y,heat-flex,production_TWh,1.3756308234250205
h2-1.5EUR,CZ,Y,h2,production_TWh,26.157318443027936
h2-1.5EUR,CZ,Y,h2p,production_TWh,0.0
h2-1.5EUR,CZ,Y,h_ror,production_TWh,0.9395173061623057
h2-1.5EUR,CZ,Y,pump_open,production_TWh,0.36384764495902006
h2-1.5EUR,CZ,Y,pump,production_TWh,0.513977776310155
h2-1.5EUR,CZ,Y,h_dams,production_TWh,0.9123872236691201
h2-1.5EUR,CZ,Y,TOTAL,production_TWh,111.59050992577718
h2-1.5EUR,CZ,S,solar,production_TWh,14.251765063404378
h2-1.5EUR,CZ,S,onshore,production_TWh,9.22137356111002
h2-1.5EUR,CZ,S,offshore,production_TWh,0.0
h2-1.5EUR,CZ,S,nuclear,production_TWh,14.620110526315793
h2-1.5EUR,CZ,S,smr,production_TWh,4.341584418302979e-31
h2-1.5EUR,CZ,S,gas_ccgt_ccs,production_TWh,0.0
h2-1.5EUR,CZ,S,b_CHP,production_TWh,0.0
h2-1.5EUR,CZ,S,gas_peak,production_TWh,0.0
h2-1.5EUR,CZ,S,dsr,production_TWh,0.0
h2-1.5EUR,CZ,S,eens,production_TWh,0.0
h2-1.5EUR,CZ,S,li-2,production_TWh,1.4501933385902817
h2-1.5EUR,CZ,S,v2g,production_TWh,0.38624814717800166
h2-1.5EUR,CZ,S,ecars,production_TWh,0.0
h2-1.5EUR,CZ,S,heat-flex,production_TWh,0.034448465180645274
h2-1.5EUR,CZ,S,h2,production_TWh,7.25569576970339
h2-1.5EUR,CZ,S,h2p,production_TWh,0.0
h2-1.5EUR,CZ,S,h_ror,production_TWh,0.4355475658212624
h2-1.5EUR,CZ,S,pump_open,production_TWh,0.26071862321120964
h2-1.5EUR,CZ,S,pump,production_TWh,0.38209279285176073
h2-1.5EUR,CZ,S,h_dams,production_TWh,0.4221020890612245
h2-1.5EUR,CZ,S,TOTAL,production_TWh,223.18101985155437
h2-1.5EUR,CZ,W,solar,production_TWh,6.590083709673892
h2-1.5EUR,CZ,W,onshore,production_TWh,17.525494379609494
h2-1.5EUR,CZ,W,offshore,production_TWh,0.0
h2-1.5EUR,CZ,W,nuclear,production_TWh,15.074654736842106
h2-1.5EUR,CZ,W,smr,production_TWh,5.7465478444920706e-33
h2-1.5EUR,CZ,W,gas_ccgt_ccs,production_TWh,0.0
h2-1.5EUR,CZ,W,b_CHP,production_TWh,0.6780213347398748
h2-1.5EUR,CZ,W,gas_peak,production_TWh,0.0
h2-1.5EUR,CZ,W,dsr,production_TWh,0.0
h2-1.5EUR,CZ,W,eens,production_TWh,0.0
h2-1.5EUR,CZ,W,li-2,production_TWh,0.9175170971978214
h2-1.5EUR,CZ,W,v2g,production_TWh,0.16388755838606145
h2-1.5EUR,CZ,W,ecars,production_TWh,0.0
h2-1.5EUR,CZ,W,heat-flex,production_TWh,1.341109676215855
h2-1.5EUR,CZ,W,h2,production_TWh,18.839005560364946
h2-1.5EUR,CZ,W,h2p,production_TWh,0.0
h2-1.5EUR,CZ,W,h_ror,production_TWh,0.4980048368116433
h2-1.5EUR,CZ,W,pump_open,production_TWh,0.09782873484304853
h2-1.5EUR,CZ,W,pump,production_TWh,0.12448498345839419
h2-1.5EUR,CZ,W,h_dams,production_TWh,0.4829551880800727
h2-1.5EUR,CZ,W,TOTAL,production_TWh,223.18101985155437
h2-1.5EUR,CZ,Y,solar,production_used_TWh,20.720841470026205
h2-1.5EUR,CZ,Y,onshore,production_used_TWh,26.71228316050948
h2-1.5EUR,CZ,Y,offshore,production_used_TWh,0.0
h2-1.5EUR,CZ,S,solar,production_used_TWh,14.053022838468056
h2-1.5EUR,CZ,S,onshore,production_used_TWh,9.135667945237593
h2-1.5EUR,CZ,S,offshore,production_used_TWh,0.0
h2-1.5EUR,CZ,W,solar,production_used_TWh,6.495792283189802
h2-1.5EUR,CZ,W,onshore,production_used_TWh,17.476281714777752
h2-1.5EUR,CZ,W,offshore,production_used_TWh,0.0
h2-1.5EUR,CZ,Y,solar,production_excess_TWh,0.2996683987209592
h2-1.5EUR,CZ,Y,onshore,production_excess_TWh,0.13554541841452378
h2-1.5EUR,CZ,Y,offshore,production_excess_TWh,0.0
h2-1.5EUR,CZ,S,solar,production_excess_TWh,0.19874222493631977
h2-1.5EUR,CZ,S,onshore,production_excess_TWh,0.0857056158724264
h2-1.5EUR,CZ,S,offshore,production_excess_TWh,0.0
h2-1.5EUR,CZ,W,solar,production_excess_TWh,0.09429142648408934
h2-1.5EUR,CZ,W,onshore,production_excess_TWh,0.04921266483173989
h2-1.5EUR,CZ,W,offshore,production_excess_TWh,0.0
h2-1.5EUR,CZ,Y,li-2,discharged_TWh,2.381890945770096
h2-1.5EUR,CZ,Y,v2g,discharged_TWh,0.5554462958319508
h2-1.5EUR,CZ,Y,ecars,discharged_TWh,0.0
h2-1.5EUR,CZ,Y,heat-flex,discharged_TWh,1.3756308234250205
h2-1.5EUR,CZ,Y,h2,discharged_TWh,26.157318443027936
h2-1.5EUR,CZ,Y,h2p,discharged_TWh,0.0
h2-1.5EUR,CZ,Y,h_ror,discharged_TWh,0.9395173061623057
h2-1.5EUR,CZ,Y,pump_open,discharged_TWh,0.36384764495902006
h2-1.5EUR,CZ,Y,pump,discharged_TWh,0.513977776310155
h2-1.5EUR,CZ,Y,h_dams,discharged_TWh,0.9123872236691201
h2-1.5EUR,CZ,Y,TOTAL,discharged_TWh,33.200016459155606
h2-1.5EUR,CZ,S,li-2,discharged_TWh,1.4501933385902817
h2-1.5EUR,CZ,S,v2g,discharged_TWh,0.38624814717800166
h2-1.5EUR,CZ,S,ecars,discharged_TWh,0.0
h2-1.5EUR,CZ,S,heat-flex,discharged_TWh,0.034448465180645274
h2-1.5EUR,CZ,S,h2,discharged_TWh,7.25569576970339
h2-1.5EUR,CZ,S,h2p,discharged_TWh,0.0
h2-1.5EUR,CZ,S,h_ror,discharged_TWh,0.4355475658212624
h2-1.5EUR,CZ,S,pump_open,discharged_TWh,0.26071862321120964
h2-1.5EUR,CZ,S,pump,discharged_TWh,0.38209279285176073
h2-1.5EUR,CZ,S,h_dams,discharged_TWh,0.4221020890612245
h2-1.5EUR,CZ,S,TOTAL,discharged_TWh,66.40003291831121
h2-1.5EUR,CZ,W,li-2,discharged_TWh,0.9175170971978214
h2-1.5EUR,CZ,W,v2g,discharged_TWh,0.16388755838606145
h2-1.5EUR,CZ,W,ecars,discharged_TWh,0.0
h2-1.5EUR,CZ,W,heat-flex,discharged_TWh,1.341109676215855
h2-1.5EUR,CZ,W,h2,discharged_TWh,18.839005560364946
h2-1.5EUR,CZ,W,h2p,discharged_TWh,0.0
h2-1.5EUR,CZ,W,h_ror,discharged_TWh,0.4980048368116433
h2-1.5EUR,CZ,W,pump_open,discharged_TWh,0.09782873484304853
h2-1.5EUR,CZ,W,pump,discharged_TWh,0.12448498345839419
h2-1.5EUR,CZ,W,h_dams,discharged_TWh,0.4829551880800727
h2-1.5EUR,CZ,W,TOTAL,discharged_TWh,66.40003291831121
h2-1.5EUR,CZ,Y,li-2,charged_TWh,2.6300178515526698
h2-1.5EUR,CZ,Y,v2g,charged_TWh,0.6208253089968631
h2-1.5EUR,CZ,Y,ecars,charged_TWh,5.279438617146767
h2-1.5EUR,CZ,Y,heat-flex,charged_TWh,1.4157478991105386
h2-1.5EUR,CZ,Y,h2,charged_TWh,0.0
h2-1.5EUR,CZ,Y,h2p,charged_TWh,0.0
h2-1.5EUR,CZ,Y,h_ror,charged_TWh,0.0
h2-1.5EUR,CZ,Y,pump_open,charged_TWh,0.4417577906176865
h2-1.5EUR,CZ,Y,pump,charged_TWh,0.7138580226529931
h2-1.5EUR,CZ,Y,h_dams,charged_TWh,0.0
h2-1.5EUR,CZ,Y,TOTAL,charged_TWh,11.101645490077518
h2-1.5EUR,CZ,S,li-2,charged_TWh,1.6068624250307828
h2-1.5EUR,CZ,S,v2g,charged_TWh,0.4340856091187474
h2-1.5EUR,CZ,S,ecars,charged_TWh,2.6036241554577844
h2-1.5EUR,CZ,S,heat-flex,charged_TWh,0.036275028599152874
h2-1.5EUR,CZ,S,h2,charged_TWh,0.0
h2-1.5EUR,CZ,S,h2p,charged_TWh,0.0
h2-1.5EUR,CZ,S,h_ror,charged_TWh,0.0
h2-1.5EUR,CZ,S,pump_open,charged_TWh,0.3364718063780028
h2-1.5EUR,CZ,S,pump,charged_TWh,0.5306844345163344
h2-1.5EUR,CZ,S,h_dams,charged_TWh,0.0
h2-1.5EUR,CZ,S,TOTAL,charged_TWh,22.203290980155035
h2-1.5EUR,CZ,W,li-2,charged_TWh,1.0047624409400322
h2-1.5EUR,CZ,W,v2g,charged_TWh,0.18061779041425186
h2-1.5EUR,CZ,W,ecars,charged_TWh,2.6399040281486377
h2-1.5EUR,CZ,W,heat-flex,charged_TWh,1.3793926005554653
h2-1.5EUR,CZ,W,h2,charged_TWh,0.0
h2-1.5EUR,CZ,W,h2p,charged_TWh,0.0
h2-1.5EUR,CZ,W,h_ror,charged_TWh,0.0
h2-1.5EUR,CZ,W,pump_open,charged_TWh,0.09909666545661495
h2-1.5EUR,CZ,W,pump,charged_TWh,0.17289581035888085
h2-1.5EUR,CZ,W,h_dams,charged_TWh,0.0
h2-1.5EUR,CZ,W,TOTAL,charged_TWh,22.203290980155035
h2-1.5EUR,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
h2-1.5EUR,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
h2-1.5EUR,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
h2-1.5EUR,CZ,S,h_ror,inflow_TWh,0.45883984491472773
h2-1.5EUR,CZ,S,pump_open,inflow_TWh,0.018553714285714288
h2-1.5EUR,CZ,S,h_dams,inflow_TWh,0.4221020890612244
h2-1.5EUR,CZ,W,h_ror,inflow_TWh,0.5260117126783322
h2-1.5EUR,CZ,W,pump_open,inflow_TWh,0.027040714285714286
h2-1.5EUR,CZ,W,h_dams,inflow_TWh,0.48937724820408157
h2-1.5EUR,CZ,Y,solar,capex_mn_EUR_per_yr,1001.9677885468896
h2-1.5EUR,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
h2-1.5EUR,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
h2-1.5EUR,CZ,Y,smr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
h2-1.5EUR,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,li-2,capex_mn_EUR_per_yr,241.95584878767426
h2-1.5EUR,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
h2-1.5EUR,CZ,Y,h2,capex_mn_EUR_per_yr,775.4502431527533
h2-1.5EUR,CZ,Y,h2p,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,solar,capex_mn_EUR_per_yr,1001.9677885468896
h2-1.5EUR,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
h2-1.5EUR,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
h2-1.5EUR,CZ,S,smr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
h2-1.5EUR,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,li-2,capex_mn_EUR_per_yr,241.95584878767426
h2-1.5EUR,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
h2-1.5EUR,CZ,S,h2,capex_mn_EUR_per_yr,775.4502431527533
h2-1.5EUR,CZ,S,h2p,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,pump,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,solar,capex_mn_EUR_per_yr,1001.9677885468896
h2-1.5EUR,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
h2-1.5EUR,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
h2-1.5EUR,CZ,W,smr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
h2-1.5EUR,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,li-2,capex_mn_EUR_per_yr,241.95584878767426
h2-1.5EUR,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
h2-1.5EUR,CZ,W,h2,capex_mn_EUR_per_yr,775.4502431527533
h2-1.5EUR,CZ,W,h2p,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,pump,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
h2-1.5EUR,CZ,Y,solar,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,onshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,offshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,nuclear,opex_mn_EUR,656.5709410526317
h2-1.5EUR,CZ,Y,smr,opex_mn_EUR,7.03847983479664e-30
h2-1.5EUR,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,b_CHP,opex_mn_EUR,76.0246806491659
h2-1.5EUR,CZ,Y,gas_peak,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,dsr,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,li-2,opex_mn_EUR,4.763781891540192
h2-1.5EUR,CZ,Y,v2g,opex_mn_EUR,5.554462958319508
h2-1.5EUR,CZ,Y,h2,opex_mn_EUR,2206.5566486578177
h2-1.5EUR,CZ,Y,h2p,opex_mn_EUR,0.0
h2-1.5EUR,CZ,Y,h_ror,opex_mn_EUR,3.7580692246492227
h2-1.5EUR,CZ,Y,pump_open,opex_mn_EUR,1.4553905798360802
h2-1.5EUR,CZ,Y,pump,opex_mn_EUR,2.05591110524062
h2-1.5EUR,CZ,Y,h_dams,opex_mn_EUR,3.6495488946764802
h2-1.5EUR,CZ,S,solar,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,onshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,offshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,nuclear,opex_mn_EUR,321.6424315789474
h2-1.5EUR,CZ,S,smr,opex_mn_EUR,6.946535069284766e-30
h2-1.5EUR,CZ,S,gas_ccgt_ccs,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,b_CHP,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,gas_peak,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,dsr,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,li-2,opex_mn_EUR,2.9003866771805633
h2-1.5EUR,CZ,S,v2g,opex_mn_EUR,3.8624814717800167
h2-1.5EUR,CZ,S,h2,opex_mn_EUR,1213.0454088872436
h2-1.5EUR,CZ,S,h2p,opex_mn_EUR,0.0
h2-1.5EUR,CZ,S,h_ror,opex_mn_EUR,
h2-1.5EUR,CZ,S,pump_open,opex_mn_EUR,1.0428744928448386
h2-1.5EUR,CZ,S,pump,opex_mn_EUR,1.528371171407043
h2-1.5EUR,CZ,S,h_dams,opex_mn_EUR,1.688408356244898
h2-1.5EUR,CZ,W,solar,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,onshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,offshore,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,nuclear,opex_mn_EUR,331.64240421052637
h2-1.5EUR,CZ,W,smr,opex_mn_EUR,9.194476551187313e-32
h2-1.5EUR,CZ,W,gas_ccgt_ccs,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,b_CHP,opex_mn_EUR,76.0246806491659
h2-1.5EUR,CZ,W,gas_peak,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,dsr,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,li-2,opex_mn_EUR,1.8350341943956427
h2-1.5EUR,CZ,W,v2g,opex_mn_EUR,1.6388755838606146
h2-1.5EUR,CZ,W,h2,opex_mn_EUR,2177.2833971271657
h2-1.5EUR,CZ,W,h2p,opex_mn_EUR,0.0
h2-1.5EUR,CZ,W,h_ror,opex_mn_EUR,1.9920193472465733
h2-1.5EUR,CZ,W,pump_open,opex_mn_EUR,0.39131493937219414
h2-1.5EUR,CZ,W,pump,opex_mn_EUR,0.49793993383357676
h2-1.5EUR,CZ,W,h_dams,opex_mn_EUR,1.9318207523202908
h2-1.5EUR,CZ,Y,li-2,wholesale_expenses_mn_EUR,169.7709205236699
h2-1.5EUR,CZ,Y,v2g,wholesale_expenses_mn_EUR,35.71093050487723
h2-1.5EUR,CZ,Y,h2,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,Y,pump_open,wholesale_expenses_mn_EUR,22.11299356343238
h2-1.5EUR,CZ,Y,pump,wholesale_expenses_mn_EUR,36.161721642660105
h2-1.5EUR,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,889.1025753671986
h2-1.5EUR,CZ,S,li-2,wholesale_expenses_mn_EUR,90.87726805405796
h2-1.5EUR,CZ,S,v2g,wholesale_expenses_mn_EUR,22.910764067248984
h2-1.5EUR,CZ,S,h2,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,S,pump_open,wholesale_expenses_mn_EUR,16.536107810191485
h2-1.5EUR,CZ,S,pump,wholesale_expenses_mn_EUR,26.201371887487323
h2-1.5EUR,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,338.44616678739965
h2-1.5EUR,CZ,W,li-2,wholesale_expenses_mn_EUR,78.03249710431186
h2-1.5EUR,CZ,W,v2g,wholesale_expenses_mn_EUR,12.589472557851915
h2-1.5EUR,CZ,W,h2,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,W,pump_open,wholesale_expenses_mn_EUR,5.320458365808841
h2-1.5EUR,CZ,W,pump,wholesale_expenses_mn_EUR,9.525114211625269
h2-1.5EUR,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
h2-1.5EUR,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,548.4312690038155
h2-1.5EUR,CZ,Y,solar,wholesale_revenues_mn_EUR,1222.2361152450585
h2-1.5EUR,CZ,Y,onshore,wholesale_revenues_mn_EUR,1985.4427744726981
h2-1.5EUR,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2343.633859873738
h2-1.5EUR,CZ,Y,smr,wholesale_revenues_mn_EUR,3.8804345634195296e-29
h2-1.5EUR,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,76.67319297481791
h2-1.5EUR,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,Y,li-2,wholesale_revenues_mn_EUR,173.5192729707322
h2-1.5EUR,CZ,Y,v2g,wholesale_revenues_mn_EUR,44.53332061024789
h2-1.5EUR,CZ,Y,h2,wholesale_revenues_mn_EUR,2452.0050792784923
h2-1.5EUR,CZ,Y,h2p,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,Y,h_ror,wholesale_revenues_mn_EUR,76.29367900244341
h2-1.5EUR,CZ,Y,pump_open,wholesale_revenues_mn_EUR,27.814589288647607
h2-1.5EUR,CZ,Y,pump,wholesale_revenues_mn_EUR,39.146505034555204
h2-1.5EUR,CZ,Y,h_dams,wholesale_revenues_mn_EUR,76.41602445987708
h2-1.5EUR,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,799.2900759532218
h2-1.5EUR,CZ,S,solar,wholesale_revenues_mn_EUR,717.0234261661019
h2-1.5EUR,CZ,S,onshore,wholesale_revenues_mn_EUR,558.1003458284742
h2-1.5EUR,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,nuclear,wholesale_revenues_mn_EUR,977.8214469684725
h2-1.5EUR,CZ,S,smr,wholesale_revenues_mn_EUR,3.834256946812004e-29
h2-1.5EUR,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,b_CHP,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,li-2,wholesale_revenues_mn_EUR,96.16286195239392
h2-1.5EUR,CZ,S,v2g,wholesale_revenues_mn_EUR,28.998149432875017
h2-1.5EUR,CZ,S,h2,wholesale_revenues_mn_EUR,588.4679200705759
h2-1.5EUR,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,S,h_ror,wholesale_revenues_mn_EUR,30.920595923120256
h2-1.5EUR,CZ,S,pump_open,wholesale_revenues_mn_EUR,18.959442628988274
h2-1.5EUR,CZ,S,pump,wholesale_revenues_mn_EUR,27.87847568713233
h2-1.5EUR,CZ,S,h_dams,wholesale_revenues_mn_EUR,32.033566776694755
h2-1.5EUR,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,491.02332453652724
h2-1.5EUR,CZ,W,solar,wholesale_revenues_mn_EUR,498.7133296205166
h2-1.5EUR,CZ,W,onshore,wholesale_revenues_mn_EUR,1422.434157210024
h2-1.5EUR,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
h2-1.5EUR,CZ,W,nuclear,wholesale_revenues_mn_EUR,1357.4471991943467
h2-1.5EUR,CZ,W,smr,wholesale_revenues_mn_EUR,4.617761660752556e-31
h2-1.5EUR,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
