name,region,season,source,stat,val
demand-80pct,CZ,Y,solar,capacity_GW,23.77910471956997
demand-80pct,CZ,Y,onshore,capacity_GW,10.0
demand-80pct,CZ,Y,offshore,capacity_GW,0.0
demand-80pct,CZ,Y,nuclear,capacity_GW,4.26
demand-80pct,CZ,Y,smr,capacity_GW,1.4
demand-80pct,CZ,Y,gas_ccgt_ccs,capacity_GW,0.42752570712357385
demand-80pct,CZ,Y,b_CHP,capacity_GW,0.7
demand-80pct,CZ,Y,gas_peak,capacity_GW,0.0
demand-80pct,CZ,Y,dsr,capacity_GW,1.3632618188858032
demand-80pct,CZ,Y,li-2,capacity_GW,6.240364827519915
demand-80pct,CZ,Y,v2g,capacity_GW,0.5167060801188149
demand-80pct,CZ,Y,ecars,capacity_GW,0.0
demand-80pct,CZ,Y,heat-flex,capacity_GW,30.682191780821917
demand-80pct,CZ,Y,h2,capacity_GW,2.0977295376836613
demand-80pct,CZ,Y,h2p,capacity_GW,0.3828074440986251
demand-80pct,CZ,Y,h_ror,capacity_GW,0.43163
demand-80pct,CZ,Y,pump_open,capacity_GW,0.4704
demand-80pct,CZ,Y,pump,capacity_GW,0.6880499999999999
demand-80pct,CZ,Y,h_dams,capacity_GW,0.6977199999999999
demand-80pct,CZ,Y,TOTAL,capacity_GW,84.1374919158223
demand-80pct,CZ,Y,h2,capacity_charging_GW,2.746412602970818
demand-80pct,CZ,Y,h2p,capacity_charging_GW,0.0
demand-80pct,CZ,Y,TOTAL,load_TWh,87.05714236377814
demand-80pct,CZ,S,TOTAL,load_TWh,36.39575308487086
demand-80pct,CZ,W,TOTAL,load_TWh,50.278278202976225
demand-80pct,CZ,Y,TOTAL,import_TWh,11.85663370468916
demand-80pct,CZ,S,TOTAL,import_TWh,3.760866314155473
demand-80pct,CZ,W,TOTAL,import_TWh,8.068817047770194
demand-80pct,CZ,Y,TOTAL,export_TWh,18.801251680670486
demand-80pct,CZ,S,TOTAL,export_TWh,9.777306045175958
demand-80pct,CZ,W,TOTAL,export_TWh,8.902696360630943
demand-80pct,CZ,Y,TOTAL,net_import_TWh,-6.944617975981325
demand-80pct,CZ,S,TOTAL,net_import_TWh,-6.016439731020485
demand-80pct,CZ,W,TOTAL,net_import_TWh,-0.8338793128607485
demand-80pct,CZ,Y,TOTAL,curtailment_TWh,1.4023180025926756
demand-80pct,CZ,S,TOTAL,curtailment_TWh,1.0852488254411787
demand-80pct,CZ,W,TOTAL,curtailment_TWh,0.2988992505955525
demand-80pct,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,23.745177150390468
demand-80pct,CZ,Y,solar,production_TWh,26.13968032859185
demand-80pct,CZ,Y,onshore,production_TWh,26.847828578924002
demand-80pct,CZ,Y,offshore,production_TWh,0.0
demand-80pct,CZ,Y,nuclear,production_TWh,29.844133684210533
demand-80pct,CZ,Y,smr,production_TWh,11.131177604576656
demand-80pct,CZ,Y,gas_ccgt_ccs,production_TWh,1.4231179006356411
demand-80pct,CZ,Y,b_CHP,production_TWh,1.754858280554495
demand-80pct,CZ,Y,gas_peak,production_TWh,0.0
demand-80pct,CZ,Y,dsr,production_TWh,0.0
demand-80pct,CZ,Y,eens,production_TWh,0.0
demand-80pct,CZ,Y,li-2,production_TWh,4.051332787957048
demand-80pct,CZ,Y,v2g,production_TWh,0.8075652891543471
demand-80pct,CZ,Y,ecars,production_TWh,0.0
demand-80pct,CZ,Y,heat-flex,production_TWh,1.4102011962867338
demand-80pct,CZ,Y,h2,production_TWh,2.4591771082782765
demand-80pct,CZ,Y,h2p,production_TWh,0.2262193183220692
demand-80pct,CZ,Y,h_ror,production_TWh,0.9356486776603962
demand-80pct,CZ,Y,pump_open,production_TWh,0.6146727483355591
demand-80pct,CZ,Y,pump,production_TWh,0.9174366418366146
demand-80pct,CZ,Y,h_dams,production_TWh,0.9180594064326528
demand-80pct,CZ,Y,TOTAL,production_TWh,109.48110955175692
demand-80pct,CZ,S,solar,production_TWh,17.722528387832458
demand-80pct,CZ,S,onshore,production_TWh,9.22137356111002
demand-80pct,CZ,S,offshore,production_TWh,0.0
demand-80pct,CZ,S,nuclear,production_TWh,14.620110526315793
demand-80pct,CZ,S,smr,production_TWh,5.216971849173111
demand-80pct,CZ,S,gas_ccgt_ccs,production_TWh,0.22818854744050093
demand-80pct,CZ,S,b_CHP,production_TWh,0.016275
demand-80pct,CZ,S,gas_peak,production_TWh,0.0
demand-80pct,CZ,S,dsr,production_TWh,0.0
demand-80pct,CZ,S,eens,production_TWh,0.0
demand-80pct,CZ,S,li-2,production_TWh,2.1850761834642345
demand-80pct,CZ,S,v2g,production_TWh,0.4907527138421812
demand-80pct,CZ,S,ecars,production_TWh,0.0
demand-80pct,CZ,S,heat-flex,production_TWh,0.029370311567719416
demand-80pct,CZ,S,h2,production_TWh,0.005045595395795061
demand-80pct,CZ,S,h2p,production_TWh,0.0
demand-80pct,CZ,S,h_ror,production_TWh,0.4211510609401008
demand-80pct,CZ,S,pump_open,production_TWh,0.4061342930954724
demand-80pct,CZ,S,pump,production_TWh,0.6248727314146822
demand-80pct,CZ,S,h_dams,production_TWh,0.4221409209382798
demand-80pct,CZ,S,TOTAL,production_TWh,218.96221910351383
demand-80pct,CZ,W,solar,production_TWh,8.1949811201132
demand-80pct,CZ,W,onshore,production_TWh,17.525494379609494
demand-80pct,CZ,W,offshore,production_TWh,0.0
demand-80pct,CZ,W,nuclear,production_TWh,15.074654736842106
demand-80pct,CZ,W,smr,production_TWh,5.861435058582015
demand-80pct,CZ,W,gas_ccgt_ccs,production_TWh,1.1904403332703426
demand-80pct,CZ,W,b_CHP,production_TWh,1.738583280554495
demand-80pct,CZ,W,gas_peak,production_TWh,0.0
demand-80pct,CZ,W,dsr,production_TWh,0.0
demand-80pct,CZ,W,eens,production_TWh,0.0
demand-80pct,CZ,W,li-2,production_TWh,1.8385780007281014
demand-80pct,CZ,W,v2g,production_TWh,0.31046857288404045
demand-80pct,CZ,W,ecars,production_TWh,0.0
demand-80pct,CZ,W,heat-flex,production_TWh,1.380769127505142
demand-80pct,CZ,W,h2,production_TWh,2.454131512882481
demand-80pct,CZ,W,h2p,production_TWh,0.2262193183220692
demand-80pct,CZ,W,h_ror,production_TWh,0.5084814535655973
demand-80pct,CZ,W,pump_open,production_TWh,0.2036198400030501
demand-80pct,CZ,W,pump,production_TWh,0.28452005477484815
demand-80pct,CZ,W,h_dams,production_TWh,0.4882225714412244
demand-80pct,CZ,W,TOTAL,production_TWh,218.96221910351383
demand-80pct,CZ,Y,solar,production_used_TWh,25.050964612797575
demand-80pct,CZ,Y,onshore,production_used_TWh,26.570673304367745
demand-80pct,CZ,Y,offshore,production_used_TWh,0.0
demand-80pct,CZ,S,solar,production_used_TWh,16.856393187627585
demand-80pct,CZ,S,onshore,production_used_TWh,9.034742057135377
demand-80pct,CZ,S,offshore,production_used_TWh,0.0
demand-80pct,CZ,W,solar,production_used_TWh,7.988706784278609
demand-80pct,CZ,W,onshore,production_used_TWh,17.43634900741825
demand-80pct,CZ,W,offshore,production_used_TWh,0.0
demand-80pct,CZ,Y,solar,production_excess_TWh,1.0887157157942782
demand-80pct,CZ,Y,onshore,production_excess_TWh,0.27715527455625366
demand-80pct,CZ,Y,offshore,production_excess_TWh,0.0
demand-80pct,CZ,S,solar,production_excess_TWh,0.8661352002048716
demand-80pct,CZ,S,onshore,production_excess_TWh,0.18663150397464429
demand-80pct,CZ,S,offshore,production_excess_TWh,0.0
demand-80pct,CZ,W,solar,production_excess_TWh,0.2062743358345923
demand-80pct,CZ,W,onshore,production_excess_TWh,0.08914537219124395
demand-80pct,CZ,W,offshore,production_excess_TWh,0.0
demand-80pct,CZ,Y,li-2,discharged_TWh,4.051332787957048
demand-80pct,CZ,Y,v2g,discharged_TWh,0.8075652891543471
demand-80pct,CZ,Y,ecars,discharged_TWh,0.0
demand-80pct,CZ,Y,heat-flex,discharged_TWh,1.4102011962867338
