name,region,season,source,stat,val
smr-5000EUR,CZ,W,v2g,discharged_TWh,0.2926484937776146
smr-5000EUR,CZ,W,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,W,heat-flex,discharged_TWh,1.5696461509200055
smr-5000EUR,CZ,W,h2,discharged_TWh,0.7394810066481796
smr-5000EUR,CZ,W,h2p,discharged_TWh,1.2990737939292603
smr-5000EUR,CZ,W,h_ror,discharged_TWh,0.5135993865470824
smr-5000EUR,CZ,W,pump_open,discharged_TWh,0.1930188245590852
smr-5000EUR,CZ,W,pump,discharged_TWh,0.2643392856137387
smr-5000EUR,CZ,W,h_dams,discharged_TWh,0.48846238260897945
smr-5000EUR,CZ,W,TOTAL,discharged_TWh,21.06695349291551
smr-5000EUR,CZ,Y,li-2,charged_TWh,3.139925205785564
smr-5000EUR,CZ,Y,v2g,charged_TWh,0.8641669547505286
smr-5000EUR,CZ,Y,ecars,charged_TWh,5.279438617146767
smr-5000EUR,CZ,Y,heat-flex,charged_TWh,1.658768435321412
smr-5000EUR,CZ,Y,h2,charged_TWh,3.5138832931795987
smr-5000EUR,CZ,Y,h2p,charged_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,Y,pump_open,charged_TWh,0.7221865756427478
smr-5000EUR,CZ,Y,pump,charged_TWh,1.1477340910608895
smr-5000EUR,CZ,Y,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,Y,TOTAL,charged_TWh,16.32610317288751
smr-5000EUR,CZ,S,li-2,charged_TWh,1.7302783163315745
smr-5000EUR,CZ,S,v2g,charged_TWh,0.5338488534131279
smr-5000EUR,CZ,S,ecars,charged_TWh,2.6097788297962587
smr-5000EUR,CZ,S,heat-flex,charged_TWh,0.03872592638539122
smr-5000EUR,CZ,S,h2,charged_TWh,2.549805989239841
smr-5000EUR,CZ,S,h2p,charged_TWh,0.0
smr-5000EUR,CZ,S,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,S,pump_open,charged_TWh,0.48549628524983846
smr-5000EUR,CZ,S,pump,charged_TWh,0.7697235554862523
smr-5000EUR,CZ,S,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,S,TOTAL,charged_TWh,32.65220634577502
smr-5000EUR,CZ,W,li-2,charged_TWh,1.390826735166931
smr-5000EUR,CZ,W,v2g,charged_TWh,0.3242747553710989
smr-5000EUR,CZ,W,ecars,charged_TWh,2.6352666960724322
smr-5000EUR,CZ,W,heat-flex,charged_TWh,1.6199620622517719
smr-5000EUR,CZ,W,h2,charged_TWh,0.9290633057802904
smr-5000EUR,CZ,W,h2p,charged_TWh,0.0
smr-5000EUR,CZ,W,h_ror,charged_TWh,0.0
smr-5000EUR,CZ,W,pump_open,charged_TWh,0.23048127088232725
smr-5000EUR,CZ,W,pump,charged_TWh,0.36773275779685927
smr-5000EUR,CZ,W,h_dams,charged_TWh,0.0
smr-5000EUR,CZ,W,TOTAL,charged_TWh,32.65220634577502
smr-5000EUR,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
smr-5000EUR,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
smr-5000EUR,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
smr-5000EUR,CZ,S,h_ror,inflow_TWh,0.45883984491472773
smr-5000EUR,CZ,S,pump_open,inflow_TWh,0.018553714285714288
smr-5000EUR,CZ,S,h_dams,inflow_TWh,0.4221020890612244
smr-5000EUR,CZ,W,h_ror,inflow_TWh,0.5260117126783322
smr-5000EUR,CZ,W,pump_open,inflow_TWh,0.027040714285714286
smr-5000EUR,CZ,W,h_dams,inflow_TWh,0.48937724820408157
smr-5000EUR,CZ,Y,solar,capex_mn_EUR_per_yr,1037.4072464356514
smr-5000EUR,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,Y,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,70.50527488951948
smr-5000EUR,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,li-2,capex_mn_EUR_per_yr,247.57516307372265
smr-5000EUR,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,Y,h2,capex_mn_EUR_per_yr,188.58816101321537
smr-5000EUR,CZ,Y,h2p,capex_mn_EUR_per_yr,171.33597330252718
smr-5000EUR,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,solar,capex_mn_EUR_per_yr,1037.4072464356514
smr-5000EUR,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,S,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,70.50527488951948
smr-5000EUR,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,li-2,capex_mn_EUR_per_yr,247.57516307372265
smr-5000EUR,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,S,h2,capex_mn_EUR_per_yr,188.58816101321537
smr-5000EUR,CZ,S,h2p,capex_mn_EUR_per_yr,171.33597330252718
smr-5000EUR,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,solar,capex_mn_EUR_per_yr,1037.4072464356514
smr-5000EUR,CZ,W,onshore,capex_mn_EUR_per_yr,1459.9469115835454
smr-5000EUR,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,nuclear,capex_mn_EUR_per_yr,1251.5239147524114
smr-5000EUR,CZ,W,smr,capex_mn_EUR_per_yr,1288.2769840104452
smr-5000EUR,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,70.50527488951948
smr-5000EUR,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
smr-5000EUR,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,li-2,capex_mn_EUR_per_yr,247.57516307372265
smr-5000EUR,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
smr-5000EUR,CZ,W,h2,capex_mn_EUR_per_yr,188.58816101321537
smr-5000EUR,CZ,W,h2p,capex_mn_EUR_per_yr,171.33597330252718
smr-5000EUR,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,pump,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
smr-5000EUR,CZ,Y,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,opex_mn_EUR,656.5709410526317
smr-5000EUR,CZ,Y,smr,opex_mn_EUR,371.24896190021445
smr-5000EUR,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,94.55725004512333
smr-5000EUR,CZ,Y,b_CHP,opex_mn_EUR,186.8177619866162
smr-5000EUR,CZ,Y,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,Y,li-2,opex_mn_EUR,5.684550185687013
smr-5000EUR,CZ,Y,v2g,opex_mn_EUR,7.758064515620753
smr-5000EUR,CZ,Y,h2,opex_mn_EUR,-97.2095842315821
smr-5000EUR,CZ,Y,h2p,opex_mn_EUR,297.4878988099872
smr-5000EUR,CZ,Y,h_ror,opex_mn_EUR,3.8166196427633725
smr-5000EUR,CZ,Y,pump_open,opex_mn_EUR,2.26390231404159
smr-5000EUR,CZ,Y,pump,opex_mn_EUR,3.3054741822553617
smr-5000EUR,CZ,Y,h_dams,opex_mn_EUR,3.6722376257306113
smr-5000EUR,CZ,S,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,opex_mn_EUR,321.6424315789474
smr-5000EUR,CZ,S,smr,opex_mn_EUR,178.42813195089647
smr-5000EUR,CZ,S,gas_ccgt_ccs,opex_mn_EUR,4.356671050007408
smr-5000EUR,CZ,S,b_CHP,opex_mn_EUR,0.1911
smr-5000EUR,CZ,S,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,S,li-2,opex_mn_EUR,3.1231523609784917
smr-5000EUR,CZ,S,v2g,opex_mn_EUR,4.771871319697544
smr-5000EUR,CZ,S,h2,opex_mn_EUR,-175.1166622472939
smr-5000EUR,CZ,S,h2p,opex_mn_EUR,82.115195228654
smr-5000EUR,CZ,S,h_ror,opex_mn_EUR,
smr-5000EUR,CZ,S,pump_open,opex_mn_EUR,1.4724307300909636
smr-5000EUR,CZ,S,pump,opex_mn_EUR,2.2168038398004066
smr-5000EUR,CZ,S,h_dams,opex_mn_EUR,1.6884083562448977
smr-5000EUR,CZ,W,solar,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,onshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,offshore,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,opex_mn_EUR,331.64240421052637
smr-5000EUR,CZ,W,smr,opex_mn_EUR,190.89582994931806
smr-5000EUR,CZ,W,gas_ccgt_ccs,opex_mn_EUR,90.20057899511592
smr-5000EUR,CZ,W,b_CHP,opex_mn_EUR,186.62666198661623
smr-5000EUR,CZ,W,gas_peak,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,opex_mn_EUR,0.0
smr-5000EUR,CZ,W,li-2,opex_mn_EUR,2.526171875747197
smr-5000EUR,CZ,W,v2g,opex_mn_EUR,2.926484937776146
smr-5000EUR,CZ,W,h2,opex_mn_EUR,-107.57209043888311
smr-5000EUR,CZ,W,h2p,opex_mn_EUR,297.4878988099872
smr-5000EUR,CZ,W,h_ror,opex_mn_EUR,2.0543975461883295
smr-5000EUR,CZ,W,pump_open,opex_mn_EUR,0.7720752982363408
smr-5000EUR,CZ,W,pump,opex_mn_EUR,1.0573571424549548
smr-5000EUR,CZ,W,h_dams,opex_mn_EUR,1.9538495304359178
smr-5000EUR,CZ,Y,li-2,wholesale_expenses_mn_EUR,174.77373195225294
smr-5000EUR,CZ,Y,v2g,wholesale_expenses_mn_EUR,39.74536450367273
smr-5000EUR,CZ,Y,h2,wholesale_expenses_mn_EUR,159.96004750559598
smr-5000EUR,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,pump_open,wholesale_expenses_mn_EUR,28.51223558710481
smr-5000EUR,CZ,Y,pump,wholesale_expenses_mn_EUR,45.1153700914984
smr-5000EUR,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,805.0760899430486
smr-5000EUR,CZ,S,li-2,wholesale_expenses_mn_EUR,56.05571380100211
smr-5000EUR,CZ,S,v2g,wholesale_expenses_mn_EUR,16.247451863815947
smr-5000EUR,CZ,S,h2,wholesale_expenses_mn_EUR,111.80356232268045
smr-5000EUR,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,pump_open,wholesale_expenses_mn_EUR,14.661941359201656
smr-5000EUR,CZ,S,pump,wholesale_expenses_mn_EUR,23.356974523195355
smr-5000EUR,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,47.49560173331629
smr-5000EUR,CZ,W,li-2,wholesale_expenses_mn_EUR,118.173005908982
smr-5000EUR,CZ,W,v2g,wholesale_expenses_mn_EUR,23.327163340654344
smr-5000EUR,CZ,W,h2,wholesale_expenses_mn_EUR,46.60853027839474
smr-5000EUR,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,pump_open,wholesale_expenses_mn_EUR,13.668533474305459
smr-5000EUR,CZ,W,pump,wholesale_expenses_mn_EUR,21.453367928671685
smr-5000EUR,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
smr-5000EUR,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,757.5051889700101
smr-5000EUR,CZ,Y,solar,wholesale_revenues_mn_EUR,1058.6718076381455
smr-5000EUR,CZ,Y,onshore,wholesale_revenues_mn_EUR,1875.2107005079154
smr-5000EUR,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2159.982005570558
smr-5000EUR,CZ,Y,smr,wholesale_revenues_mn_EUR,1687.2125668280692
smr-5000EUR,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,129.02160109645752
smr-5000EUR,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,247.10512258716625
smr-5000EUR,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,Y,li-2,wholesale_revenues_mn_EUR,177.46228162480952
smr-5000EUR,CZ,Y,v2g,wholesale_revenues_mn_EUR,45.679114468560854
smr-5000EUR,CZ,Y,h2,wholesale_revenues_mn_EUR,141.4578550601964
smr-5000EUR,CZ,Y,h2p,wholesale_revenues_mn_EUR,326.5363273335998
smr-5000EUR,CZ,Y,h_ror,wholesale_revenues_mn_EUR,65.89535481275479
smr-5000EUR,CZ,Y,pump_open,wholesale_revenues_mn_EUR,32.03046473481416
smr-5000EUR,CZ,Y,pump,wholesale_revenues_mn_EUR,46.439803549781665
smr-5000EUR,CZ,Y,h_dams,wholesale_revenues_mn_EUR,66.38186035252589
smr-5000EUR,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,241.46105707775212
smr-5000EUR,CZ,S,solar,wholesale_revenues_mn_EUR,515.9130528370509
smr-5000EUR,CZ,S,onshore,wholesale_revenues_mn_EUR,326.9445935981929
smr-5000EUR,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,nuclear,wholesale_revenues_mn_EUR,521.8685326202169
smr-5000EUR,CZ,S,smr,wholesale_revenues_mn_EUR,393.8991148846126
smr-5000EUR,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,4.028202276842938
smr-5000EUR,CZ,S,b_CHP,wholesale_revenues_mn_EUR,0.1390593437317391
smr-5000EUR,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,li-2,wholesale_revenues_mn_EUR,47.788685913126706
smr-5000EUR,CZ,S,v2g,wholesale_revenues_mn_EUR,15.20975471439846
smr-5000EUR,CZ,S,h2,wholesale_revenues_mn_EUR,0.5492326821715562
smr-5000EUR,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,S,h_ror,wholesale_revenues_mn_EUR,15.68392093785858
smr-5000EUR,CZ,S,pump_open,wholesale_revenues_mn_EUR,11.949592118597264
smr-5000EUR,CZ,S,pump,wholesale_revenues_mn_EUR,18.130830086790226
smr-5000EUR,CZ,S,h_dams,wholesale_revenues_mn_EUR,14.239459737998414
smr-5000EUR,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,99.03241309577673
smr-5000EUR,CZ,W,solar,wholesale_revenues_mn_EUR,537.2146655187402
smr-5000EUR,CZ,W,onshore,wholesale_revenues_mn_EUR,1544.1355605796796
smr-5000EUR,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,nuclear,wholesale_revenues_mn_EUR,1633.235336464092
smr-5000EUR,CZ,W,smr,wholesale_revenues_mn_EUR,1289.3526360516744
smr-5000EUR,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,124.99339881961458
smr-5000EUR,CZ,W,b_CHP,wholesale_revenues_mn_EUR,246.96606324343452
smr-5000EUR,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
smr-5000EUR,CZ,W,li-2,wholesale_revenues_mn_EUR,129.1397067990018
smr-5000EUR,CZ,W,v2g,wholesale_revenues_mn_EUR,30.27605985375723
