name,region,season,source,stat,val
smr-5000EUR,CZ,Y,solar,capacity_GW,10.907246396955001
smr-5000EUR,CZ,Y,onshore,capacity_GW,10.0
smr-5000EUR,CZ,Y,offshore,capacity_GW,0.0
smr-5000EUR,CZ,Y,nuclear,capacity_GW,4.26
smr-5000EUR,CZ,Y,smr,capacity_GW,2.8
smr-5000EUR,CZ,Y,gas_ccgt_ccs,capacity_GW,0.0
smr-5000EUR,CZ,Y,b_CHP,capacity_GW,0.7
smr-5000EUR,CZ,Y,gas_peak,capacity_GW,0.0
smr-5000EUR,CZ,Y,dsr,capacity_GW,1.3632618188858032
smr-5000EUR,CZ,Y,li-2,capacity_GW,3.1360869595432517
smr-5000EUR,CZ,Y,v2g,capacity_GW,0.5167060801188149
smr-5000EUR,CZ,Y,ecars,capacity_GW,0.0
smr-5000EUR,CZ,Y,heat-flex,capacity_GW,30.682191780821917
smr-5000EUR,CZ,Y,h2,capacity_GW,0.0
smr-5000EUR,CZ,Y,h2p,capacity_GW,0.0
smr-5000EUR,CZ,Y,h_ror,capacity_GW,0.43163
smr-5000EUR,CZ,Y,pump_open,capacity_GW,0.4704
smr-5000EUR,CZ,Y,pump,capacity_GW,0.6880499999999999
smr-5000EUR,CZ,Y,h_dams,capacity_GW,0.6977199999999999
smr-5000EUR,CZ,Y,TOTAL,capacity_GW,66.65329303632478
smr-5000EUR,CZ,Y,h2,capacity_charging_GW,0.0
smr-5000EUR,CZ,Y,h2p,capacity_charging_GW,0.0
smr-5000EUR,CZ,Y,TOTAL,load_TWh,107.49909414981748
smr-5000EUR,CZ,S,TOTAL,load_TWh,44.837124070146494
smr-5000EUR,CZ,W,TOTAL,load_TWh,62.18058662047799
smr-5000EUR,CZ,Y,TOTAL,import_TWh,27.690506255682465
smr-5000EUR,CZ,S,TOTAL,import_TWh,8.467997358748619
smr-5000EUR,CZ,W,TOTAL,import_TWh,19.15464479630164
smr-5000EUR,CZ,Y,TOTAL,export_TWh,14.018559024029402
smr-5000EUR,CZ,S,TOTAL,export_TWh,7.661415408994673
smr-5000EUR,CZ,W,TOTAL,export_TWh,6.279422350321511
smr-5000EUR,CZ,Y,TOTAL,net_import_TWh,13.671947231653062
smr-5000EUR,CZ,S,TOTAL,net_import_TWh,0.8065819497539461
smr-5000EUR,CZ,W,TOTAL,net_import_TWh,12.875222445980128
smr-5000EUR,CZ,Y,TOTAL,curtailment_TWh,0.04338531189619599
smr-5000EUR,CZ,S,TOTAL,curtailment_TWh,0.016022132875623592
smr-5000EUR,CZ,W,TOTAL,curtailment_TWh,0.027363179020572375
smr-5000EUR,CZ,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,161.95829335969972
smr-5000EUR,CZ,Y,solar,production_TWh,11.990019701916896
smr-5000EUR,CZ,Y,onshore,production_TWh,26.847828578924002
smr-5000EUR,CZ,Y,offshore,production_TWh,0.0
smr-5000EUR,CZ,Y,nuclear,production_TWh,29.844133684210533
smr-5000EUR,CZ,Y,smr,production_TWh,23.148484783883646
smr-5000EUR,CZ,Y,gas_ccgt_ccs,production_TWh,0.0
smr-5000EUR,CZ,Y,b_CHP,production_TWh,0.5926894880352667
smr-5000EUR,CZ,Y,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,Y,dsr,production_TWh,0.0063783189819862415
smr-5000EUR,CZ,Y,eens,production_TWh,0.0
smr-5000EUR,CZ,Y,li-2,production_TWh,1.8144656598191466
smr-5000EUR,CZ,Y,v2g,production_TWh,0.5003736991824458
smr-5000EUR,CZ,Y,ecars,production_TWh,0.0
smr-5000EUR,CZ,Y,heat-flex,production_TWh,1.5625692089788379
smr-5000EUR,CZ,Y,h2,production_TWh,0.0
smr-5000EUR,CZ,Y,h2p,production_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,production_TWh,0.9729888178376166
smr-5000EUR,CZ,Y,pump_open,production_TWh,0.29286265651953797
smr-5000EUR,CZ,Y,pump,production_TWh,0.4067690602151898
smr-5000EUR,CZ,Y,h_dams,production_TWh,0.918059406432653
smr-5000EUR,CZ,Y,TOTAL,production_TWh,98.89762306493775
smr-5000EUR,CZ,S,solar,production_TWh,8.129153144442443
smr-5000EUR,CZ,S,onshore,production_TWh,9.22137356111002
smr-5000EUR,CZ,S,offshore,production_TWh,0.0
smr-5000EUR,CZ,S,nuclear,production_TWh,14.620110526315793
smr-5000EUR,CZ,S,smr,production_TWh,11.472848119694609
smr-5000EUR,CZ,S,gas_ccgt_ccs,production_TWh,0.0
smr-5000EUR,CZ,S,b_CHP,production_TWh,0.001155
smr-5000EUR,CZ,S,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,S,dsr,production_TWh,0.0
smr-5000EUR,CZ,S,eens,production_TWh,0.0
smr-5000EUR,CZ,S,li-2,production_TWh,1.0541036812614033
smr-5000EUR,CZ,S,v2g,production_TWh,0.2960621541349655
smr-5000EUR,CZ,S,ecars,production_TWh,0.0
smr-5000EUR,CZ,S,heat-flex,production_TWh,0.035115158748254556
smr-5000EUR,CZ,S,h2,production_TWh,0.0
smr-5000EUR,CZ,S,h2p,production_TWh,0.0
smr-5000EUR,CZ,S,h_ror,production_TWh,0.45119147749206095
smr-5000EUR,CZ,S,pump_open,production_TWh,0.16204937950635992
smr-5000EUR,CZ,S,pump,production_TWh,0.2275445566544384
smr-5000EUR,CZ,S,h_dams,production_TWh,0.4220546227424489
smr-5000EUR,CZ,S,TOTAL,production_TWh,197.7952461298755
smr-5000EUR,CZ,W,solar,production_TWh,3.758958941036424
smr-5000EUR,CZ,W,onshore,production_TWh,17.525494379609494
smr-5000EUR,CZ,W,offshore,production_TWh,0.0
smr-5000EUR,CZ,W,nuclear,production_TWh,15.074654736842106
smr-5000EUR,CZ,W,smr,production_TWh,11.558036664189036
smr-5000EUR,CZ,W,gas_ccgt_ccs,production_TWh,0.0
smr-5000EUR,CZ,W,b_CHP,production_TWh,0.5915344880352668
smr-5000EUR,CZ,W,gas_peak,production_TWh,0.0
smr-5000EUR,CZ,W,dsr,production_TWh,0.0063783189819862415
smr-5000EUR,CZ,W,eens,production_TWh,0.0
smr-5000EUR,CZ,W,li-2,production_TWh,0.7432588092539071
smr-5000EUR,CZ,W,v2g,production_TWh,0.1981669094332152
smr-5000EUR,CZ,W,ecars,production_TWh,0.0
smr-5000EUR,CZ,W,heat-flex,production_TWh,1.52738356602047
smr-5000EUR,CZ,W,h2,production_TWh,0.0
smr-5000EUR,CZ,W,h2p,production_TWh,0.0
smr-5000EUR,CZ,W,h_ror,production_TWh,0.5154497503065144
smr-5000EUR,CZ,W,pump_open,production_TWh,0.12633620082270183
smr-5000EUR,CZ,W,pump,production_TWh,0.17360966998465557
smr-5000EUR,CZ,W,h_dams,production_TWh,0.48771217341816314
smr-5000EUR,CZ,W,TOTAL,production_TWh,197.7952461298755
smr-5000EUR,CZ,Y,solar,production_used_TWh,11.97053915849628
smr-5000EUR,CZ,Y,onshore,production_used_TWh,26.82472810797613
smr-5000EUR,CZ,Y,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,S,solar,production_used_TWh,8.123417448477133
smr-5000EUR,CZ,S,onshore,production_used_TWh,9.211891421727419
smr-5000EUR,CZ,S,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,W,solar,production_used_TWh,3.7452140935811187
smr-5000EUR,CZ,W,onshore,production_used_TWh,17.51187604804423
smr-5000EUR,CZ,W,offshore,production_used_TWh,0.0
smr-5000EUR,CZ,Y,solar,production_excess_TWh,0.0194805434206154
smr-5000EUR,CZ,Y,onshore,production_excess_TWh,0.02310047094786478
smr-5000EUR,CZ,Y,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,S,solar,production_excess_TWh,0.00573569596530944
smr-5000EUR,CZ,S,onshore,production_excess_TWh,0.009482139382600433
smr-5000EUR,CZ,S,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,W,solar,production_excess_TWh,0.013744847455305955
smr-5000EUR,CZ,W,onshore,production_excess_TWh,0.013618331565264348
smr-5000EUR,CZ,W,offshore,production_excess_TWh,0.0
smr-5000EUR,CZ,Y,li-2,discharged_TWh,1.8144656598191466
smr-5000EUR,CZ,Y,v2g,discharged_TWh,0.5003736991824458
smr-5000EUR,CZ,Y,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,Y,heat-flex,discharged_TWh,1.5625692089788379
smr-5000EUR,CZ,Y,h2,discharged_TWh,0.0
smr-5000EUR,CZ,Y,h2p,discharged_TWh,0.0
smr-5000EUR,CZ,Y,h_ror,discharged_TWh,0.9729888178376166
smr-5000EUR,CZ,Y,pump_open,discharged_TWh,0.29286265651953797
smr-5000EUR,CZ,Y,pump,discharged_TWh,0.4067690602151898
smr-5000EUR,CZ,Y,h_dams,discharged_TWh,0.918059406432653
smr-5000EUR,CZ,Y,TOTAL,discharged_TWh,6.468088508985428
smr-5000EUR,CZ,S,li-2,discharged_TWh,1.0541036812614033
smr-5000EUR,CZ,S,v2g,discharged_TWh,0.2960621541349655
smr-5000EUR,CZ,S,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,S,heat-flex,discharged_TWh,0.035115158748254556
smr-5000EUR,CZ,S,h2,discharged_TWh,0.0
smr-5000EUR,CZ,S,h2p,discharged_TWh,0.0
smr-5000EUR,CZ,S,h_ror,discharged_TWh,0.45119147749206095
smr-5000EUR,CZ,S,pump_open,discharged_TWh,0.16204937950635992
smr-5000EUR,CZ,S,pump,discharged_TWh,0.2275445566544384
smr-5000EUR,CZ,S,h_dams,discharged_TWh,0.4220546227424489
smr-5000EUR,CZ,S,TOTAL,discharged_TWh,12.936177017970856
smr-5000EUR,CZ,W,li-2,discharged_TWh,0.7432588092539071
smr-5000EUR,CZ,W,v2g,discharged_TWh,0.1981669094332152
smr-5000EUR,CZ,W,ecars,discharged_TWh,0.0
smr-5000EUR,CZ,W,heat-flex,discharged_TWh,1.52738356602047
