name,region,season,source,stat,val
nuclear-4,AT,S,solar,power_share_high_value,0.16437753532735164
nuclear-4,AT,S,onshore,power_share_high_value,0.6528378080044669
nuclear-4,AT,S,offshore,power_share_high_value,1.0
nuclear-4,AT,S,nuclear,power_share_high_value,1.0
nuclear-4,AT,W,solar,power_share_high_value,0.4198457964587638
nuclear-4,AT,W,onshore,power_share_high_value,0.860931922314648
nuclear-4,AT,W,offshore,power_share_high_value,1.0
nuclear-4,AT,W,nuclear,power_share_high_value,1.0
nuclear-4,AT,Y,solar,power_share_low_value,0.6233602630047962
nuclear-4,AT,Y,onshore,power_share_low_value,0.18884664737683263
nuclear-4,AT,Y,offshore,power_share_low_value,0.0
nuclear-4,AT,Y,nuclear,power_share_low_value,0.0
nuclear-4,AT,S,solar,power_share_low_value,0.6994260542386767
nuclear-4,AT,S,onshore,power_share_low_value,0.29860107537140895
nuclear-4,AT,S,offshore,power_share_low_value,0.0
nuclear-4,AT,S,nuclear,power_share_low_value,0.0
nuclear-4,AT,W,solar,power_share_low_value,0.48340011082630074
nuclear-4,AT,W,onshore,power_share_low_value,0.11732270937943245
nuclear-4,AT,W,offshore,power_share_low_value,0.0
nuclear-4,AT,W,nuclear,power_share_low_value,0.0
nuclear-4,AT,Y,solar,power_share_zero_value,0.12230821229441105
nuclear-4,AT,Y,onshore,power_share_zero_value,0.03232461106135962
nuclear-4,AT,Y,offshore,power_share_zero_value,0.0
nuclear-4,AT,Y,nuclear,power_share_zero_value,0.0
nuclear-4,AT,S,solar,power_share_zero_value,0.13619641043397163
nuclear-4,AT,S,onshore,power_share_zero_value,0.048561116624124524
nuclear-4,AT,S,offshore,power_share_zero_value,0.0
nuclear-4,AT,S,nuclear,power_share_zero_value,0.0
nuclear-4,AT,W,solar,power_share_zero_value,0.09675409271493554
nuclear-4,AT,W,onshore,power_share_zero_value,0.02174536830591941
nuclear-4,AT,W,offshore,power_share_zero_value,0.0
nuclear-4,AT,W,nuclear,power_share_zero_value,0.0
nuclear-4,PL,Y,solar,capacity_GW,50.93895242214203
nuclear-4,PL,Y,onshore,capacity_GW,32.785733699798584
nuclear-4,PL,Y,offshore,capacity_GW,13.018404130946623
nuclear-4,PL,Y,nuclear,capacity_GW,7.6999993324279785
nuclear-4,PL,Y,smr,capacity_GW,0.0
nuclear-4,PL,Y,gas_ccgt_ccs,capacity_GW,0.0
nuclear-4,PL,Y,b_CHP,capacity_GW,0.5427385568618774
nuclear-4,PL,Y,biogas,capacity_GW,2.3320000171661377
nuclear-4,PL,Y,gas_peak,capacity_GW,0.0
nuclear-4,PL,Y,dsr,capacity_GW,3.612607479095459
nuclear-4,PL,Y,v2g,capacity_GW,1.270153279622396
nuclear-4,PL,Y,ecars,capacity_GW,0.0
nuclear-4,PL,Y,heat-flex,capacity_GW,95.4931720890411
nuclear-4,PL,Y,h2,capacity_GW,0.0
nuclear-4,PL,Y,h2p,capacity_GW,5.269430500738832
nuclear-4,PL,Y,h_ror,capacity_GW,0.5182599999999999
nuclear-4,PL,Y,pump_open,capacity_GW,0.21625999999999998
nuclear-4,PL,Y,pump,capacity_GW,1.3231
nuclear-4,PL,Y,h_dams,capacity_GW,0.27148
nuclear-4,PL,Y,TOTAL,capacity_GW,215.292291507841
nuclear-4,PL,Y,h2,capacity_charging_GW,4.96285031547624
nuclear-4,PL,Y,h2p,capacity_charging_GW,0.0
nuclear-4,PL,Y,TOTAL,load_TWh,271.1566993913223
nuclear-4,PL,S,TOTAL,load_TWh,114.14045780519378
nuclear-4,PL,W,TOTAL,load_TWh,156.98165763468253
nuclear-4,PL,Y,TOTAL,import_TWh,73.24573061584611
nuclear-4,PL,S,TOTAL,import_TWh,31.284863316766742
nuclear-4,PL,W,TOTAL,import_TWh,41.947258967153566
nuclear-4,PL,Y,TOTAL,export_TWh,44.8879864231512
nuclear-4,PL,S,TOTAL,export_TWh,20.656336038552965
nuclear-4,PL,W,TOTAL,export_TWh,24.231650384598233
nuclear-4,PL,Y,TOTAL,net_import_TWh,28.357744192694916
nuclear-4,PL,S,TOTAL,net_import_TWh,10.628527278213777
nuclear-4,PL,W,TOTAL,net_import_TWh,17.715608582555333
nuclear-4,PL,Y,TOTAL,curtailment_TWh,2.946281442970239
nuclear-4,PL,S,TOTAL,curtailment_TWh,1.1206412851323193
nuclear-4,PL,W,TOTAL,curtailment_TWh,1.8256401578379196
nuclear-4,PL,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,460.48727293789256
nuclear-4,PL,Y,solar,production_TWh,44.16062878417969
nuclear-4,PL,Y,onshore,production_TWh,99.62367982632125
nuclear-4,PL,Y,offshore,production_TWh,52.2762254296875
nuclear-4,PL,Y,nuclear,production_TWh,57.62395897329067
nuclear-4,PL,Y,smr,production_TWh,-7.993854189397776e-35
nuclear-4,PL,Y,gas_ccgt_ccs,production_TWh,0.0
nuclear-4,PL,Y,b_CHP,production_TWh,0.6875812735945084
nuclear-4,PL,Y,biogas,production_TWh,2.129921973735751
nuclear-4,PL,Y,gas_peak,production_TWh,0.0
nuclear-4,PL,Y,dsr,production_TWh,0.043390233874901936
nuclear-4,PL,Y,eens,production_TWh,0.0
nuclear-4,PL,Y,v2g,production_TWh,1.0247745063465248
nuclear-4,PL,Y,ecars,production_TWh,0.0
nuclear-4,PL,Y,heat-flex,production_TWh,4.324212441590281
nuclear-4,PL,Y,h2,production_TWh,0.0
nuclear-4,PL,Y,h2p,production_TWh,2.1766812731613157
nuclear-4,PL,Y,h_ror,production_TWh,1.9337516393311653
nuclear-4,PL,Y,pump_open,production_TWh,0.31135114478346154
nuclear-4,PL,Y,pump,production_TWh,0.6842430170795268
nuclear-4,PL,Y,h_dams,production_TWh,1.0668424179282217
nuclear-4,PL,Y,TOTAL,production_TWh,268.0672429349048
nuclear-4,PL,S,solar,production_TWh,30.957202434168472
nuclear-4,PL,S,onshore,production_TWh,32.68085265778944
nuclear-4,PL,S,offshore,production_TWh,19.51785332355037
nuclear-4,PL,S,nuclear,production_TWh,28.396961730902287
nuclear-4,PL,S,smr,production_TWh,-7.993854189397775e-35
nuclear-4,PL,S,gas_ccgt_ccs,production_TWh,0.0
nuclear-4,PL,S,b_CHP,production_TWh,0.02313359535635499
nuclear-4,PL,S,biogas,production_TWh,0.06713302726963287
nuclear-4,PL,S,gas_peak,production_TWh,0.0
nuclear-4,PL,S,dsr,production_TWh,0.0
nuclear-4,PL,S,eens,production_TWh,0.0
nuclear-4,PL,S,v2g,production_TWh,0.5582946662618241
nuclear-4,PL,S,ecars,production_TWh,0.0
nuclear-4,PL,S,heat-flex,production_TWh,0.17940237810949816
nuclear-4,PL,S,h2,production_TWh,0.0
nuclear-4,PL,S,h2p,production_TWh,0.0
nuclear-4,PL,S,h_ror,production_TWh,0.990136771124482
nuclear-4,PL,S,pump_open,production_TWh,0.14864874339315673
nuclear-4,PL,S,pump,production_TWh,0.3562206522626601
nuclear-4,PL,S,h_dams,production_TWh,0.5828754407870747
nuclear-4,PL,S,TOTAL,production_TWh,536.1344858698096
nuclear-4,PL,W,solar,production_TWh,13.203426350011224
nuclear-4,PL,W,onshore,production_TWh,66.93713912893064
nuclear-4,PL,W,offshore,production_TWh,32.75833333552448
nuclear-4,PL,W,nuclear,production_TWh,29.219948695398276
nuclear-4,PL,W,smr,production_TWh,0.0
nuclear-4,PL,W,gas_ccgt_ccs,production_TWh,0.0
nuclear-4,PL,W,b_CHP,production_TWh,0.6639049396812916
nuclear-4,PL,W,biogas,production_TWh,2.0604569464489524
nuclear-4,PL,W,gas_peak,production_TWh,0.0
nuclear-4,PL,W,dsr,production_TWh,0.043390233874901936
nuclear-4,PL,W,eens,production_TWh,0.0
nuclear-4,PL,W,v2g,production_TWh,0.4664798400847005
nuclear-4,PL,W,ecars,production_TWh,0.0
nuclear-4,PL,W,heat-flex,production_TWh,4.143588957580151
nuclear-4,PL,W,h2,production_TWh,0.0
nuclear-4,PL,W,h2p,production_TWh,2.171411842660577
nuclear-4,PL,W,h_ror,production_TWh,0.9436148682066834
nuclear-4,PL,W,pump_open,production_TWh,0.16270240139030473
nuclear-4,PL,W,pump,production_TWh,0.3280223648168667
nuclear-4,PL,W,h_dams,production_TWh,0.483910883899658
nuclear-4,PL,W,TOTAL,production_TWh,536.1344858698096
nuclear-4,PL,Y,solar,production_used_TWh,43.13686857590063
nuclear-4,PL,Y,onshore,production_used_TWh,98.32656927184927
nuclear-4,PL,Y,offshore,production_used_TWh,51.65081474946831
nuclear-4,PL,S,solar,production_used_TWh,30.452174718353234
nuclear-4,PL,S,onshore,production_used_TWh,32.290558431754704
nuclear-4,PL,S,offshore,production_used_TWh,19.29253398026802
nuclear-4,PL,W,solar,production_used_TWh,12.684693857547396
nuclear-4,PL,W,onshore,production_used_TWh,66.0303228004934
nuclear-4,PL,W,offshore,production_used_TWh,32.35824199858764
nuclear-4,PL,Y,solar,production_excess_TWh,1.0237602082790593
nuclear-4,PL,Y,onshore,production_excess_TWh,1.2971105544719832
nuclear-4,PL,Y,offshore,production_excess_TWh,0.6254106802191931
nuclear-4,PL,S,solar,production_excess_TWh,0.5050277158152342
nuclear-4,PL,S,onshore,production_excess_TWh,0.3902942260347331
nuclear-4,PL,S,offshore,production_excess_TWh,0.2253193432823513
nuclear-4,PL,W,solar,production_excess_TWh,0.5187324924638251
nuclear-4,PL,W,onshore,production_excess_TWh,0.90681632843725
nuclear-4,PL,W,offshore,production_excess_TWh,0.4000913369368418
nuclear-4,PL,Y,v2g,discharged_TWh,1.0247745063465248
nuclear-4,PL,Y,ecars,discharged_TWh,0.0
nuclear-4,PL,Y,heat-flex,discharged_TWh,4.324212441590281
nuclear-4,PL,Y,h2,discharged_TWh,0.0
nuclear-4,PL,Y,h2p,discharged_TWh,2.1766812731613157
nuclear-4,PL,Y,h_ror,discharged_TWh,1.9337516393311653
nuclear-4,PL,Y,pump_open,discharged_TWh,0.31135114478346154
nuclear-4,PL,Y,pump,discharged_TWh,0.6842430170795268
nuclear-4,PL,Y,h_dams,discharged_TWh,1.0668424179282217
nuclear-4,PL,Y,TOTAL,discharged_TWh,11.521856440220496
nuclear-4,PL,S,v2g,discharged_TWh,0.5582946662618241
nuclear-4,PL,S,ecars,discharged_TWh,0.0
nuclear-4,PL,S,heat-flex,discharged_TWh,0.17940237810949816
nuclear-4,PL,S,h2,discharged_TWh,0.0
nuclear-4,PL,S,h2p,discharged_TWh,0.0
nuclear-4,PL,S,h_ror,discharged_TWh,0.990136771124482
nuclear-4,PL,S,pump_open,discharged_TWh,0.14864874339315673
nuclear-4,PL,S,pump,discharged_TWh,0.3562206522626601
nuclear-4,PL,S,h_dams,discharged_TWh,0.5828754407870747
nuclear-4,PL,S,TOTAL,discharged_TWh,23.043712880440992
nuclear-4,PL,W,v2g,discharged_TWh,0.4664798400847005
nuclear-4,PL,W,ecars,discharged_TWh,0.0
nuclear-4,PL,W,heat-flex,discharged_TWh,4.143588957580151
nuclear-4,PL,W,h2,discharged_TWh,0.0
nuclear-4,PL,W,h2p,discharged_TWh,2.171411842660577
nuclear-4,PL,W,h_ror,discharged_TWh,0.9436148682066834
nuclear-4,PL,W,pump_open,discharged_TWh,0.16270240139030473
nuclear-4,PL,W,pump,discharged_TWh,0.3280223648168667
nuclear-4,PL,W,h_dams,discharged_TWh,0.483910883899658
nuclear-4,PL,W,TOTAL,discharged_TWh,23.043712880440992
nuclear-4,PL,Y,v2g,charged_TWh,1.154395388610632
nuclear-4,PL,Y,ecars,charged_TWh,12.946161230738648
nuclear-4,PL,Y,heat-flex,charged_TWh,4.4530839789324155
nuclear-4,PL,Y,h2,charged_TWh,15.789392284221904
nuclear-4,PL,Y,h2p,charged_TWh,0.0
nuclear-4,PL,Y,h_ror,charged_TWh,0.0
nuclear-4,PL,Y,pump_open,charged_TWh,0.10366865516275878
nuclear-4,PL,Y,pump,charged_TWh,0.950337523721565
nuclear-4,PL,Y,h_dams,charged_TWh,0.0
nuclear-4,PL,Y,TOTAL,charged_TWh,35.39703906138792
nuclear-4,PL,S,v2g,charged_TWh,0.6181371879144545
nuclear-4,PL,S,ecars,charged_TWh,6.441534208509093
nuclear-4,PL,S,heat-flex,charged_TWh,0.18904506231204607
nuclear-4,PL,S,h2,charged_TWh,8.47736237716027
nuclear-4,PL,S,h2p,charged_TWh,0.0
nuclear-4,PL,S,h_ror,charged_TWh,0.0
nuclear-4,PL,S,pump_open,charged_TWh,0.062003676425009306
nuclear-4,PL,S,pump,charged_TWh,0.48923798925369455
nuclear-4,PL,S,h_dams,charged_TWh,0.0
nuclear-4,PL,S,TOTAL,charged_TWh,70.79407812277584
nuclear-4,PL,W,v2g,charged_TWh,0.5362582006961772
nuclear-4,PL,W,ecars,charged_TWh,6.503136673661167
nuclear-4,PL,W,heat-flex,charged_TWh,4.264038916620369
nuclear-4,PL,W,h2,charged_TWh,7.312029907061635
nuclear-4,PL,W,h2p,charged_TWh,0.0
nuclear-4,PL,W,h_ror,charged_TWh,0.0
nuclear-4,PL,W,pump_open,charged_TWh,0.04166497873774948
nuclear-4,PL,W,pump,charged_TWh,0.4610995344678704
nuclear-4,PL,W,h_dams,charged_TWh,0.0
nuclear-4,PL,W,TOTAL,charged_TWh,70.79407812277584
nuclear-4,PL,Y,h_ror,inflow_TWh,2.027063687081935
nuclear-4,PL,Y,pump_open,inflow_TWh,0.2388029019678811
nuclear-4,PL,Y,h_dams,inflow_TWh,1.0836445139748174
nuclear-4,PL,S,h_ror,inflow_TWh,1.0226770349437315
nuclear-4,PL,S,pump_open,inflow_TWh,0.10295658079817833
nuclear-4,PL,S,h_dams,inflow_TWh,0.5834408309762165
nuclear-4,PL,W,h_ror,inflow_TWh,1.0043866521382034
nuclear-4,PL,W,pump_open,inflow_TWh,0.13581369361607143
nuclear-4,PL,W,h_dams,inflow_TWh,0.5000634498948779
nuclear-4,PL,Y,solar,capex_mn_EUR_per_yr,2238.9279345145346
nuclear-4,PL,Y,onshore,capex_mn_EUR_per_yr,5304.791144744542
nuclear-4,PL,Y,offshore,capex_mn_EUR_per_yr,2503.432628562944
nuclear-4,PL,Y,nuclear,capex_mn_EUR_per_yr,8195.843857302427
nuclear-4,PL,Y,smr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,Y,b_CHP,capex_mn_EUR_per_yr,175.80861513078997
nuclear-4,PL,Y,biogas,capex_mn_EUR_per_yr,311.60456564123047
nuclear-4,PL,Y,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,Y,dsr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,Y,v2g,capex_mn_EUR_per_yr,10.161226236979168
nuclear-4,PL,Y,h2,capex_mn_EUR_per_yr,342.35655618108075
nuclear-4,PL,Y,h2p,capex_mn_EUR_per_yr,368.93654535359684
nuclear-4,PL,Y,h_ror,capex_mn_EUR_per_yr,105.28192511067293
nuclear-4,PL,Y,pump_open,capex_mn_EUR_per_yr,43.93213661952327
nuclear-4,PL,Y,pump,capex_mn_EUR_per_yr,268.78114288953685
nuclear-4,PL,Y,h_dams,capex_mn_EUR_per_yr,55.14980324363348
nuclear-4,PL,S,solar,capex_mn_EUR_per_yr,2238.9279345145346
nuclear-4,PL,S,onshore,capex_mn_EUR_per_yr,5304.791144744542
nuclear-4,PL,S,offshore,capex_mn_EUR_per_yr,2503.432628562944
nuclear-4,PL,S,nuclear,capex_mn_EUR_per_yr,8195.843857302427
nuclear-4,PL,S,smr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,S,b_CHP,capex_mn_EUR_per_yr,175.80861513078997
nuclear-4,PL,S,biogas,capex_mn_EUR_per_yr,311.60456564123047
nuclear-4,PL,S,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,S,dsr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,S,v2g,capex_mn_EUR_per_yr,10.161226236979168
nuclear-4,PL,S,h2,capex_mn_EUR_per_yr,342.35655618108075
nuclear-4,PL,S,h2p,capex_mn_EUR_per_yr,368.93654535359684
nuclear-4,PL,S,h_ror,capex_mn_EUR_per_yr,105.28192511067293
nuclear-4,PL,S,pump_open,capex_mn_EUR_per_yr,43.93213661952327
nuclear-4,PL,S,pump,capex_mn_EUR_per_yr,268.78114288953685
nuclear-4,PL,S,h_dams,capex_mn_EUR_per_yr,55.14980324363348
nuclear-4,PL,W,solar,capex_mn_EUR_per_yr,2238.9279345145346
nuclear-4,PL,W,onshore,capex_mn_EUR_per_yr,5304.791144744542
nuclear-4,PL,W,offshore,capex_mn_EUR_per_yr,2503.432628562944
nuclear-4,PL,W,nuclear,capex_mn_EUR_per_yr,8195.843857302427
nuclear-4,PL,W,smr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,W,b_CHP,capex_mn_EUR_per_yr,175.80861513078997
nuclear-4,PL,W,biogas,capex_mn_EUR_per_yr,311.60456564123047
nuclear-4,PL,W,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,W,dsr,capex_mn_EUR_per_yr,0.0
nuclear-4,PL,W,v2g,capex_mn_EUR_per_yr,10.161226236979168
nuclear-4,PL,W,h2,capex_mn_EUR_per_yr,342.35655618108075
nuclear-4,PL,W,h2p,capex_mn_EUR_per_yr,368.93654535359684
nuclear-4,PL,W,h_ror,capex_mn_EUR_per_yr,105.28192511067293
nuclear-4,PL,W,pump_open,capex_mn_EUR_per_yr,43.93213661952327
nuclear-4,PL,W,pump,capex_mn_EUR_per_yr,268.78114288953685
nuclear-4,PL,W,h_dams,capex_mn_EUR_per_yr,55.14980324363348
nuclear-4,PL,Y,solar,opex_mn_EUR,0.0
nuclear-4,PL,Y,onshore,opex_mn_EUR,0.0
nuclear-4,PL,Y,offshore,opex_mn_EUR,0.0
nuclear-4,PL,Y,nuclear,opex_mn_EUR,1267.7270974123949
nuclear-4,PL,Y,smr,opex_mn_EUR,-1.2790166703036441e-33
nuclear-4,PL,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-4,PL,Y,b_CHP,opex_mn_EUR,78.25943786421526
nuclear-4,PL,Y,biogas,opex_mn_EUR,307.07581074452565
nuclear-4,PL,Y,gas_peak,opex_mn_EUR,0.0
nuclear-4,PL,Y,dsr,opex_mn_EUR,86.78046774980388
nuclear-4,PL,Y,v2g,opex_mn_EUR,10.24774506346525
nuclear-4,PL,Y,h2,opex_mn_EUR,1668.0389844120461
nuclear-4,PL,Y,h2p,opex_mn_EUR,498.4600115540152
nuclear-4,PL,Y,h_ror,opex_mn_EUR,7.735006557324661
nuclear-4,PL,Y,pump_open,opex_mn_EUR,1.2454045791338462
nuclear-4,PL,Y,pump,opex_mn_EUR,2.7369720683181074
nuclear-4,PL,Y,h_dams,opex_mn_EUR,4.267369671712887
nuclear-4,PL,S,solar,opex_mn_EUR,0.0
nuclear-4,PL,S,onshore,opex_mn_EUR,0.0
nuclear-4,PL,S,offshore,opex_mn_EUR,0.0
nuclear-4,PL,S,nuclear,opex_mn_EUR,624.7331580798503
nuclear-4,PL,S,smr,opex_mn_EUR,-1.279016670303644e-33
nuclear-4,PL,S,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-4,PL,S,b_CHP,opex_mn_EUR,2.9313967109631367
nuclear-4,PL,S,biogas,opex_mn_EUR,10.112120578918935
nuclear-4,PL,S,gas_peak,opex_mn_EUR,0.0
nuclear-4,PL,S,dsr,opex_mn_EUR,0.0
nuclear-4,PL,S,v2g,opex_mn_EUR,5.58294666261824
nuclear-4,PL,S,h2,opex_mn_EUR,1801.6134348203425
nuclear-4,PL,S,h2p,opex_mn_EUR,148.15338371775672
nuclear-4,PL,S,h_ror,opex_mn_EUR,
nuclear-4,PL,S,pump_open,opex_mn_EUR,0.5945949735726269
nuclear-4,PL,S,pump,opex_mn_EUR,1.4248826090506403
nuclear-4,PL,S,h_dams,opex_mn_EUR,2.3315017631482986
nuclear-4,PL,W,solar,opex_mn_EUR,0.0
nuclear-4,PL,W,onshore,opex_mn_EUR,0.0
nuclear-4,PL,W,offshore,opex_mn_EUR,0.0
nuclear-4,PL,W,nuclear,opex_mn_EUR,642.8388712987621
nuclear-4,PL,W,smr,opex_mn_EUR,0.0
nuclear-4,PL,W,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-4,PL,W,b_CHP,opex_mn_EUR,75.26833991199732
nuclear-4,PL,W,biogas,opex_mn_EUR,296.629436829813
nuclear-4,PL,W,gas_peak,opex_mn_EUR,0.0
nuclear-4,PL,W,dsr,opex_mn_EUR,86.78046774980388
nuclear-4,PL,W,v2g,opex_mn_EUR,4.664798400847005
nuclear-4,PL,W,h2,opex_mn_EUR,1634.129534903405
nuclear-4,PL,W,h2p,opex_mn_EUR,497.2533119693457
nuclear-4,PL,W,h_ror,opex_mn_EUR,
nuclear-4,PL,W,pump_open,opex_mn_EUR,0.6508096055612189
nuclear-4,PL,W,pump,opex_mn_EUR,1.3120894592674668
nuclear-4,PL,W,h_dams,opex_mn_EUR,1.935643535598632
nuclear-4,PL,Y,v2g,wholesale_expenses_mn_EUR,36.238499948867066
nuclear-4,PL,Y,h2,wholesale_expenses_mn_EUR,119.6560542941923
nuclear-4,PL,Y,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,Y,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,Y,pump_open,wholesale_expenses_mn_EUR,1.9417107823609405
nuclear-4,PL,Y,pump,wholesale_expenses_mn_EUR,21.11469522649368
nuclear-4,PL,Y,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,4662.308144700489
nuclear-4,PL,S,v2g,wholesale_expenses_mn_EUR,8.884021281195382
nuclear-4,PL,S,h2,wholesale_expenses_mn_EUR,71.21635315369215
nuclear-4,PL,S,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,S,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,S,pump_open,wholesale_expenses_mn_EUR,0.5360299712963713
nuclear-4,PL,S,pump,wholesale_expenses_mn_EUR,4.54024015397492
nuclear-4,PL,S,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1541.8273521825956
nuclear-4,PL,W,v2g,wholesale_expenses_mn_EUR,27.35447866767168
nuclear-4,PL,W,h2,wholesale_expenses_mn_EUR,48.43970114050015
nuclear-4,PL,W,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,W,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,W,pump_open,wholesale_expenses_mn_EUR,1.4056808110645693
nuclear-4,PL,W,pump,wholesale_expenses_mn_EUR,16.57445507251876
nuclear-4,PL,W,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-4,PL,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,3118.4354491044037
nuclear-4,PL,Y,solar,wholesale_revenues_mn_EUR,1245.6925941771215
nuclear-4,PL,Y,onshore,wholesale_revenues_mn_EUR,3860.6970013330447
nuclear-4,PL,Y,offshore,wholesale_revenues_mn_EUR,1943.3288209311793
nuclear-4,PL,Y,nuclear,wholesale_revenues_mn_EUR,3591.9154110320824
nuclear-4,PL,Y,smr,wholesale_revenues_mn_EUR,-1.1018312278831577e-32
nuclear-4,PL,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,Y,b_CHP,wholesale_revenues_mn_EUR,127.85260051726591
nuclear-4,PL,Y,biogas,wholesale_revenues_mn_EUR,470.94905871731834
nuclear-4,PL,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,Y,dsr,wholesale_revenues_mn_EUR,86.78046774980386
nuclear-4,PL,Y,v2g,wholesale_revenues_mn_EUR,113.82217879606985
nuclear-4,PL,Y,h2,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,Y,h2p,wholesale_revenues_mn_EUR,653.5181853605999
nuclear-4,PL,Y,h_ror,wholesale_revenues_mn_EUR,129.85087084357025
nuclear-4,PL,Y,pump_open,wholesale_revenues_mn_EUR,32.8684816871907
nuclear-4,PL,Y,pump,wholesale_revenues_mn_EUR,80.28886704658098
nuclear-4,PL,Y,h_dams,wholesale_revenues_mn_EUR,82.8762969213667
nuclear-4,PL,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,569.4615386280233
nuclear-4,PL,S,solar,wholesale_revenues_mn_EUR,634.5411313668469
nuclear-4,PL,S,onshore,wholesale_revenues_mn_EUR,1158.3377133054762
nuclear-4,PL,S,offshore,wholesale_revenues_mn_EUR,577.244634741065
nuclear-4,PL,S,nuclear,wholesale_revenues_mn_EUR,1351.5029320280707
nuclear-4,PL,S,smr,wholesale_revenues_mn_EUR,-1.101831227883158e-32
nuclear-4,PL,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,S,b_CHP,wholesale_revenues_mn_EUR,2.9281054869147214
nuclear-4,PL,S,biogas,wholesale_revenues_mn_EUR,9.897199333536674
nuclear-4,PL,S,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,S,dsr,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,S,v2g,wholesale_revenues_mn_EUR,45.20159815581048
nuclear-4,PL,S,h2,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,S,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,S,h_ror,wholesale_revenues_mn_EUR,51.62273849157292
nuclear-4,PL,S,pump_open,wholesale_revenues_mn_EUR,11.855527803174038
nuclear-4,PL,S,pump,wholesale_revenues_mn_EUR,25.775493663316436
nuclear-4,PL,S,h_dams,wholesale_revenues_mn_EUR,36.97580514333689
nuclear-4,PL,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,208.3447629835747
nuclear-4,PL,W,solar,wholesale_revenues_mn_EUR,611.1514628102744
nuclear-4,PL,W,onshore,wholesale_revenues_mn_EUR,2701.079479117306
nuclear-4,PL,W,offshore,wholesale_revenues_mn_EUR,1366.075462802269
nuclear-4,PL,W,nuclear,wholesale_revenues_mn_EUR,2238.8265559312395
nuclear-4,PL,W,smr,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,W,b_CHP,wholesale_revenues_mn_EUR,124.80237885505727
nuclear-4,PL,W,biogas,wholesale_revenues_mn_EUR,460.5271593799193
nuclear-4,PL,W,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,W,dsr,wholesale_revenues_mn_EUR,86.78046774980386
nuclear-4,PL,W,v2g,wholesale_revenues_mn_EUR,68.62058064025938
nuclear-4,PL,W,h2,wholesale_revenues_mn_EUR,0.0
nuclear-4,PL,W,h2p,wholesale_revenues_mn_EUR,652.3325634979336
nuclear-4,PL,W,h_ror,wholesale_revenues_mn_EUR,78.22813235199735
nuclear-4,PL,W,pump_open,wholesale_revenues_mn_EUR,21.012953884016664
nuclear-4,PL,W,pump,wholesale_revenues_mn_EUR,54.51337338326453
nuclear-4,PL,W,h_dams,wholesale_revenues_mn_EUR,45.88787079869475
nuclear-4,PL,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,361.1167756444486
nuclear-4,PL,Y,solar,capacity_factor,0.09869449111569686
nuclear-4,PL,Y,onshore,capacity_factor,0.34592770467936235
nuclear-4,PL,Y,offshore,capacity_factor,0.4571451807262155
nuclear-4,PL,Y,nuclear,capacity_factor,0.8519617126941813
