name,region,season,source,stat,val
demand-80pct,CZ,S,solar,opex_mn_EUR,0.0
demand-80pct,CZ,S,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,opex_mn_EUR,321.6424315789474
demand-80pct,CZ,S,smr,opex_mn_EUR,0.0
demand-80pct,CZ,S,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,opex_mn_EUR,3.2236457178581177
demand-80pct,CZ,S,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,S,dsr,opex_mn_EUR,0.0
demand-80pct,CZ,S,li-2,opex_mn_EUR,3.2336146699873387
demand-80pct,CZ,S,v2g,opex_mn_EUR,4.259380752515223
demand-80pct,CZ,S,h2,opex_mn_EUR,-33.9078593685904
demand-80pct,CZ,S,h2p,opex_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,opex_mn_EUR,
demand-80pct,CZ,S,pump_open,opex_mn_EUR,1.0015254572602856
demand-80pct,CZ,S,pump,opex_mn_EUR,1.4598190912395483
demand-80pct,CZ,S,h_dams,opex_mn_EUR,1.688823278233469
demand-80pct,CZ,W,solar,opex_mn_EUR,0.0
demand-80pct,CZ,W,onshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,offshore,opex_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,opex_mn_EUR,331.64240421052637
demand-80pct,CZ,W,smr,opex_mn_EUR,1.2924661947105468e-33
demand-80pct,CZ,W,gas_ccgt_ccs,opex_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,opex_mn_EUR,113.48038026234407
demand-80pct,CZ,W,gas_peak,opex_mn_EUR,0.0
demand-80pct,CZ,W,dsr,opex_mn_EUR,10.906094551086426
demand-80pct,CZ,W,li-2,opex_mn_EUR,2.561347508892716
demand-80pct,CZ,W,v2g,opex_mn_EUR,2.698097816196113
demand-80pct,CZ,W,h2,opex_mn_EUR,-38.8031071032163
demand-80pct,CZ,W,h2p,opex_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,opex_mn_EUR,1.999267542677979
demand-80pct,CZ,W,pump_open,opex_mn_EUR,0.709241149380062
demand-80pct,CZ,W,pump,opex_mn_EUR,0.9926788203587329
demand-80pct,CZ,W,h_dams,opex_mn_EUR,1.9496468437430452
demand-80pct,CZ,Y,li-2,wholesale_expenses_mn_EUR,102.53110325661609
demand-80pct,CZ,Y,v2g,wholesale_expenses_mn_EUR,19.391303665226072
demand-80pct,CZ,Y,h2,wholesale_expenses_mn_EUR,6.493250026321979
demand-80pct,CZ,Y,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,pump_open,wholesale_expenses_mn_EUR,9.840102647886079
demand-80pct,CZ,Y,pump,wholesale_expenses_mn_EUR,16.03219845720664
demand-80pct,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1442.019403741427
demand-80pct,CZ,S,li-2,wholesale_expenses_mn_EUR,18.947441591116075
demand-80pct,CZ,S,v2g,wholesale_expenses_mn_EUR,3.5832734271091327
demand-80pct,CZ,S,h2,wholesale_expenses_mn_EUR,3.7504819699434533
demand-80pct,CZ,S,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,pump_open,wholesale_expenses_mn_EUR,1.8375048067811508
demand-80pct,CZ,S,pump,wholesale_expenses_mn_EUR,3.021687491027906
demand-80pct,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,299.14994480704615
demand-80pct,CZ,W,li-2,wholesale_expenses_mn_EUR,83.53569143672098
demand-80pct,CZ,W,v2g,wholesale_expenses_mn_EUR,15.792921873201184
demand-80pct,CZ,W,h2,wholesale_expenses_mn_EUR,2.7128746387505234
demand-80pct,CZ,W,h2p,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,pump_open,wholesale_expenses_mn_EUR,7.9878810106016
demand-80pct,CZ,W,pump,wholesale_expenses_mn_EUR,12.987234725100619
demand-80pct,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1141.5955309502185
demand-80pct,CZ,Y,solar,wholesale_revenues_mn_EUR,504.2701723716915
demand-80pct,CZ,Y,onshore,wholesale_revenues_mn_EUR,1229.7057381239777
demand-80pct,CZ,Y,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,nuclear,wholesale_revenues_mn_EUR,1817.0326219506326
demand-80pct,CZ,Y,smr,wholesale_revenues_mn_EUR,1.777141017727002e-33
demand-80pct,CZ,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,139.32777273752083
demand-80pct,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,dsr,wholesale_revenues_mn_EUR,10.906094551086426
demand-80pct,CZ,Y,li-2,wholesale_revenues_mn_EUR,177.63703483315706
demand-80pct,CZ,Y,v2g,wholesale_revenues_mn_EUR,51.113830067010255
demand-80pct,CZ,Y,h2,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,Y,h_ror,wholesale_revenues_mn_EUR,58.67223233106627
demand-80pct,CZ,Y,pump_open,wholesale_revenues_mn_EUR,30.37267596615901
demand-80pct,CZ,Y,pump,wholesale_revenues_mn_EUR,44.40077025839038
demand-80pct,CZ,Y,h_dams,wholesale_revenues_mn_EUR,67.7020654004374
demand-80pct,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,286.8950027609472
demand-80pct,CZ,S,solar,wholesale_revenues_mn_EUR,174.02473892962354
demand-80pct,CZ,S,onshore,wholesale_revenues_mn_EUR,268.771752569494
demand-80pct,CZ,S,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,nuclear,wholesale_revenues_mn_EUR,598.119437982164
demand-80pct,CZ,S,smr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,b_CHP,wholesale_revenues_mn_EUR,2.668400945294518
demand-80pct,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,li-2,wholesale_revenues_mn_EUR,60.0849384046442
demand-80pct,CZ,S,v2g,wholesale_revenues_mn_EUR,22.472454720684045
demand-80pct,CZ,S,h2,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,S,h_ror,wholesale_revenues_mn_EUR,20.171707802315606
demand-80pct,CZ,S,pump_open,wholesale_revenues_mn_EUR,12.037342593079321
demand-80pct,CZ,S,pump,wholesale_revenues_mn_EUR,18.367425932717854
demand-80pct,CZ,S,h_dams,wholesale_revenues_mn_EUR,21.518826006959937
demand-80pct,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,209.56082906734736
demand-80pct,CZ,W,solar,wholesale_revenues_mn_EUR,329.3993715937309
demand-80pct,CZ,W,onshore,wholesale_revenues_mn_EUR,958.0221525019355
demand-80pct,CZ,W,offshore,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,nuclear,wholesale_revenues_mn_EUR,1213.9128902049922
demand-80pct,CZ,W,smr,wholesale_revenues_mn_EUR,1.777141017727002e-33
demand-80pct,CZ,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,b_CHP,wholesale_revenues_mn_EUR,136.65937179222632
demand-80pct,CZ,W,gas_peak,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,dsr,wholesale_revenues_mn_EUR,10.906094551086426
demand-80pct,CZ,W,li-2,wholesale_revenues_mn_EUR,116.91376529267079
demand-80pct,CZ,W,v2g,wholesale_revenues_mn_EUR,28.46053888912177
demand-80pct,CZ,W,h2,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,h2p,wholesale_revenues_mn_EUR,0.0
demand-80pct,CZ,W,h_ror,wholesale_revenues_mn_EUR,38.34312042130598
demand-80pct,CZ,W,pump_open,wholesale_revenues_mn_EUR,18.191550160207157
demand-80pct,CZ,W,pump,wholesale_revenues_mn_EUR,25.831847043958785
demand-80pct,CZ,W,h_dams,wholesale_revenues_mn_EUR,46.02438926386257
demand-80pct,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,76.5683407756955
demand-80pct,CZ,Y,solar,capacity_factor,0.1251446953996628
demand-80pct,CZ,Y,onshore,capacity_factor,0.30564467872181245
demand-80pct,CZ,Y,nuclear,capacity_factor,0.7975484043814869
demand-80pct,CZ,Y,b_CHP,capacity_factor,0.167153585657879
demand-80pct,CZ,Y,dsr,capacity_factor,0.0004553734061930783
demand-80pct,CZ,Y,li-2,capacity_factor,0.0729168650447921
demand-80pct,CZ,Y,v2g,capacity_factor,0.15423253573389495
demand-80pct,CZ,Y,heat-flex,capacity_factor,0.004863282705253787
demand-80pct,CZ,Y,h_ror,capacity_factor,0.24845004676213964
demand-80pct,CZ,Y,pump_open,capacity_factor,0.10467527340225688
demand-80pct,CZ,Y,pump,capacity_factor,0.10247091743719952
demand-80pct,CZ,Y,h_dams,capacity_factor,0.14960454267014917
demand-80pct,CZ,Y,TOTAL,capacity_factor,0.13398024187091204
demand-80pct,CZ,S,solar,capacity_factor,0.17156961022862974
demand-80pct,CZ,S,onshore,capacity_factor,0.21227839689479788
demand-80pct,CZ,S,nuclear,capacity_factor,0.790043929045502
demand-80pct,CZ,S,b_CHP,capacity_factor,0.008270104426690636
