name,region,season,source,stat,val
nuclear-0,Iber,S,offshore,production_TWh,5.4105814632196365
nuclear-0,Iber,S,b_CHP,production_TWh,0.00010876020658761263
nuclear-0,Iber,S,bio,production_TWh,0.011827199935913087
nuclear-0,Iber,S,biogas,production_TWh,0.0053810997605323796
nuclear-0,Iber,S,gas_peak,production_TWh,0.0
nuclear-0,Iber,S,dsr,production_TWh,0.0
nuclear-0,Iber,S,eens,production_TWh,0.0
nuclear-0,Iber,S,h2p,production_TWh,0.0
nuclear-0,Iber,S,h_dams,production_TWh,7.626582806545185
nuclear-0,Iber,S,ecars,production_TWh,0.0
nuclear-0,Iber,S,v2g,production_TWh,2.0131874199901936
nuclear-0,Iber,S,pump_open,production_TWh,2.7604935722341453
nuclear-0,Iber,S,h_ror,production_TWh,4.519727935651817
nuclear-0,Iber,S,h2,production_TWh,0.0
nuclear-0,Iber,S,heat-flex,production_TWh,0.8112499428068702
nuclear-0,Iber,S,li-2,production_TWh,0.5494628758931749
nuclear-0,Iber,S,pump,production_TWh,3.420615117436964
nuclear-0,Iber,S,TOTAL,production_TWh,1822.8964294342854
nuclear-0,Iber,W,onshore,production_TWh,305.45848147877774
nuclear-0,Iber,W,nuclear,production_TWh,0.0
nuclear-0,Iber,W,solar,production_TWh,122.08459644914889
nuclear-0,Iber,W,offshore,production_TWh,6.840343780725259
nuclear-0,Iber,W,b_CHP,production_TWh,0.002757848095614463
nuclear-0,Iber,W,bio,production_TWh,0.29931020419028675
nuclear-0,Iber,W,biogas,production_TWh,0.26989122983200264
nuclear-0,Iber,W,gas_peak,production_TWh,0.0
nuclear-0,Iber,W,dsr,production_TWh,0.07013891701065424
nuclear-0,Iber,W,eens,production_TWh,0.0
nuclear-0,Iber,W,h2p,production_TWh,5.136308065974044e-19
nuclear-0,Iber,W,h_dams,production_TWh,10.33088537397099
nuclear-0,Iber,W,ecars,production_TWh,0.0
nuclear-0,Iber,W,v2g,production_TWh,1.65323182048422
nuclear-0,Iber,W,pump_open,production_TWh,4.091551249767328
nuclear-0,Iber,W,h_ror,production_TWh,4.1278644557650965
nuclear-0,Iber,W,h2,production_TWh,7.254691509918902e-19
nuclear-0,Iber,W,heat-flex,production_TWh,1.8497884192260634
nuclear-0,Iber,W,li-2,production_TWh,0.4714354066627142
nuclear-0,Iber,W,pump,production_TWh,3.039659905703045
nuclear-0,Iber,W,TOTAL,production_TWh,1822.8964294342854
nuclear-0,Iber,Y,onshore,production_used_TWh,524.5367023111061
nuclear-0,Iber,Y,solar,production_used_TWh,296.4830129054969
nuclear-0,Iber,Y,offshore,production_used_TWh,11.998534073441707
nuclear-0,Iber,S,onshore,production_used_TWh,226.701062737202
nuclear-0,Iber,S,solar,production_used_TWh,181.59741784341466
nuclear-0,Iber,S,offshore,production_used_TWh,5.290953642187873
nuclear-0,Iber,W,onshore,production_used_TWh,297.7442268022945
nuclear-0,Iber,W,solar,production_used_TWh,114.88559506208223
nuclear-0,Iber,W,offshore,production_used_TWh,6.704951572547243
nuclear-0,Iber,Y,onshore,production_excess_TWh,14.559509242210416
nuclear-0,Iber,Y,solar,production_excess_TWh,15.686795852328435
nuclear-0,Iber,Y,offshore,production_excess_TWh,0.25502002920977834
nuclear-0,Iber,S,onshore,production_excess_TWh,6.845254565727114
nuclear-0,Iber,S,solar,production_excess_TWh,8.48779446526176
nuclear-0,Iber,S,offshore,production_excess_TWh,0.11962782103176242
nuclear-0,Iber,W,onshore,production_excess_TWh,7.7142546764833035
nuclear-0,Iber,W,solar,production_excess_TWh,7.19900138706667
nuclear-0,Iber,W,offshore,production_excess_TWh,0.1353922081780159
nuclear-0,Iber,Y,h2p,discharged_TWh,5.136308065974044e-19
nuclear-0,Iber,Y,h_dams,discharged_TWh,17.95861287568363
nuclear-0,Iber,Y,ecars,discharged_TWh,0.0
nuclear-0,Iber,Y,v2g,discharged_TWh,3.666419240474413
nuclear-0,Iber,Y,pump_open,discharged_TWh,6.852044822001473
nuclear-0,Iber,Y,h_ror,discharged_TWh,8.647592391416913
nuclear-0,Iber,Y,h2,discharged_TWh,7.254691509918902e-19
nuclear-0,Iber,Y,heat-flex,discharged_TWh,2.6633824090456026
nuclear-0,Iber,Y,li-2,discharged_TWh,1.0208982825558892
nuclear-0,Iber,Y,pump,discharged_TWh,6.460275023140009
nuclear-0,Iber,Y,TOTAL,discharged_TWh,47.269225044317935
nuclear-0,Iber,S,h2p,discharged_TWh,0.0
nuclear-0,Iber,S,h_dams,discharged_TWh,7.626582806545185
nuclear-0,Iber,S,ecars,discharged_TWh,0.0
nuclear-0,Iber,S,v2g,discharged_TWh,2.0131874199901936
nuclear-0,Iber,S,pump_open,discharged_TWh,2.7604935722341453
nuclear-0,Iber,S,h_ror,discharged_TWh,4.519727935651817
nuclear-0,Iber,S,h2,discharged_TWh,0.0
nuclear-0,Iber,S,heat-flex,discharged_TWh,0.8112499428068702
nuclear-0,Iber,S,li-2,discharged_TWh,0.5494628758931749
nuclear-0,Iber,S,pump,discharged_TWh,3.420615117436964
nuclear-0,Iber,S,TOTAL,discharged_TWh,94.53845008863587
nuclear-0,Iber,W,h2p,discharged_TWh,5.136308065974044e-19
nuclear-0,Iber,W,h_dams,discharged_TWh,10.33088537397099
nuclear-0,Iber,W,ecars,discharged_TWh,0.0
nuclear-0,Iber,W,v2g,discharged_TWh,1.65323182048422
nuclear-0,Iber,W,pump_open,discharged_TWh,4.091551249767328
nuclear-0,Iber,W,h_ror,discharged_TWh,4.1278644557650965
nuclear-0,Iber,W,h2,discharged_TWh,7.254691509918902e-19
nuclear-0,Iber,W,heat-flex,discharged_TWh,1.8497884192260634
nuclear-0,Iber,W,li-2,discharged_TWh,0.4714354066627142
nuclear-0,Iber,W,pump,discharged_TWh,3.039659905703045
nuclear-0,Iber,W,TOTAL,discharged_TWh,94.53845008863587
nuclear-0,Iber,Y,h2p,charged_TWh,0.0
nuclear-0,Iber,Y,h_dams,charged_TWh,0.0
nuclear-0,Iber,Y,ecars,charged_TWh,31.626430440540762
nuclear-0,Iber,Y,v2g,charged_TWh,4.235263108788853
nuclear-0,Iber,Y,pump_open,charged_TWh,8.009345478639704
nuclear-0,Iber,Y,h_ror,charged_TWh,0.0
nuclear-0,Iber,Y,h2,charged_TWh,355.9491266669873
nuclear-0,Iber,Y,heat-flex,charged_TWh,2.7601810238892655
nuclear-0,Iber,Y,li-2,charged_TWh,1.678274157685202
nuclear-0,Iber,Y,pump,charged_TWh,8.97260419880557
nuclear-0,Iber,Y,TOTAL,charged_TWh,413.2312250753367
nuclear-0,Iber,S,h2p,charged_TWh,0.0
nuclear-0,Iber,S,h_dams,charged_TWh,0.0
nuclear-0,Iber,S,ecars,charged_TWh,15.686359790475578
nuclear-0,Iber,S,v2g,charged_TWh,2.326283688278627
nuclear-0,Iber,S,pump_open,charged_TWh,4.449491703078595
nuclear-0,Iber,S,h_ror,charged_TWh,0.0
nuclear-0,Iber,S,h2,charged_TWh,179.9938145380453
nuclear-0,Iber,S,heat-flex,charged_TWh,0.8606939985974943
nuclear-0,Iber,S,li-2,charged_TWh,0.9175328515765402
nuclear-0,Iber,S,pump,charged_TWh,4.675894817289707
nuclear-0,Iber,S,TOTAL,charged_TWh,826.4624501506734
nuclear-0,Iber,W,h2p,charged_TWh,0.0
nuclear-0,Iber,W,h_dams,charged_TWh,0.0
nuclear-0,Iber,W,ecars,charged_TWh,15.937670512249287
nuclear-0,Iber,W,v2g,charged_TWh,1.9089794205102273
nuclear-0,Iber,W,pump_open,charged_TWh,3.559853775561109
nuclear-0,Iber,W,h_ror,charged_TWh,0.0
nuclear-0,Iber,W,h2,charged_TWh,175.92317905838445
nuclear-0,Iber,W,heat-flex,charged_TWh,1.8994870252917715
nuclear-0,Iber,W,li-2,charged_TWh,0.760741306108662
nuclear-0,Iber,W,pump,charged_TWh,4.296709381515864
nuclear-0,Iber,W,TOTAL,charged_TWh,826.4624501506734
nuclear-0,Iber,Y,h_dams,inflow_TWh,17.95861287568422
nuclear-0,Iber,Y,pump_open,inflow_TWh,1.0853160773809525
nuclear-0,Iber,Y,h_ror,inflow_TWh,8.678722741974966
nuclear-0,Iber,S,h_dams,inflow_TWh,9.536555922409411
nuclear-0,Iber,S,pump_open,inflow_TWh,0.5656539464285714
nuclear-0,Iber,S,h_ror,inflow_TWh,4.536875434991861
nuclear-0,Iber,W,h_dams,inflow_TWh,8.419195215356163
nuclear-0,Iber,W,pump_open,inflow_TWh,0.5194397202380954
nuclear-0,Iber,W,h_ror,inflow_TWh,4.141847306983104
nuclear-0,Iber,Y,onshore,capex_mn_EUR_per_yr,32034.43677666257
nuclear-0,Iber,Y,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,solar,capex_mn_EUR_per_yr,10871.798412937993
nuclear-0,Iber,Y,offshore,capex_mn_EUR_per_yr,744.3611733467606
nuclear-0,Iber,Y,b_CHP,capex_mn_EUR_per_yr,4.194113849143262
nuclear-0,Iber,Y,bio,capex_mn_EUR_per_yr,296.18299523419523
nuclear-0,Iber,Y,biogas,capex_mn_EUR_per_yr,239.67627804600818
nuclear-0,Iber,Y,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,Y,v2g,capex_mn_EUR_per_yr,24.779306070963546
nuclear-0,Iber,Y,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,Y,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,Y,h2,capex_mn_EUR_per_yr,6069.614890972226
nuclear-0,Iber,Y,li-2,capex_mn_EUR_per_yr,98.06556815326924
nuclear-0,Iber,Y,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,S,onshore,capex_mn_EUR_per_yr,32034.43677666257
nuclear-0,Iber,S,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,solar,capex_mn_EUR_per_yr,10871.798412937993
nuclear-0,Iber,S,offshore,capex_mn_EUR_per_yr,744.3611733467606
nuclear-0,Iber,S,b_CHP,capex_mn_EUR_per_yr,4.194113849143262
nuclear-0,Iber,S,bio,capex_mn_EUR_per_yr,296.18299523419523
nuclear-0,Iber,S,biogas,capex_mn_EUR_per_yr,239.67627804600818
nuclear-0,Iber,S,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,S,v2g,capex_mn_EUR_per_yr,24.779306070963546
nuclear-0,Iber,S,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,S,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,S,h2,capex_mn_EUR_per_yr,6069.614890972226
nuclear-0,Iber,S,li-2,capex_mn_EUR_per_yr,98.06556815326924
nuclear-0,Iber,S,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,W,onshore,capex_mn_EUR_per_yr,32034.43677666257
nuclear-0,Iber,W,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,solar,capex_mn_EUR_per_yr,10871.798412937993
nuclear-0,Iber,W,offshore,capex_mn_EUR_per_yr,744.3611733467606
nuclear-0,Iber,W,b_CHP,capex_mn_EUR_per_yr,4.194113849143262
nuclear-0,Iber,W,bio,capex_mn_EUR_per_yr,296.18299523419523
nuclear-0,Iber,W,biogas,capex_mn_EUR_per_yr,239.67627804600818
nuclear-0,Iber,W,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,W,v2g,capex_mn_EUR_per_yr,24.779306070963546
nuclear-0,Iber,W,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,W,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,W,h2,capex_mn_EUR_per_yr,6069.614890972226
nuclear-0,Iber,W,li-2,capex_mn_EUR_per_yr,98.06556815326924
nuclear-0,Iber,W,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,Y,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,Y,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,Y,solar,opex_mn_EUR,0.0
nuclear-0,Iber,Y,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,Y,b_CHP,opex_mn_EUR,0.3476960223456845
nuclear-0,Iber,Y,bio,opex_mn_EUR,37.720373010447986
nuclear-0,Iber,Y,biogas,opex_mn_EUR,40.13974597721615
nuclear-0,Iber,Y,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,Y,dsr,opex_mn_EUR,140.27783402130845
nuclear-0,Iber,Y,h2p,opex_mn_EUR,2.0545232263896176e-18
nuclear-0,Iber,Y,h_dams,opex_mn_EUR,71.83445150273452
nuclear-0,Iber,Y,v2g,opex_mn_EUR,36.664192404744135
nuclear-0,Iber,Y,pump_open,opex_mn_EUR,27.408179288005893
nuclear-0,Iber,Y,h_ror,opex_mn_EUR,34.59036956566765
nuclear-0,Iber,Y,h2,opex_mn_EUR,5580.687263420099
nuclear-0,Iber,Y,li-2,opex_mn_EUR,2.0417965651117784
nuclear-0,Iber,Y,pump,opex_mn_EUR,25.841100092560037
nuclear-0,Iber,S,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,S,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,S,solar,opex_mn_EUR,0.0
nuclear-0,Iber,S,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,S,b_CHP,opex_mn_EUR,0.013905769270844756
nuclear-0,Iber,S,bio,opex_mn_EUR,1.5121919918060303
nuclear-0,Iber,S,biogas,opex_mn_EUR,0.8131439638137818
nuclear-0,Iber,S,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,S,dsr,opex_mn_EUR,0.0
nuclear-0,Iber,S,h2p,opex_mn_EUR,0.0
nuclear-0,Iber,S,h_dams,opex_mn_EUR,30.50633122618074
nuclear-0,Iber,S,v2g,opex_mn_EUR,20.131874199901933
nuclear-0,Iber,S,pump_open,opex_mn_EUR,11.041974288936581
nuclear-0,Iber,S,h_ror,opex_mn_EUR,18.078911742607268
nuclear-0,Iber,S,h2,opex_mn_EUR,10224.473590072483
nuclear-0,Iber,S,li-2,opex_mn_EUR,1.0989257517863498
nuclear-0,Iber,S,pump,opex_mn_EUR,13.682460469747856
nuclear-0,Iber,W,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,W,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,W,solar,opex_mn_EUR,0.0
nuclear-0,Iber,W,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,W,b_CHP,opex_mn_EUR,0.33379025307483967
nuclear-0,Iber,W,bio,opex_mn_EUR,36.20818101864196
nuclear-0,Iber,W,biogas,opex_mn_EUR,39.32660201340238
nuclear-0,Iber,W,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,W,dsr,opex_mn_EUR,140.27783402130845
nuclear-0,Iber,W,h2p,opex_mn_EUR,2.0545232263896176e-18
nuclear-0,Iber,W,h_dams,opex_mn_EUR,41.32354149588396
nuclear-0,Iber,W,v2g,opex_mn_EUR,16.532318204842202
nuclear-0,Iber,W,pump_open,opex_mn_EUR,16.36620499906931
nuclear-0,Iber,W,h_ror,opex_mn_EUR,16.511457823060386
nuclear-0,Iber,W,h2,opex_mn_EUR,4862.723535484818
nuclear-0,Iber,W,li-2,opex_mn_EUR,0.9428708133254284
nuclear-0,Iber,W,pump,opex_mn_EUR,12.15863962281218
nuclear-0,Iber,Y,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,v2g,wholesale_expenses_mn_EUR,93.69741292015188
nuclear-0,Iber,Y,pump_open,wholesale_expenses_mn_EUR,135.8349140840509
nuclear-0,Iber,Y,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,h2,wholesale_expenses_mn_EUR,18216.186239176444
nuclear-0,Iber,Y,li-2,wholesale_expenses_mn_EUR,32.95960937833006
nuclear-0,Iber,Y,pump,wholesale_expenses_mn_EUR,159.38848401271605
nuclear-0,Iber,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,255.52824898038696
nuclear-0,Iber,S,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,v2g,wholesale_expenses_mn_EUR,48.96137512196381
nuclear-0,Iber,S,pump_open,wholesale_expenses_mn_EUR,74.95481170300043
nuclear-0,Iber,S,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,h2,wholesale_expenses_mn_EUR,8883.809877929794
nuclear-0,Iber,S,li-2,wholesale_expenses_mn_EUR,16.557069915753733
nuclear-0,Iber,S,pump,wholesale_expenses_mn_EUR,65.67594285812308
nuclear-0,Iber,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,43.1287758077859
nuclear-0,Iber,W,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,v2g,wholesale_expenses_mn_EUR,44.73603779818806
nuclear-0,Iber,W,pump_open,wholesale_expenses_mn_EUR,60.880102381050484
nuclear-0,Iber,W,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,h2,wholesale_expenses_mn_EUR,9330.179775130817
nuclear-0,Iber,W,li-2,wholesale_expenses_mn_EUR,16.402539462576325
nuclear-0,Iber,W,pump,wholesale_expenses_mn_EUR,93.71254115459296
nuclear-0,Iber,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,212.39947317260103
nuclear-0,Iber,Y,onshore,wholesale_revenues_mn_EUR,31963.19969514228
nuclear-0,Iber,Y,nuclear,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,solar,wholesale_revenues_mn_EUR,13958.643333978154
nuclear-0,Iber,Y,offshore,wholesale_revenues_mn_EUR,777.263905431396
nuclear-0,Iber,Y,b_CHP,wholesale_revenues_mn_EUR,0.7135538868249971
nuclear-0,Iber,Y,bio,wholesale_revenues_mn_EUR,77.51737222787631
nuclear-0,Iber,Y,biogas,wholesale_revenues_mn_EUR,88.00416946421502
nuclear-0,Iber,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,dsr,wholesale_revenues_mn_EUR,140.27783402130842
nuclear-0,Iber,Y,h2p,wholesale_revenues_mn_EUR,1.0152034884758389e-15
nuclear-0,Iber,Y,h_dams,wholesale_revenues_mn_EUR,2113.3594807150726
nuclear-0,Iber,Y,v2g,wholesale_revenues_mn_EUR,404.19243604562877
nuclear-0,Iber,Y,pump_open,wholesale_revenues_mn_EUR,911.581006095504
nuclear-0,Iber,Y,h_ror,wholesale_revenues_mn_EUR,749.8097514211503
nuclear-0,Iber,Y,h2,wholesale_revenues_mn_EUR,1.2957720766440072e-16
nuclear-0,Iber,Y,li-2,wholesale_revenues_mn_EUR,110.57784287572535
nuclear-0,Iber,Y,pump,wholesale_revenues_mn_EUR,827.2123112007113
nuclear-0,Iber,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,3439.318898693011
nuclear-0,Iber,S,onshore,wholesale_revenues_mn_EUR,13516.799086001643
nuclear-0,Iber,S,nuclear,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,S,solar,wholesale_revenues_mn_EUR,8511.324315332366
nuclear-0,Iber,S,offshore,wholesale_revenues_mn_EUR,329.9482053772026
nuclear-0,Iber,S,b_CHP,wholesale_revenues_mn_EUR,0.012500999877599374
nuclear-0,Iber,S,bio,wholesale_revenues_mn_EUR,1.359429423592439
nuclear-0,Iber,S,biogas,wholesale_revenues_mn_EUR,0.7712909656763078
nuclear-0,Iber,S,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,S,dsr,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,S,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,S,h_dams,wholesale_revenues_mn_EUR,659.849651063759
nuclear-0,Iber,S,v2g,wholesale_revenues_mn_EUR,175.12006703063577
nuclear-0,Iber,S,pump_open,wholesale_revenues_mn_EUR,279.71470528521365
nuclear-0,Iber,S,h_ror,wholesale_revenues_mn_EUR,348.1228147314097
nuclear-0,Iber,S,h2,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,S,li-2,wholesale_revenues_mn_EUR,46.94577477093549
nuclear-0,Iber,S,pump,wholesale_revenues_mn_EUR,329.7489897652855
nuclear-0,Iber,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,1360.2822107007473
nuclear-0,Iber,W,onshore,wholesale_revenues_mn_EUR,18440.15171908926
nuclear-0,Iber,W,nuclear,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,W,solar,wholesale_revenues_mn_EUR,5447.3190186457905
nuclear-0,Iber,W,offshore,wholesale_revenues_mn_EUR,447.1359937754223
nuclear-0,Iber,W,b_CHP,wholesale_revenues_mn_EUR,0.7010528869473978
nuclear-0,Iber,W,bio,wholesale_revenues_mn_EUR,76.15794280428388
nuclear-0,Iber,W,biogas,wholesale_revenues_mn_EUR,87.23287849853872
nuclear-0,Iber,W,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,W,dsr,wholesale_revenues_mn_EUR,140.27783402130842
nuclear-0,Iber,W,h2p,wholesale_revenues_mn_EUR,1.015203488475839e-15
nuclear-0,Iber,W,h_dams,wholesale_revenues_mn_EUR,1453.431579379302
nuclear-0,Iber,W,v2g,wholesale_revenues_mn_EUR,229.07236901499297
nuclear-0,Iber,W,pump_open,wholesale_revenues_mn_EUR,631.8663008102905
nuclear-0,Iber,W,h_ror,wholesale_revenues_mn_EUR,401.68693668974066
nuclear-0,Iber,W,h2,wholesale_revenues_mn_EUR,1.2957720766440072e-16
nuclear-0,Iber,W,li-2,wholesale_revenues_mn_EUR,63.632068104789866
nuclear-0,Iber,W,pump,wholesale_revenues_mn_EUR,497.46332143542577
nuclear-0,Iber,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,2075.786893296754
nuclear-0,Iber,Y,onshore,capacity_factor,0.3934172305372564
nuclear-0,Iber,Y,solar,capacity_factor,0.1936703079411701
nuclear-0,Iber,Y,offshore,capacity_factor,0.44092630950837036
nuclear-0,Iber,Y,b_CHP,capacity_factor,0.025204918032786884
nuclear-0,Iber,Y,bio,capacity_factor,0.025156907009720852
nuclear-0,Iber,Y,biogas,capacity_factor,0.017471107757095556
nuclear-0,Iber,Y,dsr,capacity_factor,0.0012318410809247155
nuclear-0,Iber,Y,h_dams,capacity_factor,0.13872373692295736
nuclear-0,Iber,Y,v2g,capacity_factor,0.1347567856246872
nuclear-0,Iber,Y,pump_open,capacity_factor,0.1197270045823711
nuclear-0,Iber,Y,h_ror,capacity_factor,0.2220711403565417
nuclear-0,Iber,Y,heat-flex,capacity_factor,0.006364479736060072
nuclear-0,Iber,Y,li-2,capacity_factor,0.06564382479681122
nuclear-0,Iber,Y,pump,capacity_factor,0.10710989172751859
nuclear-0,Iber,Y,TOTAL,capacity_factor,0.237214411496526
nuclear-0,Iber,S,onshore,capacity_factor,0.34274396604382
nuclear-0,Iber,S,solar,capacity_factor,0.2371538472283936
nuclear-0,Iber,S,offshore,capacity_factor,0.3915232692743716
nuclear-0,Iber,S,b_CHP,capacity_factor,0.001923076923076923
nuclear-0,Iber,S,bio,capacity_factor,0.0019230769230769232
nuclear-0,Iber,S,biogas,capacity_factor,0.0006868131868131869
nuclear-0,Iber,S,dsr,capacity_factor,0.0
nuclear-0,Iber,S,h_dams,capacity_factor,0.11847253409680747
nuclear-0,Iber,S,v2g,capacity_factor,0.14879982660971713
nuclear-0,Iber,S,pump_open,capacity_factor,0.09699924626487783
nuclear-0,Iber,S,h_ror,capacity_factor,0.23340970122135674
nuclear-0,Iber,S,heat-flex,capacity_factor,0.003898466060390472
nuclear-0,Iber,S,li-2,capacity_factor,0.07104924328481983
nuclear-0,Iber,S,pump,capacity_factor,0.11404926257661678
nuclear-0,Iber,S,TOTAL,capacity_factor,0.9540711495354782
nuclear-0,Iber,W,onshore,capacity_factor,0.44350743479667326
nuclear-0,Iber,W,solar,capacity_factor,0.1506935402631065
nuclear-0,Iber,W,offshore,capacity_factor,0.4897150927075398
nuclear-0,Iber,W,b_CHP,capacity_factor,0.04824462061155153
nuclear-0,Iber,W,bio,capacity_factor,0.048149098793519356
nuclear-0,Iber,W,biogas,capacity_factor,0.03408068188863587
nuclear-0,Iber,W,dsr,capacity_factor,0.0024508475775408154
nuclear-0,Iber,W,h_dams,capacity_factor,0.15877318345848268
nuclear-0,Iber,W,v2g,capacity_factor,0.12089376269445262
nuclear-0,Iber,W,pump_open,capacity_factor,0.14223993217815656
nuclear-0,Iber,W,h_ror,capacity_factor,0.21090358368221437
nuclear-0,Iber,W,heat-flex,capacity_factor,0.008794538539705906
nuclear-0,Iber,W,li-2,capacity_factor,0.06031081819866289
nuclear-0,Iber,W,pump,capacity_factor,0.10026865458660496
nuclear-0,Iber,W,TOTAL,capacity_factor,0.9439145597216239
nuclear-0,Iber,Y,h2,capacity_factor_charging,0.4605554654963386
nuclear-0,Iber,S,h2,capacity_factor_charging,0.4683400382829111
nuclear-0,Iber,W,h2,capacity_factor_charging,0.45287536016883995
nuclear-0,Iber,Y,onshore,emissions_MtCO2,0.0
nuclear-0,Iber,Y,nuclear,emissions_MtCO2,0.0
nuclear-0,Iber,Y,solar,emissions_MtCO2,0.0
nuclear-0,Iber,Y,offshore,emissions_MtCO2,0.0
nuclear-0,Iber,Y,b_CHP,emissions_MtCO2,0.0
nuclear-0,Iber,Y,bio,emissions_MtCO2,0.0
nuclear-0,Iber,Y,biogas,emissions_MtCO2,0.0
nuclear-0,Iber,Y,gas_peak,emissions_MtCO2,0.0
nuclear-0,Iber,Y,dsr,emissions_MtCO2,0.0
nuclear-0,Iber,Y,eens,emissions_MtCO2,0.0
nuclear-0,Iber,Y,h2p,emissions_MtCO2,0.0
nuclear-0,Iber,Y,h_dams,emissions_MtCO2,0.0
nuclear-0,Iber,Y,ecars,emissions_MtCO2,0.0
nuclear-0,Iber,Y,v2g,emissions_MtCO2,0.0
nuclear-0,Iber,Y,pump_open,emissions_MtCO2,0.0
nuclear-0,Iber,Y,h_ror,emissions_MtCO2,0.0
nuclear-0,Iber,Y,h2,emissions_MtCO2,0.0
nuclear-0,Iber,Y,heat-flex,emissions_MtCO2,0.0
nuclear-0,Iber,Y,li-2,emissions_MtCO2,0.0
nuclear-0,Iber,Y,pump,emissions_MtCO2,0.0
nuclear-0,Iber,Y,TOTAL,emissions_MtCO2,0.0
nuclear-0,Iber,S,onshore,emissions_MtCO2,0.0
nuclear-0,Iber,S,nuclear,emissions_MtCO2,0.0
nuclear-0,Iber,S,solar,emissions_MtCO2,0.0
nuclear-0,Iber,S,offshore,emissions_MtCO2,0.0
nuclear-0,Iber,S,b_CHP,emissions_MtCO2,0.0
nuclear-0,Iber,S,bio,emissions_MtCO2,0.0
nuclear-0,Iber,S,biogas,emissions_MtCO2,0.0
