name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,BE,W,opex_mn_EUR,,,,112.063,161.118,,,,,6.259,,1157.205,,1.001,,,,,0.409,,0.24,,,0,,,320.525,0,0,1.003,,0
2025-cheap-ets,BE,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.969,0.967,,,0.895
2025-cheap-ets,BE,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.031,0.033,,,0.103
2025-cheap-ets,BE,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.001
2025-cheap-ets,BE,W,production_TWh,,153.446,,1.442,2.287,,,,,0.003,0,12.723,,0.008,,,,,0.204,,0.12,,,0,,,14.569,4.369,4.628,0.251,,3.292
2025-cheap-ets,BE,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0.001
2025-cheap-ets,BE,W,production_hours,,,,4165,3988,,,,,3,0,3538,,58,,,,,4392,,938,,,0,,,,,,291,,
2025-cheap-ets,BE,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368,4.628,,,3.291
2025-cheap-ets,BE,W,wholesale_expenses_mn_EUR,650.597,,,,,,,,,,,,,,,,,,0,,11.615,,,,,,,,,29.099,,
2025-cheap-ets,BE,W,wholesale_revenues_mn_EUR,31.444,,,132.116,209.879,,,,,6.259,,1205.46,,1.795,,,,,18.13,,11.842,,,0,,,1308.916,370.912,389.412,31.331,,281.213
2025-cheap-ets,BE,Y,avg_consumer_price_EUR_per_MWh,,85.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,avg_producer_price_EUR_per_MWh,,85.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,capacity_GW,,28.476,,0.354,0.595,,,,,1.882,,4.944,,0.14,,,,,0.133,,0.152,,,0,,,3.929,2.26,3.598,1.278,,9.21
2025-cheap-ets,BE,Y,capacity_factor,,0.308,,0.8,0.8,,,,,0,,0.356,,0.007,,,,,0.327,,0.179,,,,,,0.792,0.412,0.26,0.065,,0.12
2025-cheap-ets,BE,Y,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,Y,charged_TWh,,1.269,,,,,,,,,,,,,,,,,0,,0.264,,,,,,,,,1.005,,
2025-cheap-ets,BE,Y,curtailment_TWh,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,discharged_TWh,,1.341,,,,,,,,,,,,,,,,,0.381,,0.238,,,,,,,,,0.723,,
2025-cheap-ets,BE,Y,emissions_MtCO2,,6.061,,0,0,,,,,0,0,6.057,,0.004,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,Y,export_TWh,,6.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,import_TWh,,30.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,inflow_TWh,,,,,,,,,,,,,,,,,,,0.382,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,load_TWh,,98.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,net_import_TWh,,23.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,opex_mn_EUR,,,,194.082,294.609,,,,,6.259,,1406.801,,1.019,,,,,0.762,,0.475,,,0,,,599.479,0,0,2.89,,0
2025-cheap-ets,BE,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,0.951,0.944,,,0.895
2025-cheap-ets,BE,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.046,0.051,,,0.1
2025-cheap-ets,BE,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.004,0.005,,,0.005
2025-cheap-ets,BE,Y,production_TWh,,76.723,,2.484,4.167,,,,,0.003,0,15.417,,0.008,,,,,0.381,,0.238,,,0,,,27.249,8.162,8.187,0.723,,9.705
2025-cheap-ets,BE,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.005,,,0.006
2025-cheap-ets,BE,Y,production_hours,,,,7494,7376,,,,,3,0,5275,,59,,,,,8760,,1863,,,0,,,,,,873,,
2025-cheap-ets,BE,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.158,8.182,,,9.699
2025-cheap-ets,BE,Y,wholesale_expenses_mn_EUR,1270.406,,,,,,,,,,,,,,,,,,0,,22.228,,,,,,,,,77.314,,
2025-cheap-ets,BE,Y,wholesale_revenues_mn_EUR,26.329,,,222.138,369.155,,,,,6.259,,1450.672,,1.812,,,,,32.164,,21.773,,,0,,,2313.611,649.579,646.333,71.056,,776.9
2025-cheap-ets,BG,S,avg_consumer_price_EUR_per_MWh,,77.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,avg_producer_price_EUR_per_MWh,,77.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,capacity_factor,,1.677,,,0.728,,,,,,,0,,,,,0.152,,0.166,,,0.702,,,,,0.856,,0.202,0,0.055,0.2
2025-cheap-ets,BG,S,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.759,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,S,charged_TWh,,0.158,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.053,0.002,
2025-cheap-ets,BG,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,discharged_TWh,,6.272,,,,,,,,,,,,,,,0.853,,0.388,,,,,,,,,,,0,0.128,
2025-cheap-ets,BG,S,emissions_MtCO2,,32.989,,,0,0,,,,,0,0,,,,,0,,0,,,6.583,,,,,0,,0,0,0,0
2025-cheap-ets,BG,S,export_TWh,,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,import_TWh,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,inflow_TWh,,,,,,,,,,,,,,,,,1.219,,0.388,,,,,,,,,,,,0.132,
2025-cheap-ets,BG,S,load_TWh,,16.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,net_import_TWh,,-2.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,opex_mn_EUR,,,,,57.25,0,,,,,,0,,,,,2.56,,,,,511.693,,,,,164.583,,0,0,0.512,0
2025-cheap-ets,BG,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993,,0.989,,,0.979
2025-cheap-ets,BG,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,0.011,,,0.021
2025-cheap-ets,BG,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,S,production_TWh,,85.244,,,0.804,0,,,,,0,0,,,,,0.853,,0.388,,,6.583,,,,,7.481,,0.661,0,0.128,1.767
2025-cheap-ets,BG,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,S,production_hours,,,,,3393,0,,,,,0,0,,,,,4368,,4368,,,4330,,,,,,,,0,374,
2025-cheap-ets,BG,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,,,1.767
2025-cheap-ets,BG,S,wholesale_expenses_mn_EUR,2.045,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,3.823,0.126,
2025-cheap-ets,BG,S,wholesale_revenues_mn_EUR,204.338,,,,62.555,0,,,,,,0,,,,,66.147,,30.013,,,511.125,,,,,578.819,,50.83,0,9.935,135.418
2025-cheap-ets,BG,W,avg_consumer_price_EUR_per_MWh,,84.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,avg_producer_price_EUR_per_MWh,,83.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,capacity_factor,,1.668,,,0.872,,,,,,,0.237,,,,,0.24,,0.088,,,0.997,,,,,0.984,,0.258,0.014,0.066,0.116
2025-cheap-ets,BG,W,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.759,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,W,charged_TWh,,0.158,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.023,0.001,
2025-cheap-ets,BG,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,discharged_TWh,,6.272,,,,,,,,,,,,,,,1.348,,0.208,,,,,,,,,,,0.055,0.156,
2025-cheap-ets,BG,W,emissions_MtCO2,,32.989,,,0,-0,,,,,0,0.508,,,,,0,,0,,,9.403,,,,,0,,0,0,0,0
2025-cheap-ets,BG,W,export_TWh,,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,import_TWh,,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,0.982,,0.208,,,,,,,,,,,,0.15,
2025-cheap-ets,BG,W,load_TWh,,21.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,net_import_TWh,,-2.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,opex_mn_EUR,,,,,68.312,-0,,,,,,117.32,,,,,4.045,,0.416,,,729.685,,,,,190.2,,0,0.22,0.623,0
2025-cheap-ets,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,production_TWh,,85.244,,,0.969,-0,,,,,0,1.293,,,,,1.348,,0.208,,,9.403,,,,,8.645,,0.849,0.055,0.156,1.03
2025-cheap-ets,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,W,production_hours,,,,,4007,0,,,,,0,1912,,,,,4392,,4392,,,4392,,,,,,,,95,423,
2025-cheap-ets,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,,,1.03
2025-cheap-ets,BG,W,wholesale_expenses_mn_EUR,3.221,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,1.829,0.057,
2025-cheap-ets,BG,W,wholesale_revenues_mn_EUR,223.193,,,,81.375,-0,,,,,,116.493,,,,,113.725,,17.15,,,785.119,,,,,723.723,,70.305,4.894,13.4,85.663
2025-cheap-ets,BG,Y,avg_consumer_price_EUR_per_MWh,,81.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,avg_producer_price_EUR_per_MWh,,81.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,capacity_GW,,11.634,,,0.253,0,,,,,,1.242,,,,,1.281,,0.536,,,2.147,,,,,2,,0.749,0.864,0.535,2.027
2025-cheap-ets,BG,Y,capacity_factor,,0.418,,,0.8,,,,,,,0.119,,,,,0.196,,0.127,,,0.85,,,,,0.92,,0.23,0.007,0.061,0.157
2025-cheap-ets,BG,Y,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.759,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,Y,charged_TWh,,0.079,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.076,0.003,
2025-cheap-ets,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,discharged_TWh,,3.136,,,,,,,,,,,,,,,2.202,,0.596,,,,,,,,,,,0.055,0.284,
2025-cheap-ets,BG,Y,emissions_MtCO2,,16.494,,,0,0,,,,,0,0.508,,,,,0,,0,,,15.986,,,,,0,,0,0,0,0
2025-cheap-ets,BG,Y,export_TWh,,5.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,import_TWh,,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.202,,0.596,,,,,,,,,,,,0.282,
2025-cheap-ets,BG,Y,load_TWh,,37.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,net_import_TWh,,-4.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,opex_mn_EUR,,,,,125.562,0,,,,,,117.32,,,,,6.606,,1.192,,,1241.379,,,,,354.782,,0,0.22,1.134,0
2025-cheap-ets,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,0.995,,,0.987
2025-cheap-ets,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.005,,,0.013
2025-cheap-ets,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,Y,production_TWh,,42.622,,,1.773,0,,,,,0,1.293,,,,,2.202,,0.596,,,15.986,,,,,16.126,,1.51,0.055,0.284,2.797
2025-cheap-ets,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,Y,production_hours,,,,,7400,0,,,,,0,1912,,,,,8760,,8760,,,8722,,,,,,,,95,797,
2025-cheap-ets,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.797
2025-cheap-ets,BG,Y,wholesale_expenses_mn_EUR,5.265,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,5.653,0.183,
2025-cheap-ets,BG,Y,wholesale_revenues_mn_EUR,427.532,,,,143.929,0,,,,,,116.493,,,,,179.871,,47.163,,,1296.244,,,,,1302.542,,121.135,4.894,23.335,221.081
2025-cheap-ets,CH,S,avg_consumer_price_EUR_per_MWh,,60.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,avg_producer_price_EUR_per_MWh,,58.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,capacity_factor,,1.314,,,0.703,,,,,,,0,,,,,0.209,,0.556,,0.036,,,,,,0.963,,0.229,0.017,0.09,0.183
2025-cheap-ets,CH,S,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,S,charged_TWh,,1.207,,,,,,,,,,,,,,,0,,0,,0.054,,,,,,,,,0.255,0.189,
2025-cheap-ets,CH,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,discharged_TWh,,75.724,,,,,,,,,,,,,,,7.181,,10.232,,0.049,,,,,,,,,0.143,0.9,
2025-cheap-ets,CH,S,emissions_MtCO2,,0.548,,,0,,,,,,0,0,,,,,0,,0,,0,,,-0,,,0,,0,0,0,0
2025-cheap-ets,CH,S,export_TWh,,14.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,import_TWh,,6.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,14.002,,10.232,,,,,,,,,,,,1.761,
2025-cheap-ets,CH,S,load_TWh,,27.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,net_import_TWh,,-7.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,opex_mn_EUR,,,,,80.625,,,,,,,0,,,,,21.544,,,,0.098,,,-0,,,271.014,,0,0.574,3.599,0
2025-cheap-ets,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978,,0.988,,,0.931
2025-cheap-ets,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,0.012,,,0.069
2025-cheap-ets,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,S,production_TWh,,144.981,,,1.132,,,,,,0,0,,,,,7.181,,10.232,,0.049,,,-0,,,12.319,,0.214,0.143,0.9,3.844
2025-cheap-ets,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,-0,,,,,,,,
2025-cheap-ets,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,S,production_hours,,,,,3287,,,,,,0,0,,,,,4368,,4368,,336,,,0,,,,,,103,472,
2025-cheap-ets,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,,,3.844
2025-cheap-ets,CH,S,wholesale_expenses_mn_EUR,10.084,,,,,,,,,,,,,,,,0,,0,,3.562,,,,,,,,,13.331,9.881,
2025-cheap-ets,CH,S,wholesale_revenues_mn_EUR,633.715,,,,79.804,,,,,,,0,,,,,448.01,,619.441,,3.425,,,-0,,,750.747,,13.081,10.05,62.975,180.309
2025-cheap-ets,CH,W,avg_consumer_price_EUR_per_MWh,,80.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,avg_producer_price_EUR_per_MWh,,79.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,capacity_factor,,1.306,,,0.896,,,,,,,0.473,,,,,0.299,,0.403,,0.029,,,,,,0.971,,0.266,0.009,0.144,0.105
2025-cheap-ets,CH,W,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,W,charged_TWh,,1.207,,,,,,,,,,,,,,,0,,0,,0.045,,,,,,,,,0.047,0.014,
2025-cheap-ets,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,discharged_TWh,,75.724,,,,,,,,,,,,,,,10.326,,7.465,,0.04,,,,,,,,,0.074,1.451,
2025-cheap-ets,CH,W,emissions_MtCO2,,0.548,,,0,,,,,,0,0.274,,,,,0,,0,,0,,,-0,,,0,,0,0,0,0
2025-cheap-ets,CH,W,export_TWh,,7.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,import_TWh,,6.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,3.505,,7.788,,,,,,,,,,,,0.444,
2025-cheap-ets,CH,W,load_TWh,,36.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,net_import_TWh,,-0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,opex_mn_EUR,,,,,102.083,,,,,,,63.3,,,,,30.977,,14.93,,0.081,,,-0,,,274.765,,0,0.296,5.804,0
2025-cheap-ets,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,0.999,,,0.984
2025-cheap-ets,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.001,,,0.016
2025-cheap-ets,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,W,production_TWh,,144.981,,,1.45,,,,,,0,0.697,,,,,10.326,,7.465,,0.04,,,-0,,,12.489,,0.25,0.074,1.451,2.232
2025-cheap-ets,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,-0,,,,,,,,
2025-cheap-ets,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,W,production_hours,,,,,4049,,,,,,0,2148,,,,,4379,,4392,,288,,,0,,,,,,84,856,
2025-cheap-ets,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.232
2025-cheap-ets,CH,W,wholesale_expenses_mn_EUR,291.743,,,,,,,,,,,,,,,,0,,0,,3.434,,,,,,,,,2.439,0.718,
2025-cheap-ets,CH,W,wholesale_revenues_mn_EUR,511.74,,,,120.227,,,,,,,63.588,,,,,861.408,,575.788,,3.171,,,-0,,,992.728,,19.053,6.591,123.226,165.989
2025-cheap-ets,CH,Y,avg_consumer_price_EUR_per_MWh,,71.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,avg_producer_price_EUR_per_MWh,,68.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,capacity_GW,,25.268,,,0.368,,,,,,,0.336,,,,,7.869,,4.215,,0.314,,,0,,,2.93,,0.215,1.9,2.3,4.82
2025-cheap-ets,CH,Y,capacity_factor,,0.327,,,0.8,,,,,,,0.237,,,,,0.254,,0.479,,0.032,,,,,,0.967,,0.247,0.013,0.117,0.144
2025-cheap-ets,CH,Y,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,Y,charged_TWh,,0.604,,,,,,,,,,,,,,,0,,0,,0.099,,,,,,,,,0.302,0.203,
2025-cheap-ets,CH,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,discharged_TWh,,37.862,,,,,,,,,,,,,,,17.507,,17.698,,0.089,,,,,,,,,0.218,2.351,
2025-cheap-ets,CH,Y,emissions_MtCO2,,0.274,,,0,,,,,,0,0.274,,,,,0,,0,,0,,,-0,,,0,,0,0,0,0
2025-cheap-ets,CH,Y,export_TWh,,21.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,import_TWh,,13.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,17.507,,18.021,,,,,,,,,,,,2.205,
2025-cheap-ets,CH,Y,load_TWh,,63.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,net_import_TWh,,-7.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,opex_mn_EUR,,,,,182.708,,,,,,,63.3,,,,,52.521,,35.395,,0.178,,,-0,,,545.779,,0,0.87,9.402,0
2025-cheap-ets,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,,0.994,,,0.95
2025-cheap-ets,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,0.006,,,0.05
2025-cheap-ets,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,Y,production_TWh,,72.49,,,2.582,,,,,,0,0.697,,,,,17.507,,17.698,,0.089,,,-0,,,24.808,,0.465,0.218,2.351,6.076
2025-cheap-ets,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,-0,,,,,,,,
2025-cheap-ets,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,Y,production_hours,,,,,7336,,,,,,0,2148,,,,,8747,,8760,,624,,,0,,,,,,187,1328,
2025-cheap-ets,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,6.076
2025-cheap-ets,CH,Y,wholesale_expenses_mn_EUR,301.828,,,,,,,,,,,,,,,,0,,0,,6.997,,,,,,,,,15.771,10.599,
2025-cheap-ets,CH,Y,wholesale_revenues_mn_EUR,1145.456,,,,200.031,,,,,,,63.588,,,,,1309.418,,1195.229,,6.596,,,-0,,,1743.475,,32.133,16.641,186.201,346.298
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,78.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,77.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.696,0.654,,0.76,,,,,,,0,0,,0.357,0,0.202,,0.406,0.021,0.074,0.728,0.715,0.701,,0.724,0.776,,0.254,0.032,0.037,0.166
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.488,65.339,199.333,0,46.464,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.139,,,,,,,,,,,,,,,0,,0,0.252,0.015,,,,,,,,,0.136,0.084,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,6.667,,,,,,,,,,,,,,,0.616,,0.766,0.219,0.014,,,,,,,,,0.097,0.076,
