,name,region,season,source,stat,val
394,2025-expensive-ets,CZ,Y,h_dams,opex_mn_EUR,3.252
395,2025-expensive-ets,CZ,Y,li,opex_mn_EUR,0.055
396,2025-expensive-ets,CZ,Y,pump_open,opex_mn_EUR,0.497
397,2025-expensive-ets,CZ,Y,pump,opex_mn_EUR,0.628
398,2025-expensive-ets,CZ,S,nuclear,opex_mn_EUR,301.727
399,2025-expensive-ets,CZ,S,solar,opex_mn_EUR,0
400,2025-expensive-ets,CZ,S,onshore,opex_mn_EUR,0
401,2025-expensive-ets,CZ,S,biogas,opex_mn_EUR,85.603
402,2025-expensive-ets,CZ,S,bio,opex_mn_EUR,0
403,2025-expensive-ets,CZ,S,b_CHP,opex_mn_EUR,41.725
404,2025-expensive-ets,CZ,S,gas_ccgt,opex_mn_EUR,303.487
405,2025-expensive-ets,CZ,S,gas_chp,opex_mn_EUR,230.415
406,2025-expensive-ets,CZ,S,lig_sc,opex_mn_EUR,43.235
407,2025-expensive-ets,CZ,S,lig,opex_mn_EUR,0
408,2025-expensive-ets,CZ,S,lig_ex,opex_mn_EUR,23.001
409,2025-expensive-ets,CZ,S,coal,opex_mn_EUR,0
410,2025-expensive-ets,CZ,S,coal_ex,opex_mn_EUR,-0
411,2025-expensive-ets,CZ,S,lig_old,opex_mn_EUR,0
412,2025-expensive-ets,CZ,S,gas_peak,opex_mn_EUR,0
413,2025-expensive-ets,CZ,S,gas_eng_chp,opex_mn_EUR,135.929
414,2025-expensive-ets,CZ,S,lig_bp,opex_mn_EUR,501.186
415,2025-expensive-ets,CZ,S,coal_bp,opex_mn_EUR,0.08
416,2025-expensive-ets,CZ,S,dsr,opex_mn_EUR,0
417,2025-expensive-ets,CZ,S,h_ror,opex_mn_EUR,
418,2025-expensive-ets,CZ,S,h_dams,opex_mn_EUR,1.848
419,2025-expensive-ets,CZ,S,li,opex_mn_EUR,0.028
420,2025-expensive-ets,CZ,S,pump_open,opex_mn_EUR,0.246
421,2025-expensive-ets,CZ,S,pump,opex_mn_EUR,0.295
422,2025-expensive-ets,CZ,W,nuclear,opex_mn_EUR,319.48
423,2025-expensive-ets,CZ,W,solar,opex_mn_EUR,0
424,2025-expensive-ets,CZ,W,onshore,opex_mn_EUR,0
425,2025-expensive-ets,CZ,W,biogas,opex_mn_EUR,99.11
426,2025-expensive-ets,CZ,W,bio,opex_mn_EUR,0
427,2025-expensive-ets,CZ,W,b_CHP,opex_mn_EUR,53.229
428,2025-expensive-ets,CZ,W,gas_ccgt,opex_mn_EUR,348.231
429,2025-expensive-ets,CZ,W,gas_chp,opex_mn_EUR,310.537
430,2025-expensive-ets,CZ,W,lig_sc,opex_mn_EUR,260.267
431,2025-expensive-ets,CZ,W,lig,opex_mn_EUR,0
432,2025-expensive-ets,CZ,W,lig_ex,opex_mn_EUR,405.968
433,2025-expensive-ets,CZ,W,coal,opex_mn_EUR,0
434,2025-expensive-ets,CZ,W,coal_ex,opex_mn_EUR,-0
435,2025-expensive-ets,CZ,W,lig_old,opex_mn_EUR,0
436,2025-expensive-ets,CZ,W,gas_peak,opex_mn_EUR,2.235
437,2025-expensive-ets,CZ,W,gas_eng_chp,opex_mn_EUR,161.305
438,2025-expensive-ets,CZ,W,lig_bp,opex_mn_EUR,533.398
439,2025-expensive-ets,CZ,W,coal_bp,opex_mn_EUR,6.874
440,2025-expensive-ets,CZ,W,dsr,opex_mn_EUR,0
441,2025-expensive-ets,CZ,W,h_ror,opex_mn_EUR,1.166
442,2025-expensive-ets,CZ,W,h_dams,opex_mn_EUR,1.404
443,2025-expensive-ets,CZ,W,li,opex_mn_EUR,0.027
444,2025-expensive-ets,CZ,W,pump_open,opex_mn_EUR,0.251
445,2025-expensive-ets,CZ,W,pump,opex_mn_EUR,0.333
446,2025-expensive-ets,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0
447,2025-expensive-ets,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0
448,2025-expensive-ets,CZ,Y,li,wholesale_expenses_mn_EUR,3.341
449,2025-expensive-ets,CZ,Y,pump_open,wholesale_expenses_mn_EUR,14.14
450,2025-expensive-ets,CZ,Y,pump,wholesale_expenses_mn_EUR,23.577
451,2025-expensive-ets,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,361.103
452,2025-expensive-ets,CZ,S,h_ror,wholesale_expenses_mn_EUR,0
453,2025-expensive-ets,CZ,S,h_dams,wholesale_expenses_mn_EUR,0
454,2025-expensive-ets,CZ,S,li,wholesale_expenses_mn_EUR,1.654
455,2025-expensive-ets,CZ,S,pump_open,wholesale_expenses_mn_EUR,6.458
456,2025-expensive-ets,CZ,S,pump,wholesale_expenses_mn_EUR,10.59
457,2025-expensive-ets,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,167.144
458,2025-expensive-ets,CZ,W,h_ror,wholesale_expenses_mn_EUR,0
459,2025-expensive-ets,CZ,W,h_dams,wholesale_expenses_mn_EUR,0
460,2025-expensive-ets,CZ,W,li,wholesale_expenses_mn_EUR,1.687
461,2025-expensive-ets,CZ,W,pump_open,wholesale_expenses_mn_EUR,7.682
462,2025-expensive-ets,CZ,W,pump,wholesale_expenses_mn_EUR,12.988
463,2025-expensive-ets,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,193.959
464,2025-expensive-ets,CZ,Y,nuclear,wholesale_revenues_mn_EUR,3153.284
465,2025-expensive-ets,CZ,Y,solar,wholesale_revenues_mn_EUR,413.605
466,2025-expensive-ets,CZ,Y,onshore,wholesale_revenues_mn_EUR,92.833
467,2025-expensive-ets,CZ,Y,biogas,wholesale_revenues_mn_EUR,295.285
468,2025-expensive-ets,CZ,Y,bio,wholesale_revenues_mn_EUR,0
469,2025-expensive-ets,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,140.764
470,2025-expensive-ets,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,694.811
471,2025-expensive-ets,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,638.905
472,2025-expensive-ets,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,320.662
473,2025-expensive-ets,CZ,Y,lig,wholesale_revenues_mn_EUR,0
474,2025-expensive-ets,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,851.374
475,2025-expensive-ets,CZ,Y,coal,wholesale_revenues_mn_EUR,0
476,2025-expensive-ets,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,0
477,2025-expensive-ets,CZ,Y,lig_old,wholesale_revenues_mn_EUR,0
478,2025-expensive-ets,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,2.709
479,2025-expensive-ets,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,229.386
480,2025-expensive-ets,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,504.059
481,2025-expensive-ets,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,3.385
482,2025-expensive-ets,CZ,Y,dsr,wholesale_revenues_mn_EUR,0
483,2025-expensive-ets,CZ,Y,h_ror,wholesale_revenues_mn_EUR,149.249
484,2025-expensive-ets,CZ,Y,h_dams,wholesale_revenues_mn_EUR,122.087
485,2025-expensive-ets,CZ,Y,li,wholesale_revenues_mn_EUR,3.1
486,2025-expensive-ets,CZ,Y,pump_open,wholesale_revenues_mn_EUR,15.48
487,2025-expensive-ets,CZ,Y,pump,wholesale_revenues_mn_EUR,20.097
488,2025-expensive-ets,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,214.769
489,2025-expensive-ets,CZ,S,nuclear,wholesale_revenues_mn_EUR,1470.242
490,2025-expensive-ets,CZ,S,solar,wholesale_revenues_mn_EUR,267.974
491,2025-expensive-ets,CZ,S,onshore,wholesale_revenues_mn_EUR,40.042
492,2025-expensive-ets,CZ,S,biogas,wholesale_revenues_mn_EUR,130.458
493,2025-expensive-ets,CZ,S,bio,wholesale_revenues_mn_EUR,0
494,2025-expensive-ets,CZ,S,b_CHP,wholesale_revenues_mn_EUR,58.8
495,2025-expensive-ets,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,310.252
496,2025-expensive-ets,CZ,S,gas_chp,wholesale_revenues_mn_EUR,268.258
497,2025-expensive-ets,CZ,S,lig_sc,wholesale_revenues_mn_EUR,43.409
498,2025-expensive-ets,CZ,S,lig,wholesale_revenues_mn_EUR,0
499,2025-expensive-ets,CZ,S,lig_ex,wholesale_revenues_mn_EUR,41.635
500,2025-expensive-ets,CZ,S,coal,wholesale_revenues_mn_EUR,0
501,2025-expensive-ets,CZ,S,coal_ex,wholesale_revenues_mn_EUR,0
502,2025-expensive-ets,CZ,S,lig_old,wholesale_revenues_mn_EUR,0
503,2025-expensive-ets,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0
504,2025-expensive-ets,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,99.945
505,2025-expensive-ets,CZ,S,lig_bp,wholesale_revenues_mn_EUR,233.702
506,2025-expensive-ets,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.034
507,2025-expensive-ets,CZ,S,dsr,wholesale_revenues_mn_EUR,0
508,2025-expensive-ets,CZ,S,h_ror,wholesale_revenues_mn_EUR,82.03
509,2025-expensive-ets,CZ,S,h_dams,wholesale_revenues_mn_EUR,66.753
510,2025-expensive-ets,CZ,S,li,wholesale_revenues_mn_EUR,1.515
511,2025-expensive-ets,CZ,S,pump_open,wholesale_revenues_mn_EUR,6.719
512,2025-expensive-ets,CZ,S,pump,wholesale_revenues_mn_EUR,8.05
513,2025-expensive-ets,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,55.841
514,2025-expensive-ets,CZ,W,nuclear,wholesale_revenues_mn_EUR,1683.042
515,2025-expensive-ets,CZ,W,solar,wholesale_revenues_mn_EUR,145.631
516,2025-expensive-ets,CZ,W,onshore,wholesale_revenues_mn_EUR,52.791
517,2025-expensive-ets,CZ,W,biogas,wholesale_revenues_mn_EUR,164.827
518,2025-expensive-ets,CZ,W,bio,wholesale_revenues_mn_EUR,0
519,2025-expensive-ets,CZ,W,b_CHP,wholesale_revenues_mn_EUR,81.964
520,2025-expensive-ets,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,384.559
521,2025-expensive-ets,CZ,W,gas_chp,wholesale_revenues_mn_EUR,370.648
522,2025-expensive-ets,CZ,W,lig_sc,wholesale_revenues_mn_EUR,277.252
523,2025-expensive-ets,CZ,W,lig,wholesale_revenues_mn_EUR,0
524,2025-expensive-ets,CZ,W,lig_ex,wholesale_revenues_mn_EUR,809.739
525,2025-expensive-ets,CZ,W,coal,wholesale_revenues_mn_EUR,0
526,2025-expensive-ets,CZ,W,coal_ex,wholesale_revenues_mn_EUR,0
527,2025-expensive-ets,CZ,W,lig_old,wholesale_revenues_mn_EUR,0
528,2025-expensive-ets,CZ,W,gas_peak,wholesale_revenues_mn_EUR,2.709
529,2025-expensive-ets,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,129.441
530,2025-expensive-ets,CZ,W,lig_bp,wholesale_revenues_mn_EUR,270.357
531,2025-expensive-ets,CZ,W,coal_bp,wholesale_revenues_mn_EUR,3.351
532,2025-expensive-ets,CZ,W,dsr,wholesale_revenues_mn_EUR,0
533,2025-expensive-ets,CZ,W,h_ror,wholesale_revenues_mn_EUR,67.218
534,2025-expensive-ets,CZ,W,h_dams,wholesale_revenues_mn_EUR,55.334
535,2025-expensive-ets,CZ,W,li,wholesale_revenues_mn_EUR,1.585
536,2025-expensive-ets,CZ,W,pump_open,wholesale_revenues_mn_EUR,8.761
537,2025-expensive-ets,CZ,W,pump,wholesale_revenues_mn_EUR,12.047
538,2025-expensive-ets,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,158.929
539,2025-expensive-ets,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,112.719
540,2025-expensive-ets,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,107.552
541,2025-expensive-ets,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,117.067
542,2025-expensive-ets,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,112.609
543,2025-expensive-ets,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,107.599
544,2025-expensive-ets,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,116.616
545,2025-expensive-ets,CZ,Y,nuclear,capacity_factor,0.796
546,2025-expensive-ets,CZ,Y,solar,capacity_factor,0.124
547,2025-expensive-ets,CZ,Y,onshore,capacity_factor,0.282
548,2025-expensive-ets,CZ,Y,biogas,capacity_factor,0.8
549,2025-expensive-ets,CZ,Y,b_CHP,capacity_factor,0.8
550,2025-expensive-ets,CZ,Y,gas_ccgt,capacity_factor,0.85
551,2025-expensive-ets,CZ,Y,gas_chp,capacity_factor,0.85
552,2025-expensive-ets,CZ,Y,lig_sc,capacity_factor,0.543
553,2025-expensive-ets,CZ,Y,lig_ex,capacity_factor,0.469
554,2025-expensive-ets,CZ,Y,gas_peak,capacity_factor,0.013
555,2025-expensive-ets,CZ,Y,gas_eng_chp,capacity_factor,0.625
556,2025-expensive-ets,CZ,Y,lig_bp,capacity_factor,0.85
557,2025-expensive-ets,CZ,Y,coal_bp,capacity_factor,0.189
558,2025-expensive-ets,CZ,Y,h_ror,capacity_factor,0.357
559,2025-expensive-ets,CZ,Y,h_dams,capacity_factor,0.177
560,2025-expensive-ets,CZ,Y,li,capacity_factor,0.073
561,2025-expensive-ets,CZ,Y,pump_open,capacity_factor,0.03
562,2025-expensive-ets,CZ,Y,pump,capacity_factor,0.026
563,2025-expensive-ets,CZ,Y,heat,capacity_factor,0.011
564,2025-expensive-ets,CZ,Y,TOTAL,capacity_factor,0.383
565,2025-expensive-ets,CZ,S,nuclear,capacity_factor,0.776
566,2025-expensive-ets,CZ,S,solar,capacity_factor,0.166
567,2025-expensive-ets,CZ,S,onshore,capacity_factor,0.254
568,2025-expensive-ets,CZ,S,biogas,capacity_factor,0.74
569,2025-expensive-ets,CZ,S,b_CHP,capacity_factor,0.697
570,2025-expensive-ets,CZ,S,gas_ccgt,capacity_factor,0.791
571,2025-expensive-ets,CZ,S,gas_chp,capacity_factor,0.748
572,2025-expensive-ets,CZ,S,lig_sc,capacity_factor,0.154
573,2025-expensive-ets,CZ,S,lig_ex,capacity_factor,0.049
574,2025-expensive-ets,CZ,S,gas_peak,capacity_factor,0
575,2025-expensive-ets,CZ,S,gas_eng_chp,capacity_factor,0.573
576,2025-expensive-ets,CZ,S,lig_bp,capacity_factor,0.827
577,2025-expensive-ets,CZ,S,coal_bp,capacity_factor,0.004
578,2025-expensive-ets,CZ,S,h_ror,capacity_factor,0.406
579,2025-expensive-ets,CZ,S,h_dams,capacity_factor,0.202
580,2025-expensive-ets,CZ,S,li,capacity_factor,0.074
581,2025-expensive-ets,CZ,S,pump_open,capacity_factor,0.03
582,2025-expensive-ets,CZ,S,pump,capacity_factor,0.025
583,2025-expensive-ets,CZ,S,heat,capacity_factor,0.002
584,2025-expensive-ets,CZ,S,TOTAL,capacity_factor,1.535
585,2025-expensive-ets,CZ,W,nuclear,capacity_factor,0.817
586,2025-expensive-ets,CZ,W,solar,capacity_factor,0.082
587,2025-expensive-ets,CZ,W,onshore,capacity_factor,0.31
588,2025-expensive-ets,CZ,W,biogas,capacity_factor,0.86
589,2025-expensive-ets,CZ,W,b_CHP,capacity_factor,0.902
590,2025-expensive-ets,CZ,W,gas_ccgt,capacity_factor,0.909
591,2025-expensive-ets,CZ,W,gas_chp,capacity_factor,0.952
592,2025-expensive-ets,CZ,W,lig_sc,capacity_factor,0.929
593,2025-expensive-ets,CZ,W,lig_ex,capacity_factor,0.886
594,2025-expensive-ets,CZ,W,gas_peak,capacity_factor,0.027
595,2025-expensive-ets,CZ,W,gas_eng_chp,capacity_factor,0.676
596,2025-expensive-ets,CZ,W,lig_bp,capacity_factor,0.873
597,2025-expensive-ets,CZ,W,coal_bp,capacity_factor,0.373
598,2025-expensive-ets,CZ,W,h_ror,capacity_factor,0.308
599,2025-expensive-ets,CZ,W,h_dams,capacity_factor,0.153
600,2025-expensive-ets,CZ,W,li,capacity_factor,0.071
601,2025-expensive-ets,CZ,W,pump_open,capacity_factor,0.03
602,2025-expensive-ets,CZ,W,pump,capacity_factor,0.028
603,2025-expensive-ets,CZ,W,heat,capacity_factor,0.021
604,2025-expensive-ets,CZ,W,TOTAL,capacity_factor,1.526
605,2025-expensive-ets,CZ,Y,nuclear,emissions_MtCO2,0
606,2025-expensive-ets,CZ,Y,solar,emissions_MtCO2,0
607,2025-expensive-ets,CZ,Y,onshore,emissions_MtCO2,0
608,2025-expensive-ets,CZ,Y,biogas,emissions_MtCO2,0
609,2025-expensive-ets,CZ,Y,bio,emissions_MtCO2,0
610,2025-expensive-ets,CZ,Y,b_CHP,emissions_MtCO2,0
611,2025-expensive-ets,CZ,Y,gas_ccgt,emissions_MtCO2,2.408
612,2025-expensive-ets,CZ,Y,gas_chp,emissions_MtCO2,2.222
613,2025-expensive-ets,CZ,Y,lig_sc,emissions_MtCO2,2.57
614,2025-expensive-ets,CZ,Y,lig,emissions_MtCO2,0
615,2025-expensive-ets,CZ,Y,lig_ex,emissions_MtCO2,7.314
616,2025-expensive-ets,CZ,Y,coal,emissions_MtCO2,0
617,2025-expensive-ets,CZ,Y,coal_ex,emissions_MtCO2,0
618,2025-expensive-ets,CZ,Y,lig_old,emissions_MtCO2,0
619,2025-expensive-ets,CZ,Y,gas_peak,emissions_MtCO2,0.008
620,2025-expensive-ets,CZ,Y,gas_eng_chp,emissions_MtCO2,1.105
621,2025-expensive-ets,CZ,Y,lig_bp,emissions_MtCO2,8.977
622,2025-expensive-ets,CZ,Y,coal_bp,emissions_MtCO2,0.047
623,2025-expensive-ets,CZ,Y,dsr,emissions_MtCO2,0
624,2025-expensive-ets,CZ,Y,eens,emissions_MtCO2,0
625,2025-expensive-ets,CZ,Y,h_ror,emissions_MtCO2,0
626,2025-expensive-ets,CZ,Y,h_dams,emissions_MtCO2,0
627,2025-expensive-ets,CZ,Y,li,emissions_MtCO2,0
628,2025-expensive-ets,CZ,Y,pump_open,emissions_MtCO2,0
629,2025-expensive-ets,CZ,Y,pump,emissions_MtCO2,0
630,2025-expensive-ets,CZ,Y,heat,emissions_MtCO2,0
631,2025-expensive-ets,CZ,Y,TOTAL,emissions_MtCO2,24.651
632,2025-expensive-ets,CZ,S,nuclear,emissions_MtCO2,0
633,2025-expensive-ets,CZ,S,solar,emissions_MtCO2,0
634,2025-expensive-ets,CZ,S,onshore,emissions_MtCO2,0
635,2025-expensive-ets,CZ,S,biogas,emissions_MtCO2,0
636,2025-expensive-ets,CZ,S,bio,emissions_MtCO2,0
637,2025-expensive-ets,CZ,S,b_CHP,emissions_MtCO2,0
638,2025-expensive-ets,CZ,S,gas_ccgt,emissions_MtCO2,1.117
639,2025-expensive-ets,CZ,S,gas_chp,emissions_MtCO2,0.975
640,2025-expensive-ets,CZ,S,lig_sc,emissions_MtCO2,0.364
641,2025-expensive-ets,CZ,S,lig,emissions_MtCO2,0
642,2025-expensive-ets,CZ,S,lig_ex,emissions_MtCO2,0.385
643,2025-expensive-ets,CZ,S,coal,emissions_MtCO2,0
644,2025-expensive-ets,CZ,S,coal_ex,emissions_MtCO2,0
645,2025-expensive-ets,CZ,S,lig_old,emissions_MtCO2,0
646,2025-expensive-ets,CZ,S,gas_peak,emissions_MtCO2,0
647,2025-expensive-ets,CZ,S,gas_eng_chp,emissions_MtCO2,0.505
648,2025-expensive-ets,CZ,S,lig_bp,emissions_MtCO2,4.353
649,2025-expensive-ets,CZ,S,coal_bp,emissions_MtCO2,0.001
650,2025-expensive-ets,CZ,S,dsr,emissions_MtCO2,0
651,2025-expensive-ets,CZ,S,eens,emissions_MtCO2,0
652,2025-expensive-ets,CZ,S,h_ror,emissions_MtCO2,0
653,2025-expensive-ets,CZ,S,h_dams,emissions_MtCO2,0
654,2025-expensive-ets,CZ,S,li,emissions_MtCO2,0
655,2025-expensive-ets,CZ,S,pump_open,emissions_MtCO2,0
656,2025-expensive-ets,CZ,S,pump,emissions_MtCO2,0
657,2025-expensive-ets,CZ,S,heat,emissions_MtCO2,0
658,2025-expensive-ets,CZ,S,TOTAL,emissions_MtCO2,49.302
659,2025-expensive-ets,CZ,W,nuclear,emissions_MtCO2,0
660,2025-expensive-ets,CZ,W,solar,emissions_MtCO2,0
661,2025-expensive-ets,CZ,W,onshore,emissions_MtCO2,0
662,2025-expensive-ets,CZ,W,biogas,emissions_MtCO2,0
663,2025-expensive-ets,CZ,W,bio,emissions_MtCO2,0
664,2025-expensive-ets,CZ,W,b_CHP,emissions_MtCO2,0
665,2025-expensive-ets,CZ,W,gas_ccgt,emissions_MtCO2,1.291
666,2025-expensive-ets,CZ,W,gas_chp,emissions_MtCO2,1.247
667,2025-expensive-ets,CZ,W,lig_sc,emissions_MtCO2,2.205
668,2025-expensive-ets,CZ,W,lig,emissions_MtCO2,0
669,2025-expensive-ets,CZ,W,lig_ex,emissions_MtCO2,6.93
670,2025-expensive-ets,CZ,W,coal,emissions_MtCO2,0
671,2025-expensive-ets,CZ,W,coal_ex,emissions_MtCO2,0
672,2025-expensive-ets,CZ,W,lig_old,emissions_MtCO2,0
673,2025-expensive-ets,CZ,W,gas_peak,emissions_MtCO2,0.008
674,2025-expensive-ets,CZ,W,gas_eng_chp,emissions_MtCO2,0.6
675,2025-expensive-ets,CZ,W,lig_bp,emissions_MtCO2,4.624
676,2025-expensive-ets,CZ,W,coal_bp,emissions_MtCO2,0.046
677,2025-expensive-ets,CZ,W,dsr,emissions_MtCO2,0
678,2025-expensive-ets,CZ,W,eens,emissions_MtCO2,0
679,2025-expensive-ets,CZ,W,h_ror,emissions_MtCO2,0
680,2025-expensive-ets,CZ,W,h_dams,emissions_MtCO2,0
681,2025-expensive-ets,CZ,W,li,emissions_MtCO2,0
682,2025-expensive-ets,CZ,W,pump_open,emissions_MtCO2,0
683,2025-expensive-ets,CZ,W,pump,emissions_MtCO2,0
684,2025-expensive-ets,CZ,W,heat,emissions_MtCO2,0
685,2025-expensive-ets,CZ,W,TOTAL,emissions_MtCO2,49.302
686,2025-expensive-ets,CZ,Y,nuclear,power_share_high_value,1
687,2025-expensive-ets,CZ,Y,solar,power_share_high_value,1
688,2025-expensive-ets,CZ,Y,onshore,power_share_high_value,1
689,2025-expensive-ets,CZ,S,nuclear,power_share_high_value,1
690,2025-expensive-ets,CZ,S,solar,power_share_high_value,1
691,2025-expensive-ets,CZ,S,onshore,power_share_high_value,1
692,2025-expensive-ets,CZ,W,nuclear,power_share_high_value,1
693,2025-expensive-ets,CZ,W,solar,power_share_high_value,1
694,2025-expensive-ets,CZ,W,onshore,power_share_high_value,1
695,2025-expensive-ets,CZ,Y,nuclear,power_share_low_value,0
696,2025-expensive-ets,CZ,Y,solar,power_share_low_value,0
697,2025-expensive-ets,CZ,Y,onshore,power_share_low_value,0
698,2025-expensive-ets,CZ,S,nuclear,power_share_low_value,0
699,2025-expensive-ets,CZ,S,solar,power_share_low_value,0
700,2025-expensive-ets,CZ,S,onshore,power_share_low_value,0
701,2025-expensive-ets,CZ,W,nuclear,power_share_low_value,0
702,2025-expensive-ets,CZ,W,solar,power_share_low_value,0
703,2025-expensive-ets,CZ,W,onshore,power_share_low_value,0
704,2025-expensive-ets,CZ,Y,nuclear,power_share_zero_value,0
705,2025-expensive-ets,CZ,Y,solar,power_share_zero_value,0
706,2025-expensive-ets,CZ,Y,onshore,power_share_zero_value,0
707,2025-expensive-ets,CZ,S,nuclear,power_share_zero_value,0
708,2025-expensive-ets,CZ,S,solar,power_share_zero_value,0
709,2025-expensive-ets,CZ,S,onshore,power_share_zero_value,0
710,2025-expensive-ets,CZ,W,nuclear,power_share_zero_value,0
711,2025-expensive-ets,CZ,W,solar,power_share_zero_value,0
712,2025-expensive-ets,CZ,W,onshore,power_share_zero_value,0
713,2025-expensive-ets,DK,Y,solar,capacity_GW,5.86
714,2025-expensive-ets,DK,Y,offshore,capacity_GW,2.846
715,2025-expensive-ets,DK,Y,onshore,capacity_GW,5.318
716,2025-expensive-ets,DK,Y,bio,capacity_GW,2.021
717,2025-expensive-ets,DK,Y,gas_ccgt,capacity_GW,2.026
718,2025-expensive-ets,DK,Y,coal,capacity_GW,0
719,2025-expensive-ets,DK,Y,gas_eng,capacity_GW,0.823
720,2025-expensive-ets,DK,Y,TOTAL,capacity_GW,18.893
721,2025-expensive-ets,DK,Y,TOTAL,load_TWh,52.014
722,2025-expensive-ets,DK,S,TOTAL,load_TWh,22.547
723,2025-expensive-ets,DK,W,TOTAL,load_TWh,29.466
724,2025-expensive-ets,DK,Y,TOTAL,import_TWh,25.849
725,2025-expensive-ets,DK,S,TOTAL,import_TWh,13.367
726,2025-expensive-ets,DK,W,TOTAL,import_TWh,12.482
727,2025-expensive-ets,DK,Y,TOTAL,export_TWh,19.801
728,2025-expensive-ets,DK,S,TOTAL,export_TWh,10.519
729,2025-expensive-ets,DK,W,TOTAL,export_TWh,9.281
730,2025-expensive-ets,DK,Y,TOTAL,net_import_TWh,6.049
731,2025-expensive-ets,DK,S,TOTAL,net_import_TWh,2.848
732,2025-expensive-ets,DK,W,TOTAL,net_import_TWh,3.201
733,2025-expensive-ets,DK,Y,TOTAL,curtailment_TWh,0.009
734,2025-expensive-ets,DK,S,TOTAL,curtailment_TWh,0.009
735,2025-expensive-ets,DK,W,TOTAL,curtailment_TWh,0
736,2025-expensive-ets,DK,Y,solar,production_TWh,5.493
737,2025-expensive-ets,DK,Y,offshore,production_TWh,9.855
738,2025-expensive-ets,DK,Y,onshore,production_TWh,10.869
739,2025-expensive-ets,DK,Y,bio,production_TWh,14.16
740,2025-expensive-ets,DK,Y,gas_ccgt,production_TWh,5.533
741,2025-expensive-ets,DK,Y,coal,production_TWh,0
742,2025-expensive-ets,DK,Y,gas_eng,production_TWh,0.065
743,2025-expensive-ets,DK,Y,eens,production_TWh,0
744,2025-expensive-ets,DK,Y,TOTAL,production_TWh,45.974
745,2025-expensive-ets,DK,S,solar,production_TWh,4.003
746,2025-expensive-ets,DK,S,offshore,production_TWh,4.483
747,2025-expensive-ets,DK,S,onshore,production_TWh,4.89
748,2025-expensive-ets,DK,S,bio,production_TWh,5.997
749,2025-expensive-ets,DK,S,gas_ccgt,production_TWh,0.336
750,2025-expensive-ets,DK,S,coal,production_TWh,0
751,2025-expensive-ets,DK,S,gas_eng,production_TWh,0
752,2025-expensive-ets,DK,S,eens,production_TWh,0
753,2025-expensive-ets,DK,S,TOTAL,production_TWh,91.949
754,2025-expensive-ets,DK,W,solar,production_TWh,1.49
755,2025-expensive-ets,DK,W,offshore,production_TWh,5.372
756,2025-expensive-ets,DK,W,onshore,production_TWh,5.98
757,2025-expensive-ets,DK,W,bio,production_TWh,8.163
758,2025-expensive-ets,DK,W,gas_ccgt,production_TWh,5.197
759,2025-expensive-ets,DK,W,coal,production_TWh,0
760,2025-expensive-ets,DK,W,gas_eng,production_TWh,0.065
761,2025-expensive-ets,DK,W,eens,production_TWh,0
762,2025-expensive-ets,DK,W,TOTAL,production_TWh,91.949
763,2025-expensive-ets,DK,Y,eens,production_el_eq_TWh,0
764,2025-expensive-ets,DK,S,eens,production_el_eq_TWh,0
765,2025-expensive-ets,DK,W,eens,production_el_eq_TWh,0
766,2025-expensive-ets,DK,Y,solar,production_used_TWh,5.491
767,2025-expensive-ets,DK,Y,offshore,production_used_TWh,9.852
768,2025-expensive-ets,DK,Y,onshore,production_used_TWh,10.865
769,2025-expensive-ets,DK,S,solar,production_used_TWh,4.001
770,2025-expensive-ets,DK,S,offshore,production_used_TWh,4.48
771,2025-expensive-ets,DK,S,onshore,production_used_TWh,4.885
772,2025-expensive-ets,DK,W,solar,production_used_TWh,1.49
