,name,region,season,source,stat,val
0,2025-expensive-ets,CZ,Y,nuclear,capacity_GW,4.047
1,2025-expensive-ets,CZ,Y,solar,capacity_GW,3.5
2,2025-expensive-ets,CZ,Y,onshore,capacity_GW,0.34
3,2025-expensive-ets,CZ,Y,biogas,capacity_GW,0.372
4,2025-expensive-ets,CZ,Y,bio,capacity_GW,0
5,2025-expensive-ets,CZ,Y,b_CHP,capacity_GW,0.177
6,2025-expensive-ets,CZ,Y,gas_ccgt,capacity_GW,0.823
7,2025-expensive-ets,CZ,Y,gas_chp,capacity_GW,0.759
8,2025-expensive-ets,CZ,Y,lig_sc,capacity_GW,0.581
9,2025-expensive-ets,CZ,Y,lig,capacity_GW,0
10,2025-expensive-ets,CZ,Y,lig_ex,capacity_GW,1.781
11,2025-expensive-ets,CZ,Y,coal,capacity_GW,0
12,2025-expensive-ets,CZ,Y,coal_ex,capacity_GW,0
13,2025-expensive-ets,CZ,Y,lig_old,capacity_GW,0
14,2025-expensive-ets,CZ,Y,gas_peak,capacity_GW,0.128
15,2025-expensive-ets,CZ,Y,gas_eng_chp,capacity_GW,0.367
16,2025-expensive-ets,CZ,Y,lig_bp,capacity_GW,0.603
17,2025-expensive-ets,CZ,Y,coal_bp,capacity_GW,0.017
18,2025-expensive-ets,CZ,Y,dsr,capacity_GW,0
19,2025-expensive-ets,CZ,Y,h_ror,capacity_GW,0.432
20,2025-expensive-ets,CZ,Y,h_dams,capacity_GW,0.698
21,2025-expensive-ets,CZ,Y,li,capacity_GW,0.043
22,2025-expensive-ets,CZ,Y,pump_open,capacity_GW,0.47
23,2025-expensive-ets,CZ,Y,pump,capacity_GW,0.688
24,2025-expensive-ets,CZ,Y,heat,capacity_GW,3.25
25,2025-expensive-ets,CZ,Y,TOTAL,capacity_GW,19.077
26,2025-expensive-ets,CZ,Y,TOTAL,load_TWh,64.753
27,2025-expensive-ets,CZ,S,TOTAL,load_TWh,29.592
28,2025-expensive-ets,CZ,W,TOTAL,load_TWh,35.16
29,2025-expensive-ets,CZ,Y,TOTAL,import_TWh,11.041
30,2025-expensive-ets,CZ,S,TOTAL,import_TWh,5.953
31,2025-expensive-ets,CZ,W,TOTAL,import_TWh,5.088
32,2025-expensive-ets,CZ,Y,TOTAL,export_TWh,9.524
33,2025-expensive-ets,CZ,S,TOTAL,export_TWh,4.759
34,2025-expensive-ets,CZ,W,TOTAL,export_TWh,4.765
35,2025-expensive-ets,CZ,Y,TOTAL,net_import_TWh,1.517
36,2025-expensive-ets,CZ,S,TOTAL,net_import_TWh,1.194
37,2025-expensive-ets,CZ,W,TOTAL,net_import_TWh,0.323
38,2025-expensive-ets,CZ,Y,TOTAL,curtailment_TWh,0
39,2025-expensive-ets,CZ,S,TOTAL,curtailment_TWh,0
40,2025-expensive-ets,CZ,W,TOTAL,curtailment_TWh,0
41,2025-expensive-ets,CZ,Y,nuclear,production_TWh,28.237
42,2025-expensive-ets,CZ,Y,solar,production_TWh,3.797
43,2025-expensive-ets,CZ,Y,onshore,production_TWh,0.841
44,2025-expensive-ets,CZ,Y,biogas,production_TWh,2.607
45,2025-expensive-ets,CZ,Y,bio,production_TWh,0
46,2025-expensive-ets,CZ,Y,b_CHP,production_TWh,1.221
47,2025-expensive-ets,CZ,Y,gas_ccgt,production_TWh,6.13
48,2025-expensive-ets,CZ,Y,gas_chp,production_TWh,5.099
49,2025-expensive-ets,CZ,Y,lig_sc,production_TWh,2.762
50,2025-expensive-ets,CZ,Y,lig,production_TWh,0
51,2025-expensive-ets,CZ,Y,lig_ex,production_TWh,3.639
52,2025-expensive-ets,CZ,Y,coal,production_TWh,0
53,2025-expensive-ets,CZ,Y,coal_ex,production_TWh,-0
54,2025-expensive-ets,CZ,Y,lig_old,production_TWh,0
55,2025-expensive-ets,CZ,Y,gas_peak,production_TWh,0.015
56,2025-expensive-ets,CZ,Y,gas_eng_chp,production_TWh,2.01
