name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_TWh,,156.21,,,2.029,,,,,0,0,1.139,,0,,,1.337,3.932,16.272,,0.015,,,0,,,,,4.791,,3.334,3.947
2025-cheap-ets,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_hours,,,,,3506,,,,,0,0,850,,0,,,4368,3625,4368,,622,,,0,,,,,,,1167,
2025-cheap-ets,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.791,,,3.947
2025-cheap-ets,AT,S,wholesale_expenses_mn_EUR,213.122,,,,,,,,,,,,,,,,0,0,0,,1.294,,,,,,,,,,39.396,
2025-cheap-ets,AT,S,wholesale_revenues_mn_EUR,335.993,,,,159.347,,,,,0,,103.499,,0,,,103.02,302.567,1247.587,,1.14,,,0,,,,,353.525,,251.081,310.539
2025-cheap-ets,AT,W,avg_consumer_price_EUR_per_MWh,,87.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,avg_producer_price_EUR_per_MWh,,88.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,capacity_factor,,1.251,,,0.844,,,,,0,,0.679,,0,,,0.094,0.505,0.497,,0.095,,,,,,,,0.315,,0.157,0.092
2025-cheap-ets,AT,W,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,W,charged_TWh,,1.346,,,,,,,,,,,,,,,0,0,0,,0.015,,,,,,,,,,0.066,
2025-cheap-ets,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,discharged_TWh,,83.863,,,,,,,,,,,,,,,1.147,2.55,10.532,,0.014,,,,,,,,,,2.798,
2025-cheap-ets,AT,W,emissions_MtCO2,,10.606,,,0,,,,,0,0,4.856,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,W,export_TWh,,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,import_TWh,,4.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.485,2.584,10.686,,,,,,,,,,,,1.107,
2025-cheap-ets,AT,W,load_TWh,,41.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,net_import_TWh,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,opex_mn_EUR,,,,,160.738,,,,,0,,1119.94,,0.015,,,3.442,5.1,21.063,,0.028,,,0,,,,,0,,11.191,0
2025-cheap-ets,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_TWh,,156.21,,,2.276,,,,,0,0,12.359,,0,,,1.147,2.55,10.532,,0.014,,,0,,,,,7.605,,2.798,2.026
2025-cheap-ets,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_hours,,,,,3906,,,,,0,0,3490,,1,,,4392,2451,4392,,584,,,0,,,,,,,1031,
2025-cheap-ets,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605,,,2.026
2025-cheap-ets,AT,W,wholesale_expenses_mn_EUR,252.158,,,,,,,,,,,,,,,,0,0,0,,1.341,,,,,,,,,,4.477,
2025-cheap-ets,AT,W,wholesale_revenues_mn_EUR,271.38,,,,201.108,,,,,0,,1125.255,,0.015,,,99.92,218.73,898.106,,1.212,,,0,,,,,639.115,,244.218,173.641
2025-cheap-ets,AT,Y,avg_consumer_price_EUR_per_MWh,,83.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,avg_producer_price_EUR_per_MWh,,84.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,capacity_GW,,28.433,,,0.614,,,,,0.2,,4.146,,0.12,,,2.787,1.149,4.825,,0.033,,,0,,,,,5.5,,4.058,5
2025-cheap-ets,AT,Y,capacity_factor,,0.314,,,0.8,,,,,0,,0.372,,0,,,0.102,0.644,0.634,,0.098,,,,,,,,0.257,,0.173,0.136
2025-cheap-ets,AT,Y,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,Y,charged_TWh,,0.673,,,,,,,,,,,,,,,0,0,0,,0.032,,,,,,,,,,0.641,
2025-cheap-ets,AT,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,discharged_TWh,,41.932,,,,,,,,,,,,,,,2.485,6.482,26.803,,0.029,,,,,,,,,,6.132,
2025-cheap-ets,AT,Y,emissions_MtCO2,,5.303,,,0,,,,,0,0,5.303,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,Y,export_TWh,,9.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,import_TWh,,8.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.485,6.563,27.142,,,,,,,,,,,,5.67,
2025-cheap-ets,AT,Y,load_TWh,,76.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,net_import_TWh,,-1.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,Y,opex_mn_EUR,,,,,304.694,,,,,0,,1224.185,,0.015,,,7.455,12.965,53.607,,0.057,,,0,,,,,0,,24.529,0
2025-cheap-ets,AT,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,0.998
2025-cheap-ets,AT,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.002
2025-cheap-ets,AT,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_TWh,,78.105,,,4.305,,,,,0,0,13.499,,0,,,2.485,6.482,26.803,,0.029,,,0,,,,,12.396,,6.132,5.974
2025-cheap-ets,AT,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,Y,production_hours,,,,,7412,,,,,0,0,4340,,1,,,8760,6076,8760,,1206,,,0,,,,,,,2198,
2025-cheap-ets,AT,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.396,,,5.974
2025-cheap-ets,AT,Y,wholesale_expenses_mn_EUR,465.281,,,,,,,,,,,,,,,,0,0,0,,2.635,,,,,,,,,,43.873,
2025-cheap-ets,AT,Y,wholesale_revenues_mn_EUR,607.373,,,,360.456,,,,,0,,1228.754,,0.015,,,202.94,521.297,2145.693,,2.353,,,0,,,,,992.64,,495.298,484.18
2025-cheap-ets,BA,S,avg_consumer_price_EUR_per_MWh,,84.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,avg_producer_price_EUR_per_MWh,,84.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,capacity_factor,,1.476,,,,,,,,,,,,,,,0.267,0.247,0.247,,,0.878,,,,,,,0.146,,0.034,0.196
2025-cheap-ets,BA,S,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,S,charged_TWh,,0.005,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.002,
2025-cheap-ets,BA,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,discharged_TWh,,12.15,,,,,,,,,,,,,,,2.224,0.117,0.027,,,,,,,,,,,,0.065,
2025-cheap-ets,BA,S,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.65,,,,,,,0,,0,0
2025-cheap-ets,BA,S,export_TWh,,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,import_TWh,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,inflow_TWh,,,,,,,,,,,,,,,,,2.11,0.117,0.027,,,,,,,,,,,,0.064,
2025-cheap-ets,BA,S,load_TWh,,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,net_import_TWh,,-0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,opex_mn_EUR,,,,,,,,,,,,,,,,,6.671,0.234,,,,215.28,,,,,,,0,,0.26,0
2025-cheap-ets,BA,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_TWh,,24.987,,,,,,,,,0,,,,,,2.224,0.117,0.027,,,2.65,,,,,,,0.317,,0.065,0.178
2025-cheap-ets,BA,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,S,production_hours,,,,,,,,,,,0,,,,,,4368,1157,4368,,,4368,,,,,,,,,359,
2025-cheap-ets,BA,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,,,0.178
2025-cheap-ets,BA,S,wholesale_expenses_mn_EUR,49.367,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.168,
2025-cheap-ets,BA,S,wholesale_revenues_mn_EUR,62.057,,,,,,,,,,,,,,,,183.316,9.557,2.271,,,223.427,,,,,,,26.648,,5.291,15.83
2025-cheap-ets,BA,W,avg_consumer_price_EUR_per_MWh,,83.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,avg_producer_price_EUR_per_MWh,,83.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,capacity_factor,,1.468,,,,,,,,,,,,,,,0.366,0.389,0.389,,,0.822,,,,,,,0.316,,0.183,0.096
2025-cheap-ets,BA,W,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,W,charged_TWh,,0.005,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,
2025-cheap-ets,BA,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,discharged_TWh,,12.15,,,,,,,,,,,,,,,3.06,0.186,0.043,,,,,,,,,,,,0.354,
2025-cheap-ets,BA,W,emissions_MtCO2,,10.29,,,,,,,,,0,,,,,,0,0,0,,,2.495,,,,,,,0,,0,0
2025-cheap-ets,BA,W,export_TWh,,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,import_TWh,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,inflow_TWh,,,,,,,,,,,,,,,,,3.173,0.186,0.043,,,,,,,,,,,,0.353,
2025-cheap-ets,BA,W,load_TWh,,6.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,net_import_TWh,,-0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,opex_mn_EUR,,,,,,,,,,,,,,,,,9.18,0.371,0.085,,,202.683,,,,,,,0,,1.418,0
2025-cheap-ets,BA,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_TWh,,24.987,,,,,,,,,0,,,,,,3.06,0.186,0.043,,,2.495,,,,,,,0.69,,0.354,0.088
2025-cheap-ets,BA,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,W,production_hours,,,,,,,,,,,0,,,,,,4392,1757,4392,,,4392,,,,,,,,,1038,
2025-cheap-ets,BA,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.088
2025-cheap-ets,BA,W,wholesale_expenses_mn_EUR,32.753,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.037,
2025-cheap-ets,BA,W,wholesale_revenues_mn_EUR,85.2,,,,,,,,,,,,,,,,251.865,15.225,3.572,,,208.886,,,,,,,57.507,,28.919,7.651
2025-cheap-ets,BA,Y,avg_consumer_price_EUR_per_MWh,,84.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,avg_producer_price_EUR_per_MWh,,84.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,capacity_GW,,3.875,,,,,,,,,,,,,,,1.906,0.109,0.025,,,0.691,,,,,,,0.497,,0.44,0.207
2025-cheap-ets,BA,Y,capacity_factor,,0.368,,,,,,,,,,,,,,,0.316,0.318,0.318,,,0.85,,,,,,,0.231,,0.109,0.146
2025-cheap-ets,BA,Y,capex_mn_EUR_per_yr,,,,,,,,,,,,,,,,,387.194,22.062,5.079,,,55.28,,,,,,,75.955,,89.384,15.112
2025-cheap-ets,BA,Y,charged_TWh,,0.002,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.002,
2025-cheap-ets,BA,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,discharged_TWh,,6.075,,,,,,,,,,,,,,,5.283,0.303,0.07,,,,,,,,,,,,0.419,
2025-cheap-ets,BA,Y,emissions_MtCO2,,5.145,,,,,,,,,0,,,,,,0,0,0,,,5.145,,,,,,,0,,0,0
2025-cheap-ets,BA,Y,export_TWh,,1.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,import_TWh,,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,inflow_TWh,,,,,,,,,,,,,,,,,5.283,0.303,0.07,,,,,,,,,,,,0.418,
2025-cheap-ets,BA,Y,load_TWh,,11.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,net_import_TWh,,-0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,opex_mn_EUR,,,,,,,,,,,,,,,,,15.85,0.605,0.139,,,417.963,,,,,,,0,,1.678,0
2025-cheap-ets,BA,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,BA,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_TWh,,12.494,,,,,,,,,0,,,,,,5.283,0.303,0.07,,,5.145,,,,,,,1.008,,0.419,0.266
2025-cheap-ets,BA,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BA,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BA,Y,production_hours,,,,,,,,,,,0,,,,,,8760,2914,8760,,,8760,,,,,,,,,1397,
2025-cheap-ets,BA,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,,,0.266
2025-cheap-ets,BA,Y,wholesale_expenses_mn_EUR,82.12,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0.205,
2025-cheap-ets,BA,Y,wholesale_revenues_mn_EUR,147.257,,,,,,,,,,,,,,,,435.181,24.782,5.842,,,432.313,,,,,,,84.156,,34.21,23.481
2025-cheap-ets,BE,S,avg_consumer_price_EUR_per_MWh,,79.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,avg_producer_price_EUR_per_MWh,,77.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,capacity_factor,,1.157,,0.701,0.738,,,,,0,,0.085,,0.001,,,,,0.235,,0.177,,,,,,0.739,0.301,0.168,0.095,,0.174
2025-cheap-ets,BE,S,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,S,charged_TWh,,2.633,,,,,,,,,,,,,,,,,0,,0.13,,,,,,,,,0.74,,
2025-cheap-ets,BE,S,curtailment_TWh,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,discharged_TWh,,2.742,,,,,,,,,,,,,,,,,0.137,,0.117,,,,,,,,,0.532,,
2025-cheap-ets,BE,S,emissions_MtCO2,,8.997,,0,0,,,,,0,0,0.721,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,S,export_TWh,,3.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,import_TWh,,16.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,inflow_TWh,,,,,,,,,,,,,,,,,,,0.137,,,,,,,,,,,,,
2025-cheap-ets,BE,S,load_TWh,,42.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,net_import_TWh,,12.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,S,opex_mn_EUR,,,,85.497,135.909,,,,,0,,169.247,,0.086,,,,,,,0.235,,,0,,,278.954,0,0,2.128,,0
2025-cheap-ets,BE,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946,0.913,0.9,,,0.85
2025-cheap-ets,BE,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.086,0.099,,,0.147
2025-cheap-ets,BE,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,0.002,,,0.003
2025-cheap-ets,BE,S,production_TWh,,143.916,,1.085,1.916,,,,,0,0,1.836,,0.001,,,,,0.137,,0.117,,,0,,,12.68,2.973,2.647,0.532,,6.98
2025-cheap-ets,BE,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0.001
2025-cheap-ets,BE,S,production_hours,,,,3438,3423,,,,,0,0,1422,,5,,,,,4368,,932,,,0,,,,,,616,,
2025-cheap-ets,BE,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972,2.647,,,6.979
2025-cheap-ets,BE,S,wholesale_expenses_mn_EUR,525.841,,,,,,,,,,,,,,,,,,0,,10.09,,,,,,,,,50.231,,
2025-cheap-ets,BE,S,wholesale_revenues_mn_EUR,-3.422,,,91.937,160.378,,,,,0,,166.732,,0.086,,,,,10.722,,9.774,,,0,,,992.791,216.713,190.689,43.583,,518.867
2025-cheap-ets,BE,W,avg_consumer_price_EUR_per_MWh,,85.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,avg_producer_price_EUR_per_MWh,,85.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,capacity_factor,,1.151,,0.899,0.862,,,,,0,,0.443,,0,,,,,0.407,,0.185,,,,,,0.844,0.47,0.323,0.04,,0.071
2025-cheap-ets,BE,W,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,W,charged_TWh,,2.633,,,,,,,,,,,,,,,,,0,,0.136,,,,,,,,,0.31,,
2025-cheap-ets,BE,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,discharged_TWh,,2.742,,,,,,,,,,,,,,,,,0.238,,0.123,,,,,,,,,0.224,,
2025-cheap-ets,BE,W,emissions_MtCO2,,8.997,,0,0,,,,,0,0,3.777,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,W,export_TWh,,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,import_TWh,,11.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,inflow_TWh,,,,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,
2025-cheap-ets,BE,W,load_TWh,,48.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,net_import_TWh,,8.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,W,opex_mn_EUR,,,,108.937,158.7,,,,,0,,878.288,,0.035,,,,,0.475,,0.247,,,0,,,320.525,0,0,0.896,,0
2025-cheap-ets,BE,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,0.962,0.957,,,0.886
2025-cheap-ets,BE,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.038,0.043,,,0.114
2025-cheap-ets,BE,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0
2025-cheap-ets,BE,W,production_TWh,,143.916,,1.399,2.251,,,,,0,0,9.613,,0,,,,,0.238,,0.123,,,0,,,14.569,4.669,5.101,0.224,,2.867
2025-cheap-ets,BE,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0
2025-cheap-ets,BE,W,production_hours,,,,4094,3964,,,,,0,0,2899,,2,,,,,4392,,966,,,0,,,,,,276,,
2025-cheap-ets,BE,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.669,5.101,,,2.867
2025-cheap-ets,BE,W,wholesale_expenses_mn_EUR,487.579,,,,,,,,,,,,,,,,,,0,,11.463,,,,,,,,,23.22,,
