name,region,season,source,stat,val
nuclear-0,CZ,S,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
nuclear-0,CZ,S,biogas,capex_mn_EUR_per_yr,91.53049995412421
nuclear-0,CZ,S,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,li-2,capex_mn_EUR_per_yr,367.6990698967502
nuclear-0,CZ,S,v2g,capex_mn_EUR_per_yr,4.133648640950519
nuclear-0,CZ,S,h2,capex_mn_EUR_per_yr,332.2115795544622
nuclear-0,CZ,S,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,h_ror,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,pump_open,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,pump,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,h_dams,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,solar,capex_mn_EUR_per_yr,1690.1992971052582
nuclear-0,CZ,W,onshore,capex_mn_EUR_per_yr,1751.9362939002547
nuclear-0,CZ,W,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
nuclear-0,CZ,W,biogas,capex_mn_EUR_per_yr,91.53049995412421
nuclear-0,CZ,W,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,li-2,capex_mn_EUR_per_yr,367.6990698967502
nuclear-0,CZ,W,v2g,capex_mn_EUR_per_yr,4.133648640950519
nuclear-0,CZ,W,h2,capex_mn_EUR_per_yr,332.2115795544622
nuclear-0,CZ,W,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,h_ror,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,pump_open,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,pump,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,W,h_dams,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,solar,opex_mn_EUR,0.0
nuclear-0,CZ,Y,onshore,opex_mn_EUR,0.0
nuclear-0,CZ,Y,offshore,opex_mn_EUR,0.0
nuclear-0,CZ,Y,nuclear,opex_mn_EUR,317.4967461428219
nuclear-0,CZ,Y,smr,opex_mn_EUR,0.0
nuclear-0,CZ,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-0,CZ,Y,b_CHP,opex_mn_EUR,192.18991927872855
nuclear-0,CZ,Y,biogas,opex_mn_EUR,140.7294647784872
nuclear-0,CZ,Y,gas_peak,opex_mn_EUR,0.0
nuclear-0,CZ,Y,dsr,opex_mn_EUR,0.0
nuclear-0,CZ,Y,li-2,opex_mn_EUR,8.122613954704986
nuclear-0,CZ,Y,v2g,opex_mn_EUR,7.226167256798623
nuclear-0,CZ,Y,h2,opex_mn_EUR,364.65338333437694
nuclear-0,CZ,Y,h2p,opex_mn_EUR,0.0
nuclear-0,CZ,Y,h_ror,opex_mn_EUR,3.7513012284434373
