name,region,season,source,stat,val
nuclear-0,PL,W,offshore,emissions_MtCO2,0.0
nuclear-0,PL,W,nuclear,emissions_MtCO2,0.0
nuclear-0,PL,W,smr,emissions_MtCO2,0.0
nuclear-0,PL,W,gas_ccgt_ccs,emissions_MtCO2,0.0
nuclear-0,PL,W,b_CHP,emissions_MtCO2,0.0
nuclear-0,PL,W,biogas,emissions_MtCO2,0.0
nuclear-0,PL,W,gas_peak,emissions_MtCO2,0.0
nuclear-0,PL,W,dsr,emissions_MtCO2,0.0
nuclear-0,PL,W,eens,emissions_MtCO2,0.0
nuclear-0,PL,W,v2g,emissions_MtCO2,0.0
nuclear-0,PL,W,ecars,emissions_MtCO2,0.0
nuclear-0,PL,W,heat-flex,emissions_MtCO2,0.0
nuclear-0,PL,W,h2,emissions_MtCO2,0.0
nuclear-0,PL,W,h2p,emissions_MtCO2,0.0
nuclear-0,PL,W,h_ror,emissions_MtCO2,0.0
nuclear-0,PL,W,pump_open,emissions_MtCO2,0.0
nuclear-0,PL,W,pump,emissions_MtCO2,0.0
nuclear-0,PL,W,h_dams,emissions_MtCO2,0.0
nuclear-0,PL,W,TOTAL,emissions_MtCO2,0.0
nuclear-0,PL,Y,solar,power_share_high_value,0.35677231837130274
nuclear-0,PL,Y,onshore,power_share_high_value,0.3955147880466776
nuclear-0,PL,Y,offshore,power_share_high_value,0.4095672707631381
nuclear-0,PL,Y,nuclear,power_share_high_value,0.5831461826210261
nuclear-0,PL,S,solar,power_share_high_value,0.3419993503075769
nuclear-0,PL,S,onshore,power_share_high_value,0.44198460177083443
nuclear-0,PL,S,offshore,power_share_high_value,0.39805226298662627
nuclear-0,PL,S,nuclear,power_share_high_value,0.5900319129261236
nuclear-0,PL,W,solar,power_share_high_value,0.3914095216834471
nuclear-0,PL,W,onshore,power_share_high_value,0.37277537176767905
nuclear-0,PL,W,offshore,power_share_high_value,0.41642736767530814
nuclear-0,PL,W,nuclear,power_share_high_value,0.576353835524461
nuclear-0,PL,Y,solar,power_share_low_value,0.5414908309097182
nuclear-0,PL,Y,onshore,power_share_low_value,0.5363373378355939
nuclear-0,PL,Y,offshore,power_share_low_value,0.5270441584287285
nuclear-0,PL,Y,nuclear,power_share_low_value,0.3800690513911101
nuclear-0,PL,S,solar,power_share_low_value,0.5809720433615808
nuclear-0,PL,S,onshore,power_share_low_value,0.5049884387213803
nuclear-0,PL,S,offshore,power_share_low_value,0.5475258410919273
nuclear-0,PL,S,nuclear,power_share_low_value,0.38369224281422376
nuclear-0,PL,W,solar,power_share_low_value,0.448921837542501
nuclear-0,PL,W,onshore,power_share_low_value,0.5516884489575301
nuclear-0,PL,W,offshore,power_share_low_value,0.5148415216181002
nuclear-0,PL,W,nuclear,power_share_low_value,0.37663958973591355
nuclear-0,PL,Y,solar,power_share_zero_value,0.10173685071897921
nuclear-0,PL,Y,onshore,power_share_zero_value,0.06814787411772842
nuclear-0,PL,Y,offshore,power_share_zero_value,0.06338857080813333
nuclear-0,PL,Y,nuclear,power_share_zero_value,0.03678476598786389
nuclear-0,PL,S,solar,power_share_zero_value,0.07702860633084216
nuclear-0,PL,S,onshore,power_share_zero_value,0.05302695950778519
nuclear-0,PL,S,offshore,power_share_zero_value,0.05442189592144653
nuclear-0,PL,S,nuclear,power_share_zero_value,0.026275844259652757
nuclear-0,PL,W,solar,power_share_zero_value,0.15966864077405196
nuclear-0,PL,W,onshore,power_share_zero_value,0.07553617927479091
nuclear-0,PL,W,offshore,power_share_zero_value,0.06873111070659176
nuclear-0,PL,W,nuclear,power_share_zero_value,0.047006574739625405
nuclear-0,SK,Y,solar,capacity_GW,11.56391910144261
nuclear-0,SK,Y,onshore,capacity_GW,5.034836196899414
nuclear-0,SK,Y,offshore,capacity_GW,0.0
nuclear-0,SK,Y,nuclear,capacity_GW,1.8199999332427979
nuclear-0,SK,Y,gas_ccgt_ccs,capacity_GW,0.0
nuclear-0,SK,Y,b_CHP,capacity_GW,0.2388223558664322
nuclear-0,SK,Y,biogas,capacity_GW,0.3196658790111542
nuclear-0,SK,Y,gas_peak,capacity_GW,0.0
nuclear-0,SK,Y,dsr,capacity_GW,0.5862125754356384
nuclear-0,SK,Y,v2g,capacity_GW,0.16443701171875
nuclear-0,SK,Y,ecars,capacity_GW,0.0
nuclear-0,SK,Y,heat-flex,capacity_GW,10.705465405607876
nuclear-0,SK,Y,h2,capacity_GW,0.0
nuclear-0,SK,Y,h2p,capacity_GW,0.0
nuclear-0,SK,Y,h_ror,capacity_GW,1.5921815
nuclear-0,SK,Y,pump_open,capacity_GW,0.2762
nuclear-0,SK,Y,pump,capacity_GW,0.64986
nuclear-0,SK,Y,h_dams,capacity_GW,0.02128
nuclear-0,SK,Y,TOTAL,capacity_GW,32.97287995922467
nuclear-0,SK,Y,h2,capacity_charging_GW,0.13596802340246184
nuclear-0,SK,Y,h2p,capacity_charging_GW,0.0
nuclear-0,SK,Y,TOTAL,load_TWh,42.534197989510226
nuclear-0,SK,S,TOTAL,load_TWh,18.56180325028777
nuclear-0,SK,W,TOTAL,load_TWh,23.967571230690858
nuclear-0,SK,Y,TOTAL,import_TWh,25.723132156460572
nuclear-0,SK,S,TOTAL,import_TWh,9.951120154208873
nuclear-0,SK,W,TOTAL,import_TWh,15.76729400573291
nuclear-0,SK,Y,TOTAL,export_TWh,24.837853681946136
nuclear-0,SK,S,TOTAL,export_TWh,11.711487079535537
nuclear-0,SK,W,TOTAL,export_TWh,13.123494033194014
nuclear-0,SK,Y,TOTAL,net_import_TWh,0.8852784745144362
nuclear-0,SK,S,TOTAL,net_import_TWh,-1.7603669253266645
nuclear-0,SK,W,TOTAL,net_import_TWh,2.643799972538897
nuclear-0,SK,Y,TOTAL,curtailment_TWh,0.3454722372075427
nuclear-0,SK,S,TOTAL,curtailment_TWh,0.1739434431457942
nuclear-0,SK,W,TOTAL,curtailment_TWh,0.17152879406174845
nuclear-0,SK,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,118.70084931521764
nuclear-0,SK,Y,solar,production_TWh,10.985438801440752
nuclear-0,SK,Y,onshore,production_TWh,12.07116795017064
nuclear-0,SK,Y,offshore,production_TWh,0.0
nuclear-0,SK,Y,nuclear,production_TWh,14.116404158599817
nuclear-0,SK,Y,gas_ccgt_ccs,production_TWh,0.0
nuclear-0,SK,Y,b_CHP,production_TWh,0.3878490832060203
nuclear-0,SK,Y,biogas,production_TWh,0.2642809798979886
nuclear-0,SK,Y,gas_peak,production_TWh,0.0
nuclear-0,SK,Y,dsr,production_TWh,0.0
nuclear-0,SK,Y,eens,production_TWh,0.0
nuclear-0,SK,Y,v2g,production_TWh,0.23885934623511829
nuclear-0,SK,Y,ecars,production_TWh,0.0
nuclear-0,SK,Y,heat-flex,production_TWh,0.6126787947246114
nuclear-0,SK,Y,h2,production_TWh,0.0
nuclear-0,SK,Y,h2p,production_TWh,0.0
nuclear-0,SK,Y,h_ror,production_TWh,4.778623964047863
nuclear-0,SK,Y,pump_open,production_TWh,0.44862426339422845
nuclear-0,SK,Y,pump,production_TWh,0.6683560206114063
nuclear-0,SK,Y,h_dams,production_TWh,0.06435479029458546
nuclear-0,SK,Y,TOTAL,production_TWh,44.63663815262302
nuclear-0,SK,S,solar,production_TWh,7.379659078515484
nuclear-0,SK,S,onshore,production_TWh,4.571180691136643
nuclear-0,SK,S,offshore,production_TWh,0.0
nuclear-0,SK,S,nuclear,production_TWh,6.536358127919839
nuclear-0,SK,S,gas_ccgt_ccs,production_TWh,0.0
nuclear-0,SK,S,b_CHP,production_TWh,0.0006280253366034899
nuclear-0,SK,S,biogas,production_TWh,0.0012786635160446167
nuclear-0,SK,S,gas_peak,production_TWh,0.0
nuclear-0,SK,S,dsr,production_TWh,0.0
nuclear-0,SK,S,eens,production_TWh,0.0
nuclear-0,SK,S,v2g,production_TWh,0.13921604583875571
nuclear-0,SK,S,ecars,production_TWh,0.0
nuclear-0,SK,S,heat-flex,production_TWh,0.032998109946972755
nuclear-0,SK,S,h2,production_TWh,0.0
nuclear-0,SK,S,h2p,production_TWh,0.0
nuclear-0,SK,S,h_ror,production_TWh,2.394576368694058
nuclear-0,SK,S,pump_open,production_TWh,0.17556607600907703
nuclear-0,SK,S,pump,production_TWh,0.37803866387730745
nuclear-0,SK,S,h_dams,production_TWh,0.022914762378361948
nuclear-0,SK,S,TOTAL,production_TWh,89.27327630524604
nuclear-0,SK,W,solar,production_TWh,3.6057797229252673
nuclear-0,SK,W,onshore,production_TWh,7.499390355427464
nuclear-0,SK,W,offshore,production_TWh,0.0
nuclear-0,SK,W,nuclear,production_TWh,7.578244621291997
nuclear-0,SK,W,gas_ccgt_ccs,production_TWh,0.0
nuclear-0,SK,W,b_CHP,production_TWh,0.3869822355135503
nuclear-0,SK,W,biogas,production_TWh,0.2626826505029328
nuclear-0,SK,W,gas_peak,production_TWh,0.0
nuclear-0,SK,W,dsr,production_TWh,0.0
nuclear-0,SK,W,eens,production_TWh,0.0
nuclear-0,SK,W,v2g,production_TWh,0.09964330039636259
nuclear-0,SK,W,ecars,production_TWh,0.0
nuclear-0,SK,W,heat-flex,production_TWh,0.5790130373378939
nuclear-0,SK,W,h2,production_TWh,0.0
nuclear-0,SK,W,h2p,production_TWh,0.0
nuclear-0,SK,W,h_ror,production_TWh,2.3840475953538047
nuclear-0,SK,W,pump_open,production_TWh,0.2730581873851514
nuclear-0,SK,W,pump,production_TWh,0.29031735673409886
nuclear-0,SK,W,h_dams,production_TWh,0.04141874791622351
nuclear-0,SK,W,TOTAL,production_TWh,89.27327630524604
nuclear-0,SK,Y,solar,production_used_TWh,10.752737323462961
nuclear-0,SK,Y,onshore,production_used_TWh,11.958397190940886
nuclear-0,SK,Y,offshore,production_used_TWh,0.0
nuclear-0,SK,S,solar,production_used_TWh,7.24792440054319
nuclear-0,SK,S,onshore,production_used_TWh,4.528971925963145
nuclear-0,SK,S,offshore,production_used_TWh,0.0
nuclear-0,SK,W,solar,production_used_TWh,3.5048129229197715
nuclear-0,SK,W,onshore,production_used_TWh,7.428828361371211
nuclear-0,SK,W,offshore,production_used_TWh,0.0
nuclear-0,SK,Y,solar,production_excess_TWh,0.23270147797779098
nuclear-0,SK,Y,onshore,production_excess_TWh,0.11277075922975112
nuclear-0,SK,Y,offshore,production_excess_TWh,0.0
nuclear-0,SK,S,solar,production_excess_TWh,0.13173467797229527
nuclear-0,SK,S,onshore,production_excess_TWh,0.04220876517349895
nuclear-0,SK,S,offshore,production_excess_TWh,0.0
nuclear-0,SK,W,solar,production_excess_TWh,0.1009668000054957
nuclear-0,SK,W,onshore,production_excess_TWh,0.0705619940562522
nuclear-0,SK,W,offshore,production_excess_TWh,0.0
nuclear-0,SK,Y,v2g,discharged_TWh,0.23885934623511829
nuclear-0,SK,Y,ecars,discharged_TWh,0.0
nuclear-0,SK,Y,heat-flex,discharged_TWh,0.6126787947246114
nuclear-0,SK,Y,h2,discharged_TWh,0.0
nuclear-0,SK,Y,h2p,discharged_TWh,0.0
nuclear-0,SK,Y,h_ror,discharged_TWh,4.778623964047863
nuclear-0,SK,Y,pump_open,discharged_TWh,0.44862426339422845
nuclear-0,SK,Y,pump,discharged_TWh,0.6683560206114063
nuclear-0,SK,Y,h_dams,discharged_TWh,0.06435479029458546
nuclear-0,SK,Y,TOTAL,discharged_TWh,6.811497179307813
nuclear-0,SK,S,v2g,discharged_TWh,0.13921604583875571
nuclear-0,SK,S,ecars,discharged_TWh,0.0
nuclear-0,SK,S,heat-flex,discharged_TWh,0.032998109946972755
nuclear-0,SK,S,h2,discharged_TWh,0.0
nuclear-0,SK,S,h2p,discharged_TWh,0.0
nuclear-0,SK,S,h_ror,discharged_TWh,2.394576368694058
nuclear-0,SK,S,pump_open,discharged_TWh,0.17556607600907703
nuclear-0,SK,S,pump,discharged_TWh,0.37803866387730745
nuclear-0,SK,S,h_dams,discharged_TWh,0.022914762378361948
nuclear-0,SK,S,TOTAL,discharged_TWh,13.622994358615626
nuclear-0,SK,W,v2g,discharged_TWh,0.09964330039636259
nuclear-0,SK,W,ecars,discharged_TWh,0.0
nuclear-0,SK,W,heat-flex,discharged_TWh,0.5790130373378939
nuclear-0,SK,W,h2,discharged_TWh,0.0
nuclear-0,SK,W,h2p,discharged_TWh,0.0
nuclear-0,SK,W,h_ror,discharged_TWh,2.3840475953538047
nuclear-0,SK,W,pump_open,discharged_TWh,0.2730581873851514
nuclear-0,SK,W,pump,discharged_TWh,0.29031735673409886
nuclear-0,SK,W,h_dams,discharged_TWh,0.04141874791622351
nuclear-0,SK,W,TOTAL,discharged_TWh,13.622994358615626
nuclear-0,SK,Y,v2g,charged_TWh,0.2654324298926834
nuclear-0,SK,Y,ecars,charged_TWh,1.6746112944072697
nuclear-0,SK,Y,heat-flex,charged_TWh,0.633656136125267
nuclear-0,SK,Y,h2,charged_TWh,0.3998474797628293
nuclear-0,SK,Y,h2p,charged_TWh,0.0
nuclear-0,SK,Y,h_ror,charged_TWh,0.0
nuclear-0,SK,Y,pump_open,charged_TWh,0.43601544519039814
nuclear-0,SK,Y,pump,charged_TWh,0.9282722508491754
nuclear-0,SK,Y,h_dams,charged_TWh,0.0
nuclear-0,SK,Y,TOTAL,charged_TWh,4.337835036227624
nuclear-0,SK,S,v2g,charged_TWh,0.15484932597965514
nuclear-0,SK,S,ecars,charged_TWh,0.8371202278147037
nuclear-0,SK,S,heat-flex,charged_TWh,0.03474498705294502
nuclear-0,SK,S,h2,charged_TWh,0.2638668141166983
nuclear-0,SK,S,h2p,charged_TWh,0.0
nuclear-0,SK,S,h_ror,charged_TWh,0.0
nuclear-0,SK,S,pump_open,charged_TWh,0.16002860898044363
nuclear-0,SK,S,pump,charged_TWh,0.5245581353851493
nuclear-0,SK,S,h_dams,charged_TWh,0.0
nuclear-0,SK,S,TOTAL,charged_TWh,8.675670072455247
nuclear-0,SK,W,v2g,charged_TWh,0.11058310391302825
nuclear-0,SK,W,ecars,charged_TWh,0.8374910665925661
nuclear-0,SK,W,heat-flex,charged_TWh,0.598911149072322
nuclear-0,SK,W,h2,charged_TWh,0.13598066564613098
nuclear-0,SK,W,h2p,charged_TWh,0.0
nuclear-0,SK,W,h_ror,charged_TWh,0.0
nuclear-0,SK,W,pump_open,charged_TWh,0.27598683620995446
nuclear-0,SK,W,pump,charged_TWh,0.4037141154640262
nuclear-0,SK,W,h_dams,charged_TWh,0.0
nuclear-0,SK,W,TOTAL,charged_TWh,8.675670072455247
nuclear-0,SK,Y,h_ror,inflow_TWh,4.787403526081078
nuclear-0,SK,Y,pump_open,inflow_TWh,0.13469314285714287
nuclear-0,SK,Y,h_dams,inflow_TWh,0.06435479029458559
nuclear-0,SK,S,h_ror,inflow_TWh,2.3899878771528678
nuclear-0,SK,S,pump_open,inflow_TWh,0.07377328571428572
nuclear-0,SK,S,h_dams,inflow_TWh,0.03210473721001751
nuclear-0,SK,W,h_ror,inflow_TWh,2.397415648928209
nuclear-0,SK,W,pump_open,inflow_TWh,0.060906559523809536
nuclear-0,SK,W,h_dams,inflow_TWh,0.03224412577979839
nuclear-0,SK,Y,solar,capex_mn_EUR_per_yr,605.9270369100254
nuclear-0,SK,Y,onshore,capex_mn_EUR_per_yr,735.0593555992343
nuclear-0,SK,Y,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,Y,nuclear,capex_mn_EUR_per_yr,1937.199554075199
nuclear-0,SK,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,Y,b_CHP,capex_mn_EUR_per_yr,77.36142405271474
nuclear-0,SK,Y,biogas,capex_mn_EUR_per_yr,42.714128064475226
nuclear-0,SK,Y,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,Y,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,Y,v2g,capex_mn_EUR_per_yr,1.31549609375
nuclear-0,SK,Y,h2,capex_mn_EUR_per_yr,9.379598674909559
nuclear-0,SK,Y,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,Y,h_ror,capex_mn_EUR_per_yr,323.44370286265365
nuclear-0,SK,Y,pump_open,capex_mn_EUR_per_yr,56.10864762005145
nuclear-0,SK,Y,pump,capex_mn_EUR_per_yr,132.0158064531739
nuclear-0,SK,Y,h_dams,capex_mn_EUR_per_yr,4.3229254936810095
nuclear-0,SK,S,solar,capex_mn_EUR_per_yr,605.9270369100254
nuclear-0,SK,S,onshore,capex_mn_EUR_per_yr,735.0593555992343
nuclear-0,SK,S,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,S,nuclear,capex_mn_EUR_per_yr,1937.199554075199
nuclear-0,SK,S,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,S,b_CHP,capex_mn_EUR_per_yr,77.36142405271474
nuclear-0,SK,S,biogas,capex_mn_EUR_per_yr,42.714128064475226
nuclear-0,SK,S,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,S,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,S,v2g,capex_mn_EUR_per_yr,1.31549609375
nuclear-0,SK,S,h2,capex_mn_EUR_per_yr,9.379598674909559
nuclear-0,SK,S,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,S,h_ror,capex_mn_EUR_per_yr,323.44370286265365
nuclear-0,SK,S,pump_open,capex_mn_EUR_per_yr,56.10864762005145
nuclear-0,SK,S,pump,capex_mn_EUR_per_yr,132.0158064531739
nuclear-0,SK,S,h_dams,capex_mn_EUR_per_yr,4.3229254936810095
nuclear-0,SK,W,solar,capex_mn_EUR_per_yr,605.9270369100254
nuclear-0,SK,W,onshore,capex_mn_EUR_per_yr,735.0593555992343
nuclear-0,SK,W,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,W,nuclear,capex_mn_EUR_per_yr,1937.199554075199
nuclear-0,SK,W,gas_ccgt_ccs,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,W,b_CHP,capex_mn_EUR_per_yr,77.36142405271474
nuclear-0,SK,W,biogas,capex_mn_EUR_per_yr,42.714128064475226
nuclear-0,SK,W,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,W,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,W,v2g,capex_mn_EUR_per_yr,1.31549609375
nuclear-0,SK,W,h2,capex_mn_EUR_per_yr,9.379598674909559
nuclear-0,SK,W,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,SK,W,h_ror,capex_mn_EUR_per_yr,323.44370286265365
nuclear-0,SK,W,pump_open,capex_mn_EUR_per_yr,56.10864762005145
nuclear-0,SK,W,pump,capex_mn_EUR_per_yr,132.0158064531739
nuclear-0,SK,W,h_dams,capex_mn_EUR_per_yr,4.3229254936810095
nuclear-0,SK,Y,solar,opex_mn_EUR,0.0
nuclear-0,SK,Y,onshore,opex_mn_EUR,0.0
nuclear-0,SK,Y,offshore,opex_mn_EUR,0.0
nuclear-0,SK,Y,nuclear,opex_mn_EUR,310.56089148919597
nuclear-0,SK,Y,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-0,SK,Y,b_CHP,opex_mn_EUR,43.87070036421635
nuclear-0,SK,Y,biogas,opex_mn_EUR,38.10638010255153
nuclear-0,SK,Y,gas_peak,opex_mn_EUR,0.0
nuclear-0,SK,Y,dsr,opex_mn_EUR,0.0
nuclear-0,SK,Y,v2g,opex_mn_EUR,2.388593462351183
nuclear-0,SK,Y,h2,opex_mn_EUR,295.7293170549009
nuclear-0,SK,Y,h2p,opex_mn_EUR,0.0
nuclear-0,SK,Y,h_ror,opex_mn_EUR,19.114495856191454
nuclear-0,SK,Y,pump_open,opex_mn_EUR,1.7944970535769138
nuclear-0,SK,Y,pump,opex_mn_EUR,2.6734240824456252
nuclear-0,SK,Y,h_dams,opex_mn_EUR,0.25741916117834185
nuclear-0,SK,S,solar,opex_mn_EUR,0.0
nuclear-0,SK,S,onshore,opex_mn_EUR,0.0
nuclear-0,SK,S,offshore,opex_mn_EUR,0.0
nuclear-0,SK,S,nuclear,opex_mn_EUR,143.79987881423645
nuclear-0,SK,S,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-0,SK,S,b_CHP,opex_mn_EUR,0.09542545755398635
nuclear-0,SK,S,biogas,opex_mn_EUR,0.19446340973178547
nuclear-0,SK,S,gas_peak,opex_mn_EUR,0.0
nuclear-0,SK,S,dsr,opex_mn_EUR,0.0
nuclear-0,SK,S,v2g,opex_mn_EUR,1.3921604583875569
nuclear-0,SK,S,h2,opex_mn_EUR,297.759444393983
nuclear-0,SK,S,h2p,opex_mn_EUR,0.0
nuclear-0,SK,S,h_ror,opex_mn_EUR,9.578305474776233
nuclear-0,SK,S,pump_open,opex_mn_EUR,0.7022643040363081
nuclear-0,SK,S,pump,opex_mn_EUR,1.5121546555092298
nuclear-0,SK,S,h_dams,opex_mn_EUR,0.09165904951344779
nuclear-0,SK,W,solar,opex_mn_EUR,0.0
nuclear-0,SK,W,onshore,opex_mn_EUR,0.0
nuclear-0,SK,W,offshore,opex_mn_EUR,0.0
nuclear-0,SK,W,nuclear,opex_mn_EUR,166.72138166842393
nuclear-0,SK,W,gas_ccgt_ccs,opex_mn_EUR,0.0
nuclear-0,SK,W,b_CHP,opex_mn_EUR,43.74900444751705
nuclear-0,SK,W,biogas,opex_mn_EUR,37.86609791682816
nuclear-0,SK,W,gas_peak,opex_mn_EUR,0.0
nuclear-0,SK,W,dsr,opex_mn_EUR,0.0
nuclear-0,SK,W,v2g,opex_mn_EUR,0.9964330039636258
nuclear-0,SK,W,h2,opex_mn_EUR,294.6738497984341
nuclear-0,SK,W,h2p,opex_mn_EUR,0.0
nuclear-0,SK,W,h_ror,opex_mn_EUR,9.536190381415219
nuclear-0,SK,W,pump_open,opex_mn_EUR,1.0922327495406057
nuclear-0,SK,W,pump,opex_mn_EUR,1.1612694269363955
nuclear-0,SK,W,h_dams,opex_mn_EUR,0.16567499166489405
nuclear-0,SK,Y,v2g,wholesale_expenses_mn_EUR,8.058065977568129
nuclear-0,SK,Y,h2,wholesale_expenses_mn_EUR,12.072164015329882
nuclear-0,SK,Y,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,Y,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,Y,pump_open,wholesale_expenses_mn_EUR,20.000651845018194
nuclear-0,SK,Y,pump,wholesale_expenses_mn_EUR,23.52030423858551
nuclear-0,SK,Y,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,262.77067871152093
nuclear-0,SK,S,v2g,wholesale_expenses_mn_EUR,1.5254955810781075
nuclear-0,SK,S,h2,wholesale_expenses_mn_EUR,6.1669244907859095
nuclear-0,SK,S,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,S,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,S,pump_open,wholesale_expenses_mn_EUR,1.3221530641375363
nuclear-0,SK,S,pump,wholesale_expenses_mn_EUR,3.596101379108139
nuclear-0,SK,S,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,69.80519074652516
nuclear-0,SK,W,v2g,wholesale_expenses_mn_EUR,6.53257039649002
nuclear-0,SK,W,h2,wholesale_expenses_mn_EUR,5.9052395245439735
nuclear-0,SK,W,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,W,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,W,pump_open,wholesale_expenses_mn_EUR,18.67849878088066
nuclear-0,SK,W,pump,wholesale_expenses_mn_EUR,19.924202859477376
nuclear-0,SK,W,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,SK,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,192.95240959761207
nuclear-0,SK,Y,solar,wholesale_revenues_mn_EUR,351.5624712036788
nuclear-0,SK,Y,onshore,wholesale_revenues_mn_EUR,821.1993316272608
nuclear-0,SK,Y,offshore,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,nuclear,wholesale_revenues_mn_EUR,1154.2620133680227
nuclear-0,SK,Y,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,b_CHP,wholesale_revenues_mn_EUR,47.43844182919823
nuclear-0,SK,Y,biogas,wholesale_revenues_mn_EUR,37.21787499208501
nuclear-0,SK,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,dsr,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,v2g,wholesale_revenues_mn_EUR,25.71941105549642
nuclear-0,SK,Y,h2,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,Y,h_ror,wholesale_revenues_mn_EUR,464.27607628148144
nuclear-0,SK,Y,pump_open,wholesale_revenues_mn_EUR,54.43230775711098
nuclear-0,SK,Y,pump,wholesale_revenues_mn_EUR,72.75912891484118
nuclear-0,SK,Y,h_dams,wholesale_revenues_mn_EUR,6.618604896800047
nuclear-0,SK,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,185.37164288662672
nuclear-0,SK,S,solar,wholesale_revenues_mn_EUR,142.40226095243437
nuclear-0,SK,S,onshore,wholesale_revenues_mn_EUR,227.47497800517607
nuclear-0,SK,S,offshore,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,nuclear,wholesale_revenues_mn_EUR,424.81983277199697
nuclear-0,SK,S,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,b_CHP,wholesale_revenues_mn_EUR,0.08313221130777189
nuclear-0,SK,S,biogas,wholesale_revenues_mn_EUR,0.18327510396639507
nuclear-0,SK,S,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,dsr,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,v2g,wholesale_revenues_mn_EUR,14.143656619341353
nuclear-0,SK,S,h2,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,S,h_ror,wholesale_revenues_mn_EUR,206.4634611664423
nuclear-0,SK,S,pump_open,wholesale_revenues_mn_EUR,18.95798218978113
nuclear-0,SK,S,pump,wholesale_revenues_mn_EUR,38.10362427675676
nuclear-0,SK,S,h_dams,wholesale_revenues_mn_EUR,1.917161501232758
nuclear-0,SK,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,98.75284825676638
nuclear-0,SK,W,solar,wholesale_revenues_mn_EUR,209.16021025124442
nuclear-0,SK,W,onshore,wholesale_revenues_mn_EUR,593.6387974384819
nuclear-0,SK,W,offshore,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,nuclear,wholesale_revenues_mn_EUR,729.1839785837486
nuclear-0,SK,W,gas_ccgt_ccs,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,b_CHP,wholesale_revenues_mn_EUR,47.32107841354961
nuclear-0,SK,W,biogas,wholesale_revenues_mn_EUR,36.98878111212702
nuclear-0,SK,W,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,dsr,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,v2g,wholesale_revenues_mn_EUR,11.575754436155066
nuclear-0,SK,W,h2,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-0,SK,W,h_ror,wholesale_revenues_mn_EUR,257.8126151150392
nuclear-0,SK,W,pump_open,wholesale_revenues_mn_EUR,35.47432556732985
