name,region,season,source,stat,val
nuclear-0,West,Y,h2p,emissions_MtCO2,0.0
nuclear-0,West,Y,h_ror,emissions_MtCO2,0.0
nuclear-0,West,Y,ecars,emissions_MtCO2,0.0
nuclear-0,West,Y,v2g,emissions_MtCO2,0.0
nuclear-0,West,Y,pump,emissions_MtCO2,0.0
nuclear-0,West,Y,h2,emissions_MtCO2,0.0
nuclear-0,West,Y,pump_open,emissions_MtCO2,0.0
nuclear-0,West,Y,h_dams,emissions_MtCO2,0.0
nuclear-0,West,Y,TOTAL,emissions_MtCO2,0.0
nuclear-0,West,S,offshore,emissions_MtCO2,0.0
nuclear-0,West,S,onshore,emissions_MtCO2,0.0
nuclear-0,West,S,nuclear,emissions_MtCO2,0.0
nuclear-0,West,S,solar,emissions_MtCO2,0.0
nuclear-0,West,S,smr,emissions_MtCO2,0.0
nuclear-0,West,S,gas_ccgt_ccs,emissions_MtCO2,0.0
nuclear-0,West,S,b_CHP,emissions_MtCO2,0.0
nuclear-0,West,S,gas_peak,emissions_MtCO2,0.0
nuclear-0,West,S,dsr,emissions_MtCO2,0.0
nuclear-0,West,S,eens,emissions_MtCO2,0.0
nuclear-0,West,S,heat-flex,emissions_MtCO2,0.0
nuclear-0,West,S,h2p,emissions_MtCO2,0.0
nuclear-0,West,S,h_ror,emissions_MtCO2,0.0
nuclear-0,West,S,ecars,emissions_MtCO2,0.0
nuclear-0,West,S,v2g,emissions_MtCO2,0.0
nuclear-0,West,S,pump,emissions_MtCO2,0.0
nuclear-0,West,S,h2,emissions_MtCO2,0.0
nuclear-0,West,S,pump_open,emissions_MtCO2,0.0
nuclear-0,West,S,h_dams,emissions_MtCO2,0.0
nuclear-0,West,S,TOTAL,emissions_MtCO2,0.0
nuclear-0,West,W,offshore,emissions_MtCO2,0.0
nuclear-0,West,W,onshore,emissions_MtCO2,0.0
nuclear-0,West,W,nuclear,emissions_MtCO2,0.0
nuclear-0,West,W,solar,emissions_MtCO2,0.0
nuclear-0,West,W,smr,emissions_MtCO2,0.0
nuclear-0,West,W,gas_ccgt_ccs,emissions_MtCO2,0.0
nuclear-0,West,W,b_CHP,emissions_MtCO2,0.0
nuclear-0,West,W,gas_peak,emissions_MtCO2,0.0
nuclear-0,West,W,dsr,emissions_MtCO2,0.0
nuclear-0,West,W,eens,emissions_MtCO2,0.0
nuclear-0,West,W,heat-flex,emissions_MtCO2,0.0
nuclear-0,West,W,h2p,emissions_MtCO2,0.0
nuclear-0,West,W,h_ror,emissions_MtCO2,0.0
nuclear-0,West,W,ecars,emissions_MtCO2,0.0
nuclear-0,West,W,v2g,emissions_MtCO2,0.0
nuclear-0,West,W,pump,emissions_MtCO2,0.0
nuclear-0,West,W,h2,emissions_MtCO2,0.0
nuclear-0,West,W,pump_open,emissions_MtCO2,0.0
nuclear-0,West,W,h_dams,emissions_MtCO2,0.0
nuclear-0,West,W,TOTAL,emissions_MtCO2,0.0
nuclear-0,West,Y,offshore,power_share_high_value,0.16944572960926896
nuclear-0,West,Y,onshore,power_share_high_value,0.16203380080674185
nuclear-0,West,Y,nuclear,power_share_high_value,0.33073729658755624
nuclear-0,West,Y,solar,power_share_high_value,0.3338935578038033
nuclear-0,West,S,offshore,power_share_high_value,0.1570906117657711
nuclear-0,West,S,onshore,power_share_high_value,0.16330638185993945
nuclear-0,West,S,nuclear,power_share_high_value,0.33594839717110464
nuclear-0,West,S,solar,power_share_high_value,0.3493699598764853
nuclear-0,West,W,offshore,power_share_high_value,0.1779221185091976
nuclear-0,West,W,onshore,power_share_high_value,0.16133929194492566
nuclear-0,West,W,nuclear,power_share_high_value,0.3269088786726416
nuclear-0,West,W,solar,power_share_high_value,0.3036271976984486
nuclear-0,West,Y,offshore,power_share_low_value,0.708048785155825
nuclear-0,West,Y,onshore,power_share_low_value,0.6852931182539641
nuclear-0,West,Y,nuclear,power_share_low_value,0.5967593046857163
nuclear-0,West,Y,solar,power_share_low_value,0.5764038788630405
nuclear-0,West,S,offshore,power_share_low_value,0.7588102924329717
nuclear-0,West,S,onshore,power_share_low_value,0.7324062058201716
nuclear-0,West,S,nuclear,power_share_low_value,0.6226890412078185
nuclear-0,West,S,solar,power_share_low_value,0.5884014893802693
nuclear-0,West,W,offshore,power_share_low_value,0.6720836988031518
nuclear-0,West,W,onshore,power_share_low_value,0.654832037651575
nuclear-0,West,W,nuclear,power_share_low_value,0.5778816692955511
nuclear-0,West,W,solar,power_share_low_value,0.5493046789916493
nuclear-0,West,Y,offshore,power_share_zero_value,0.12250548523490598
nuclear-0,West,Y,onshore,power_share_zero_value,0.15267308093929394
nuclear-0,West,Y,nuclear,power_share_zero_value,0.07250339872672763
nuclear-0,West,Y,solar,power_share_zero_value,0.08970256333315636
nuclear-0,West,S,offshore,power_share_zero_value,0.08409909580125735
nuclear-0,West,S,onshore,power_share_zero_value,0.10428741231988911
nuclear-0,West,S,nuclear,power_share_zero_value,0.041362561621076904
nuclear-0,West,S,solar,power_share_zero_value,0.06222855074324545
nuclear-0,West,W,offshore,power_share_zero_value,0.1499941826876506
nuclear-0,West,W,onshore,power_share_zero_value,0.18382867040349937
nuclear-0,West,W,nuclear,power_share_zero_value,0.09520945203180735
nuclear-0,West,W,solar,power_share_zero_value,0.14706812330990218
nuclear-0,Iber,Y,offshore,capacity_GW,3.163761466126376
nuclear-0,Iber,Y,onshore,capacity_GW,153.9270864214216
nuclear-0,Iber,Y,nuclear,capacity_GW,0.0
nuclear-0,Iber,Y,solar,capacity_GW,170.48576809111094
nuclear-0,Iber,Y,smr,capacity_GW,0.0
nuclear-0,Iber,Y,b_CHP,capacity_GW,3.2146475561894476
nuclear-0,Iber,Y,gas_peak,capacity_GW,0.0
nuclear-0,Iber,Y,dsr,capacity_GW,6.48204505443573
nuclear-0,Iber,Y,heat-flex,capacity_GW,47.11844967358733
nuclear-0,Iber,Y,h2p,capacity_GW,0.0
nuclear-0,Iber,Y,li-2,capacity_GW,13.590062618255615
nuclear-0,Iber,Y,h_ror,capacity_GW,4.433133
nuclear-0,Iber,Y,ecars,capacity_GW,0.0
nuclear-0,Iber,Y,v2g,capacity_GW,3.0938080495198568
nuclear-0,Iber,Y,pump_open,capacity_GW,6.51532
nuclear-0,Iber,Y,h_dams,capacity_GW,14.737699000000001
nuclear-0,Iber,Y,h2,capacity_GW,0.0
nuclear-0,Iber,Y,pump,capacity_GW,6.8664
nuclear-0,Iber,Y,TOTAL,capacity_GW,433.62818093064686
nuclear-0,Iber,Y,h2p,capacity_charging_GW,0.0
nuclear-0,Iber,Y,h2,capacity_charging_GW,69.58921758444501
nuclear-0,Iber,Y,TOTAL,load_TWh,473.2839178847921
nuclear-0,Iber,S,TOTAL,load_TWh,224.5363211167152
nuclear-0,Iber,W,TOTAL,load_TWh,246.6343053072091
nuclear-0,Iber,Y,TOTAL,import_TWh,10.883712058092032
nuclear-0,Iber,S,TOTAL,import_TWh,2.9459369251695984
nuclear-0,Iber,W,TOTAL,import_TWh,7.937775132922433
nuclear-0,Iber,Y,TOTAL,export_TWh,83.66830948649466
nuclear-0,Iber,S,TOTAL,export_TWh,43.67184444540112
nuclear-0,Iber,W,TOTAL,export_TWh,39.32592271134526
nuclear-0,Iber,Y,TOTAL,net_import_TWh,-72.78459742840263
nuclear-0,Iber,S,TOTAL,net_import_TWh,-40.72590752023152
nuclear-0,Iber,W,TOTAL,net_import_TWh,-31.388147578422824
nuclear-0,Iber,Y,TOTAL,curtailment_TWh,33.13391362262393
nuclear-0,Iber,S,TOTAL,curtailment_TWh,16.63443971513363
nuclear-0,Iber,W,TOTAL,curtailment_TWh,15.884110962333741
nuclear-0,Iber,Y,TOTAL,interconnector_capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,offshore,production_TWh,12.253554102651485
nuclear-0,Iber,Y,onshore,production_TWh,531.5023510243738
nuclear-0,Iber,Y,nuclear,production_TWh,0.0
nuclear-0,Iber,Y,solar,production_TWh,289.46557456651675
nuclear-0,Iber,Y,smr,production_TWh,0.0
nuclear-0,Iber,Y,b_CHP,production_TWh,0.4089230220475442
nuclear-0,Iber,Y,gas_peak,production_TWh,0.0
nuclear-0,Iber,Y,dsr,production_TWh,0.0006551829704242993
nuclear-0,Iber,Y,eens,production_TWh,0.0
nuclear-0,Iber,Y,heat-flex,production_TWh,2.9005611392252426
nuclear-0,Iber,Y,h2p,production_TWh,0.0
nuclear-0,Iber,Y,li-2,production_TWh,8.881549161515979
nuclear-0,Iber,Y,h_ror,production_TWh,8.534943024411685
nuclear-0,Iber,Y,ecars,production_TWh,0.0
nuclear-0,Iber,Y,v2g,production_TWh,4.297780035860673
nuclear-0,Iber,Y,pump_open,production_TWh,8.956879341883006
nuclear-0,Iber,Y,h_dams,production_TWh,17.958612875683517
nuclear-0,Iber,Y,h2,production_TWh,0.0
nuclear-0,Iber,Y,pump,production_TWh,7.819551600504778
nuclear-0,Iber,Y,TOTAL,production_TWh,892.9809350776449
nuclear-0,Iber,S,offshore,production_TWh,5.361315705045875
nuclear-0,Iber,S,onshore,production_TWh,228.91497317350527
nuclear-0,Iber,S,nuclear,production_TWh,0.0
nuclear-0,Iber,S,solar,production_TWh,175.51927016061498
nuclear-0,Iber,S,smr,production_TWh,0.0
nuclear-0,Iber,S,b_CHP,production_TWh,0.0
nuclear-0,Iber,S,gas_peak,production_TWh,0.0
nuclear-0,Iber,S,dsr,production_TWh,0.0
nuclear-0,Iber,S,eens,production_TWh,0.0
nuclear-0,Iber,S,heat-flex,production_TWh,0.8310204909250573
nuclear-0,Iber,S,h2p,production_TWh,0.0
nuclear-0,Iber,S,li-2,production_TWh,4.52147538620635
nuclear-0,Iber,S,h_ror,production_TWh,4.46890887920605
nuclear-0,Iber,S,ecars,production_TWh,0.0
nuclear-0,Iber,S,v2g,production_TWh,2.2923812244008865
nuclear-0,Iber,S,pump_open,production_TWh,3.8032982194083678
nuclear-0,Iber,S,h_dams,production_TWh,7.20222233486978
nuclear-0,Iber,S,h2,production_TWh,0.0
nuclear-0,Iber,S,pump,production_TWh,3.9291841974504473
nuclear-0,Iber,S,TOTAL,production_TWh,1785.9618701552897
nuclear-0,Iber,W,offshore,production_TWh,6.80772055219817
nuclear-0,Iber,W,onshore,production_TWh,299.0546664502689
nuclear-0,Iber,W,nuclear,production_TWh,0.0
nuclear-0,Iber,W,solar,production_TWh,112.07945641099974
nuclear-0,Iber,W,smr,production_TWh,0.0
nuclear-0,Iber,W,b_CHP,production_TWh,0.4089230220475442
nuclear-0,Iber,W,gas_peak,production_TWh,0.0
nuclear-0,Iber,W,dsr,production_TWh,0.0006551829704242993
nuclear-0,Iber,W,eens,production_TWh,0.0
nuclear-0,Iber,W,heat-flex,production_TWh,2.069373235246757
nuclear-0,Iber,W,h2p,production_TWh,0.0
nuclear-0,Iber,W,li-2,production_TWh,4.289192970986283
nuclear-0,Iber,W,h_ror,production_TWh,4.021138393981178
nuclear-0,Iber,W,ecars,production_TWh,0.0
nuclear-0,Iber,W,v2g,production_TWh,1.976695147889241
nuclear-0,Iber,W,pump_open,production_TWh,5.153581122474637
nuclear-0,Iber,W,h_dams,production_TWh,10.71102602948806
nuclear-0,Iber,W,h2,production_TWh,0.0
nuclear-0,Iber,W,pump,production_TWh,3.8217034030543306
nuclear-0,Iber,W,TOTAL,production_TWh,1785.9618701552897
nuclear-0,Iber,Y,offshore,production_used_TWh,11.954825288023248
nuclear-0,Iber,Y,onshore,production_used_TWh,514.6992322348653
nuclear-0,Iber,Y,solar,production_used_TWh,273.43350854802947
nuclear-0,Iber,S,offshore,production_used_TWh,5.224075250397618
nuclear-0,Iber,S,onshore,production_used_TWh,221.10997417998004
nuclear-0,Iber,S,solar,production_used_TWh,166.82706989365482
nuclear-0,Iber,W,offshore,production_used_TWh,6.649318006808043
nuclear-0,Iber,W,onshore,production_used_TWh,290.3487805523973
nuclear-0,Iber,W,solar,production_used_TWh,105.05963389192785
nuclear-0,Iber,Y,offshore,production_excess_TWh,0.298728814628236
nuclear-0,Iber,Y,onshore,production_excess_TWh,16.80311878950842
nuclear-0,Iber,Y,solar,production_excess_TWh,16.03206601848727
nuclear-0,Iber,S,offshore,production_excess_TWh,0.13724045464825743
nuclear-0,Iber,S,onshore,production_excess_TWh,7.8049989935252535
nuclear-0,Iber,S,solar,production_excess_TWh,8.69220026696012
nuclear-0,Iber,W,offshore,production_excess_TWh,0.15840254539012544
nuclear-0,Iber,W,onshore,production_excess_TWh,8.705885897871699
nuclear-0,Iber,W,solar,production_excess_TWh,7.019822519071911
nuclear-0,Iber,Y,heat-flex,discharged_TWh,2.9005611392252426
nuclear-0,Iber,Y,h2p,discharged_TWh,0.0
nuclear-0,Iber,Y,li-2,discharged_TWh,8.881549161515979
nuclear-0,Iber,Y,h_ror,discharged_TWh,8.534943024411685
nuclear-0,Iber,Y,ecars,discharged_TWh,0.0
nuclear-0,Iber,Y,v2g,discharged_TWh,4.297780035860673
nuclear-0,Iber,Y,pump_open,discharged_TWh,8.956879341883006
nuclear-0,Iber,Y,h_dams,discharged_TWh,17.958612875683517
nuclear-0,Iber,Y,h2,discharged_TWh,0.0
nuclear-0,Iber,Y,pump,discharged_TWh,7.819551600504778
nuclear-0,Iber,Y,TOTAL,discharged_TWh,59.349877179084885
nuclear-0,Iber,S,heat-flex,discharged_TWh,0.8310204909250573
nuclear-0,Iber,S,h2p,discharged_TWh,0.0
nuclear-0,Iber,S,li-2,discharged_TWh,4.52147538620635
nuclear-0,Iber,S,h_ror,discharged_TWh,4.46890887920605
nuclear-0,Iber,S,ecars,discharged_TWh,0.0
nuclear-0,Iber,S,v2g,discharged_TWh,2.2923812244008865
nuclear-0,Iber,S,pump_open,discharged_TWh,3.8032982194083678
nuclear-0,Iber,S,h_dams,discharged_TWh,7.20222233486978
nuclear-0,Iber,S,h2,discharged_TWh,0.0
nuclear-0,Iber,S,pump,discharged_TWh,3.9291841974504473
nuclear-0,Iber,S,TOTAL,discharged_TWh,118.69975435816977
nuclear-0,Iber,W,heat-flex,discharged_TWh,2.069373235246757
nuclear-0,Iber,W,h2p,discharged_TWh,0.0
nuclear-0,Iber,W,li-2,discharged_TWh,4.289192970986283
nuclear-0,Iber,W,h_ror,discharged_TWh,4.021138393981178
nuclear-0,Iber,W,ecars,discharged_TWh,0.0
nuclear-0,Iber,W,v2g,discharged_TWh,1.976695147889241
nuclear-0,Iber,W,pump_open,discharged_TWh,5.153581122474637
nuclear-0,Iber,W,h_dams,discharged_TWh,10.71102602948806
nuclear-0,Iber,W,h2,discharged_TWh,0.0
nuclear-0,Iber,W,pump,discharged_TWh,3.8217034030543306
nuclear-0,Iber,W,TOTAL,discharged_TWh,118.69975435816977
nuclear-0,Iber,Y,heat-flex,charged_TWh,3.0137443246696716
nuclear-0,Iber,Y,h2p,charged_TWh,0.0
nuclear-0,Iber,Y,li-2,charged_TWh,13.642583019987663
nuclear-0,Iber,Y,h_ror,charged_TWh,0.0
nuclear-0,Iber,Y,ecars,charged_TWh,31.62642962824217
nuclear-0,Iber,Y,v2g,charged_TWh,5.171876622053886
nuclear-0,Iber,Y,pump_open,charged_TWh,10.932726756252872
nuclear-0,Iber,Y,h_dams,charged_TWh,0.0
nuclear-0,Iber,Y,h2,charged_TWh,270.2702702702721
nuclear-0,Iber,Y,pump,charged_TWh,10.860488334034414
nuclear-0,Iber,Y,TOTAL,charged_TWh,345.51811895551276
nuclear-0,Iber,S,heat-flex,charged_TWh,0.8817071202405271
nuclear-0,Iber,S,h2p,charged_TWh,0.0
nuclear-0,Iber,S,li-2,charged_TWh,6.98004018736733
nuclear-0,Iber,S,h_ror,charged_TWh,0.0
nuclear-0,Iber,S,ecars,charged_TWh,15.606760733957323
nuclear-0,Iber,S,v2g,charged_TWh,2.7475976632676646
nuclear-0,Iber,S,pump_open,charged_TWh,5.6580027211068735
nuclear-0,Iber,S,h_dams,charged_TWh,0.0
nuclear-0,Iber,S,h2,charged_TWh,133.34714450484205
nuclear-0,Iber,S,pump,charged_TWh,5.383575852043738
nuclear-0,Iber,S,TOTAL,charged_TWh,691.0362379110255
nuclear-0,Iber,W,heat-flex,charged_TWh,2.1318445873290255
nuclear-0,Iber,W,h2p,charged_TWh,0.0
nuclear-0,Iber,W,li-2,charged_TWh,6.566476637847306
nuclear-0,Iber,W,h_ror,charged_TWh,0.0
nuclear-0,Iber,W,ecars,charged_TWh,15.861105432517778
nuclear-0,Iber,W,v2g,charged_TWh,2.405716110489103
nuclear-0,Iber,W,pump_open,charged_TWh,5.1890356421997526
nuclear-0,Iber,W,h_dams,charged_TWh,0.0
nuclear-0,Iber,W,h2,charged_TWh,134.84681426586604
nuclear-0,Iber,W,pump,charged_TWh,5.410152181990678
nuclear-0,Iber,W,TOTAL,charged_TWh,691.0362379110255
nuclear-0,Iber,Y,h_ror,inflow_TWh,8.678722741974966
nuclear-0,Iber,Y,pump_open,inflow_TWh,1.0853160773809525
nuclear-0,Iber,Y,h_dams,inflow_TWh,17.95861287568422
nuclear-0,Iber,S,h_ror,inflow_TWh,4.51936340539542
nuclear-0,Iber,S,pump_open,inflow_TWh,0.5649168035714286
nuclear-0,Iber,S,h_dams,inflow_TWh,9.492284211375006
nuclear-0,Iber,W,h_ror,inflow_TWh,4.109592700095477
nuclear-0,Iber,W,pump_open,inflow_TWh,0.5082935595238097
nuclear-0,Iber,W,h_dams,inflow_TWh,8.352917385995033
nuclear-0,Iber,Y,offshore,capex_mn_EUR_per_yr,610.0153767980654
nuclear-0,Iber,Y,onshore,capex_mn_EUR_per_yr,33612.281479131976
nuclear-0,Iber,Y,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,solar,capex_mn_EUR_per_yr,9483.472756387106
nuclear-0,Iber,Y,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,b_CHP,capex_mn_EUR_per_yr,1041.3167220973291
nuclear-0,Iber,Y,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,Y,li-2,capex_mn_EUR_per_yr,752.7343556840939
nuclear-0,Iber,Y,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,Y,v2g,capex_mn_EUR_per_yr,24.750464396158854
nuclear-0,Iber,Y,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,Y,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,Y,h2,capex_mn_EUR_per_yr,4800.532630462842
nuclear-0,Iber,Y,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,S,offshore,capex_mn_EUR_per_yr,610.0153767980654
nuclear-0,Iber,S,onshore,capex_mn_EUR_per_yr,33612.281479131976
nuclear-0,Iber,S,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,solar,capex_mn_EUR_per_yr,9483.472756387106
nuclear-0,Iber,S,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,b_CHP,capex_mn_EUR_per_yr,1041.3167220973291
nuclear-0,Iber,S,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,S,li-2,capex_mn_EUR_per_yr,752.7343556840939
nuclear-0,Iber,S,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,S,v2g,capex_mn_EUR_per_yr,24.750464396158854
nuclear-0,Iber,S,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,S,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,S,h2,capex_mn_EUR_per_yr,4800.532630462842
nuclear-0,Iber,S,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,W,offshore,capex_mn_EUR_per_yr,610.0153767980654
nuclear-0,Iber,W,onshore,capex_mn_EUR_per_yr,33612.281479131976
nuclear-0,Iber,W,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,solar,capex_mn_EUR_per_yr,9483.472756387106
nuclear-0,Iber,W,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,b_CHP,capex_mn_EUR_per_yr,1041.3167220973291
nuclear-0,Iber,W,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,Iber,W,li-2,capex_mn_EUR_per_yr,752.7343556840939
nuclear-0,Iber,W,h_ror,capex_mn_EUR_per_yr,900.5687811362113
nuclear-0,Iber,W,v2g,capex_mn_EUR_per_yr,24.750464396158854
nuclear-0,Iber,W,pump_open,capex_mn_EUR_per_yr,1323.5546488482028
nuclear-0,Iber,W,h_dams,capex_mn_EUR_per_yr,2993.889789722609
nuclear-0,Iber,W,h2,capex_mn_EUR_per_yr,4800.532630462842
nuclear-0,Iber,W,pump,capex_mn_EUR_per_yr,1394.8747936941393
nuclear-0,Iber,Y,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,Y,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,Y,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,Y,solar,opex_mn_EUR,0.0
nuclear-0,Iber,Y,smr,opex_mn_EUR,0.0
nuclear-0,Iber,Y,b_CHP,opex_mn_EUR,50.36020218854939
nuclear-0,Iber,Y,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,Y,dsr,opex_mn_EUR,1.3103659408485988
nuclear-0,Iber,Y,h2p,opex_mn_EUR,0.0
nuclear-0,Iber,Y,li-2,opex_mn_EUR,17.763098323031958
nuclear-0,Iber,Y,h_ror,opex_mn_EUR,34.13977209764674
nuclear-0,Iber,Y,v2g,opex_mn_EUR,42.97780035860673
nuclear-0,Iber,Y,pump_open,opex_mn_EUR,35.827517367532025
nuclear-0,Iber,Y,h_dams,opex_mn_EUR,71.83445150273407
nuclear-0,Iber,Y,h2,opex_mn_EUR,-16918.918918918913
nuclear-0,Iber,Y,pump,opex_mn_EUR,31.278206402019112
nuclear-0,Iber,S,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,S,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,S,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,S,solar,opex_mn_EUR,0.0
nuclear-0,Iber,S,smr,opex_mn_EUR,0.0
nuclear-0,Iber,S,b_CHP,opex_mn_EUR,0.0
nuclear-0,Iber,S,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,S,dsr,opex_mn_EUR,0.0
nuclear-0,Iber,S,h2p,opex_mn_EUR,0.0
nuclear-0,Iber,S,li-2,opex_mn_EUR,9.0429507724127
nuclear-0,Iber,S,h_ror,opex_mn_EUR,17.8756355168242
nuclear-0,Iber,S,v2g,opex_mn_EUR,22.92381224400886
nuclear-0,Iber,S,pump_open,opex_mn_EUR,15.213192877633471
nuclear-0,Iber,S,h_dams,opex_mn_EUR,28.80888933947912
nuclear-0,Iber,S,h2,opex_mn_EUR,-13245.9621483869
nuclear-0,Iber,S,pump,opex_mn_EUR,15.71673678980179
nuclear-0,Iber,W,offshore,opex_mn_EUR,0.0
nuclear-0,Iber,W,onshore,opex_mn_EUR,0.0
nuclear-0,Iber,W,nuclear,opex_mn_EUR,0.0
nuclear-0,Iber,W,solar,opex_mn_EUR,0.0
nuclear-0,Iber,W,smr,opex_mn_EUR,0.0
nuclear-0,Iber,W,b_CHP,opex_mn_EUR,50.36020218854939
nuclear-0,Iber,W,gas_peak,opex_mn_EUR,0.0
nuclear-0,Iber,W,dsr,opex_mn_EUR,1.3103659408485988
nuclear-0,Iber,W,h2p,opex_mn_EUR,0.0
nuclear-0,Iber,W,li-2,opex_mn_EUR,8.578385941972567
nuclear-0,Iber,W,h_ror,opex_mn_EUR,16.084553575924712
nuclear-0,Iber,W,v2g,opex_mn_EUR,19.76695147889241
nuclear-0,Iber,W,pump_open,opex_mn_EUR,20.614324489898546
nuclear-0,Iber,W,h_dams,opex_mn_EUR,42.84410411795224
nuclear-0,Iber,W,h2,opex_mn_EUR,-17460.612742936537
nuclear-0,Iber,W,pump,opex_mn_EUR,15.286813612217323
nuclear-0,Iber,Y,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,li-2,wholesale_expenses_mn_EUR,38.09444117267119
nuclear-0,Iber,Y,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,v2g,wholesale_expenses_mn_EUR,12.482437089635551
nuclear-0,Iber,Y,pump_open,wholesale_expenses_mn_EUR,18.64559998347336
nuclear-0,Iber,Y,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,Y,h2,wholesale_expenses_mn_EUR,944.1318538836827
nuclear-0,Iber,Y,pump,wholesale_expenses_mn_EUR,20.758933819765097
nuclear-0,Iber,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,111.62762526921237
nuclear-0,Iber,S,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,li-2,wholesale_expenses_mn_EUR,13.422597417393694
nuclear-0,Iber,S,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,v2g,wholesale_expenses_mn_EUR,5.387709729795657
nuclear-0,Iber,S,pump_open,wholesale_expenses_mn_EUR,9.380545861694092
nuclear-0,Iber,S,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,S,h2,wholesale_expenses_mn_EUR,449.8234126193121
nuclear-0,Iber,S,pump,wholesale_expenses_mn_EUR,6.389087010218691
nuclear-0,Iber,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,15.74824928244402
nuclear-0,Iber,W,h2p,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,li-2,wholesale_expenses_mn_EUR,24.531264346868753
nuclear-0,Iber,W,h_ror,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,v2g,wholesale_expenses_mn_EUR,7.094727359839894
nuclear-0,Iber,W,pump_open,wholesale_expenses_mn_EUR,9.136762438696298
nuclear-0,Iber,W,h_dams,wholesale_expenses_mn_EUR,0.0
nuclear-0,Iber,W,h2,wholesale_expenses_mn_EUR,487.40634464577295
nuclear-0,Iber,W,pump,wholesale_expenses_mn_EUR,14.369846809546411
nuclear-0,Iber,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,95.87937598676837
nuclear-0,Iber,Y,offshore,wholesale_revenues_mn_EUR,82.56088475414636
nuclear-0,Iber,Y,onshore,wholesale_revenues_mn_EUR,3012.2166496535206
nuclear-0,Iber,Y,nuclear,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,solar,wholesale_revenues_mn_EUR,1037.7181183923988
nuclear-0,Iber,Y,smr,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,b_CHP,wholesale_revenues_mn_EUR,47.5621811358136
nuclear-0,Iber,Y,gas_peak,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,dsr,wholesale_revenues_mn_EUR,1.3103659408485988
nuclear-0,Iber,Y,h2p,wholesale_revenues_mn_EUR,0.0
nuclear-0,Iber,Y,li-2,wholesale_revenues_mn_EUR,140.52149765164802
nuclear-0,Iber,Y,h_ror,wholesale_revenues_mn_EUR,103.93181183808335
nuclear-0,Iber,Y,v2g,wholesale_revenues_mn_EUR,74.89206097818872
nuclear-0,Iber,Y,pump_open,wholesale_revenues_mn_EUR,251.52036920200914
nuclear-0,Iber,Y,h_dams,wholesale_revenues_mn_EUR,478.9314691630216
