name,region,season,source,stat,val
nuclear-0,CZ,S,h2,charged_TWh,0.0
nuclear-0,CZ,S,h2p,charged_TWh,0.0
nuclear-0,CZ,S,h_ror,charged_TWh,0.0
nuclear-0,CZ,S,pump_open,charged_TWh,0.4158300621536126
nuclear-0,CZ,S,pump,charged_TWh,0.6527202846545028
nuclear-0,CZ,S,h_dams,charged_TWh,0.0
nuclear-0,CZ,S,TOTAL,charged_TWh,29.527181568262186
nuclear-0,CZ,W,li-2,charged_TWh,2.1500890928540612
nuclear-0,CZ,W,v2g,charged_TWh,0.33142573529590513
nuclear-0,CZ,W,ecars,charged_TWh,2.629838350134527
nuclear-0,CZ,W,heat-flex,charged_TWh,1.883352770562627
nuclear-0,CZ,W,h2,charged_TWh,0.0
nuclear-0,CZ,W,h2p,charged_TWh,0.0
nuclear-0,CZ,W,h_ror,charged_TWh,0.0
nuclear-0,CZ,W,pump_open,charged_TWh,0.24670583123116258
nuclear-0,CZ,W,pump,charged_TWh,0.39560869636915214
nuclear-0,CZ,W,h_dams,charged_TWh,0.0
nuclear-0,CZ,W,TOTAL,charged_TWh,29.527181568262186
nuclear-0,CZ,Y,h_ror,inflow_TWh,0.9919574779310036
nuclear-0,CZ,Y,pump_open,inflow_TWh,0.04601542857142857
nuclear-0,CZ,Y,h_dams,inflow_TWh,0.9180594064326528
nuclear-0,CZ,S,h_ror,inflow_TWh,0.4608902299266543
nuclear-0,CZ,S,pump_open,inflow_TWh,0.018634285714285718
nuclear-0,CZ,S,h_dams,inflow_TWh,0.42400074181224484
nuclear-0,CZ,W,h_ror,inflow_TWh,0.5310672480043493
nuclear-0,CZ,W,pump_open,inflow_TWh,0.02737947619047619
nuclear-0,CZ,W,h_dams,inflow_TWh,0.4940022477880952
nuclear-0,CZ,Y,solar,capex_mn_EUR_per_yr,2027.538413821733
nuclear-0,CZ,Y,onshore,capex_mn_EUR_per_yr,1459.9469115835454
nuclear-0,CZ,Y,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,smr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,gas_ccgt_ccs,capex_mn_EUR_per_yr,674.831555452153
nuclear-0,CZ,Y,b_CHP,capex_mn_EUR_per_yr,226.75011575208995
nuclear-0,CZ,Y,biogas,capex_mn_EUR_per_yr,91.53049995412421
nuclear-0,CZ,Y,gas_peak,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,li-2,capex_mn_EUR_per_yr,404.5713065084868
nuclear-0,CZ,Y,v2g,capex_mn_EUR_per_yr,4.133648640950519
nuclear-0,CZ,Y,h2,capex_mn_EUR_per_yr,370.24157774311635
nuclear-0,CZ,Y,h2p,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,h_ror,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,pump_open,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,pump,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,Y,h_dams,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,solar,capex_mn_EUR_per_yr,2027.538413821733
nuclear-0,CZ,S,onshore,capex_mn_EUR_per_yr,1459.9469115835454
nuclear-0,CZ,S,offshore,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,nuclear,capex_mn_EUR_per_yr,0.0
nuclear-0,CZ,S,smr,capex_mn_EUR_per_yr,0.0
