name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,S,avg_consumer_price_EUR_per_MWh,,82.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,avg_producer_price_EUR_per_MWh,,81.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,capacity_factor,,1.198,,,0.79,,,,,0,,0.113,,0,,,0.116,0.679,0.669,,0.1,,,,,,,,0.218,,0.173,0.171
2025-cheap-ets,AT,S,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,S,charged_TWh,,0.593,,,,,,,,,,,,,,,0,0,0,,0.016,,,,,,,,,,0.219,
2025-cheap-ets,AT,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,discharged_TWh,,76.745,,,,,,,,,,,,,,,1.409,3.408,14.094,,0.015,,,,,,,,,,3.06,
2025-cheap-ets,AT,S,emissions_MtCO2,,10.919,,,0,,,,,0,0,0.801,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,S,export_TWh,,5.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,import_TWh,,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,inflow_TWh,,,,,,,,,,,,,,,,,1.891,3.408,14.094,,,,,,,,,,,,4.314,
2025-cheap-ets,AT,S,load_TWh,,35.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,net_import_TWh,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,opex_mn_EUR,,,,,149.987,,,,,0,,185.885,,0,,,4.228,6.816,,,0.029,,,0,,,,,0,,12.242,0
2025-cheap-ets,AT,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_TWh,,148.756,,,2.119,,,,,0,0,2.039,,0,,,1.409,3.408,14.094,,0.015,,,0,,,,,5.249,,3.06,3.736
2025-cheap-ets,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_hours,,,,,3666,,,,,0,0,2094,,0,,,4368,3256,4368,,617,,,0,,,,,,,1097,
2025-cheap-ets,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249,,,3.736
2025-cheap-ets,AT,S,wholesale_expenses_mn_EUR,272.924,,,,,,,,,,,,,,,,0,0,0,,1.363,,,,,,,,,,14.433,
2025-cheap-ets,AT,S,wholesale_revenues_mn_EUR,262.863,,,,177.669,,,,,0,,185.117,,0,,,115.744,280.261,1150.191,,1.214,,,0,,,,,404.503,,252.09,305.014
2025-cheap-ets,AT,W,avg_consumer_price_EUR_per_MWh,,88.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,avg_producer_price_EUR_per_MWh,,88.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,capacity_factor,,1.191,,,0.81,,,,,0,,0.651,,0,,,0.089,0.48,0.473,,0.093,,,,,,,,0.285,,0.159,0.088
2025-cheap-ets,AT,W,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,W,charged_TWh,,0.593,,,,,,,,,,,,,,,0,0,0,,0.015,,,,,,,,,,0.046,
2025-cheap-ets,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,discharged_TWh,,76.745,,,,,,,,,,,,,,,1.093,2.422,10.016,,0.014,,,,,,,,,,2.841,
2025-cheap-ets,AT,W,emissions_MtCO2,,10.919,,,0,,,,,0,0,4.659,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,W,export_TWh,,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,import_TWh,,5.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.612,2.422,10.016,,,,,,,,,,,,1.396,
2025-cheap-ets,AT,W,load_TWh,,39.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,net_import_TWh,,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,opex_mn_EUR,,,,,154.729,,,,,0,,1075.405,,0,,,3.28,4.845,20.032,,0.027,,,0,,,,,0,,11.364,0
2025-cheap-ets,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
