name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,AT,S,avg_consumer_price_EUR_per_MWh,,79.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,avg_producer_price_EUR_per_MWh,,78.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,capacity_factor,,1.237,,,0.747,,,,,0,,0.081,,0,,,0.091,0.705,0.693,,0.103,,,,,,,,0.268,,0.161,0.174
2025-cheap-ets,AT,S,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,S,charged_TWh,,1.055,,,,,,,,,,,,,,,0,0,0,,0.017,,,,,,,,,,0.431,
2025-cheap-ets,AT,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,discharged_TWh,,74.128,,,,,,,,,,,,,,,1.107,3.537,14.613,,0.015,,,,,,,,,,2.854,
2025-cheap-ets,AT,S,emissions_MtCO2,,12.954,,,0,,,,,0,0,0.579,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,S,export_TWh,,4.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,import_TWh,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,inflow_TWh,,,,,,,,,,,,,,,,,1.846,3.548,14.672,,,,,,,,,,,,4.212,
2025-cheap-ets,AT,S,load_TWh,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,net_import_TWh,,-0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,S,opex_mn_EUR,,,,,142.219,,,,,0,,134.712,,0,,,3.321,7.075,,,0.03,,,0,,,,,0,,11.414,0
2025-cheap-ets,AT,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,0.998
2025-cheap-ets,AT,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.002
2025-cheap-ets,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_TWh,,153.579,,,2.004,,,,,0,0,1.473,,0,,,1.107,3.537,14.613,,0.015,,,0,,,,,6.445,,2.854,3.793
2025-cheap-ets,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,S,production_hours,,,,,3488,,,,,0,0,1342,,0,,,4368,3367,4368,,628,,,0,,,,,,,1052,
2025-cheap-ets,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445,,,3.793
2025-cheap-ets,AT,S,wholesale_expenses_mn_EUR,235.109,,,,,,,,,,,,,,,,0,0,0,,1.338,,,,,,,,,,28.434,
2025-cheap-ets,AT,S,wholesale_revenues_mn_EUR,275.035,,,,161.797,,,,,0,,133.56,,0,,,88.076,279.624,1144.033,,1.187,,,0,,,,,478.07,,225.32,299.372
2025-cheap-ets,AT,W,avg_consumer_price_EUR_per_MWh,,89.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,avg_producer_price_EUR_per_MWh,,90.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,capacity_factor,,1.23,,,0.853,,,,,0,,0.824,,0.001,,,0.106,0.41,0.404,,0.093,,,,,,,,0.272,,0.168,0.097
2025-cheap-ets,AT,W,capex_mn_EUR_per_yr,,,,,82.08,,,,,0,,442.353,,6.52,,,566.191,233.476,980.119,,2.24,,,0,,,,,840.553,,824.261,364.504
2025-cheap-ets,AT,W,charged_TWh,,1.055,,,,,,,,,,,,,,,0,0,0,,0.015,,,,,,,,,,0.065,
2025-cheap-ets,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,discharged_TWh,,74.128,,,,,,,,,,,,,,,1.3,2.07,8.558,,0.014,,,,,,,,,,2.997,
2025-cheap-ets,AT,W,emissions_MtCO2,,12.954,,,0,,,,,0,0,5.898,,0,,,0,0,0,,0,,,0,,,,,0,,0,0
2025-cheap-ets,AT,W,export_TWh,,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,import_TWh,,5.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.561,2.07,8.558,,,,,,,,,,,,1.281,
2025-cheap-ets,AT,W,load_TWh,,41.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,net_import_TWh,,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,AT,W,opex_mn_EUR,,,,,162.458,,,,,0,,1356.965,,0.091,,,3.9,4.141,17.116,,0.027,,,0,,,,,0,,11.987,0
2025-cheap-ets,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
2025-cheap-ets,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_TWh,,153.579,,,2.301,,,,,0,0,15.013,,0.001,,,1.3,2.07,8.558,,0.014,,,0,,,,,6.559,,2.997,2.137
2025-cheap-ets,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,AT,W,production_hours,,,,,3956,,,,,0,0,4070,,6,,,4392,2075,4392,,572,,,0,,,,,,,1080,
2025-cheap-ets,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559,,,2.137
2025-cheap-ets,AT,W,wholesale_expenses_mn_EUR,307.574,,,,,,,,,,,,,,,,0,0,0,,1.346,,,,,,,,,,4.814,
