name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-expensive-ets,CZ,S,wholesale_expenses_mn_EUR,186.278,,,,,,,,,,,,,,,,0,,0,,1.606,,,,,,,,,10.604,6.392,
2025-expensive-ets,CZ,S,wholesale_revenues_mn_EUR,44.733,,56.989,0,130.409,0,0.037,0,,0,,308.086,260.657,,96.69,0,65.759,,80.436,,1.488,0,226.166,45.31,0,6.818,1440.244,,38.915,8.765,7.073,259.531
2025-expensive-ets,CZ,W,avg_consumer_price_EUR_per_MWh,,114.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,avg_producer_price_EUR_per_MWh,,114.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,capacity_factor,,1.38,0.911,,0.85,,0.314,,,,,0.906,0.96,,0.66,0.015,0.153,,0.308,0.011,0.071,,0.884,0.857,,0.85,0.817,,0.31,0.024,0.027,0.082
2025-expensive-ets,CZ,W,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,1.843,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,0,65.361,193.048,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-expensive-ets,CZ,W,charged_TWh,,1.405,,,,,,,,,,,,,,,0,,0,0.303,0.015,,,,,,,,,0.099,0.056,
2025-expensive-ets,CZ,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,discharged_TWh,,6.025,,,,,,,,,,,,,,,0.468,,0.583,0.251,0.013,,,,,,,,,0.073,0.055,
2025-expensive-ets,CZ,W,emissions_MtCO2,,47.884,0,0,0,0,0.04,0,,0,0,1.286,1.258,,0.586,0.005,0,,0,0,0,0,4.68,6.704,0,2.017,0,,0,0,0,0
2025-expensive-ets,CZ,W,export_TWh,,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,heat_production_PJ,,,0.108,,,,0.253,0,,,0,,2.265,,3.836,,,,,,,,25.273,34.669,,,,,,,,
2025-expensive-ets,CZ,W,import_TWh,,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,inflow_TWh,,,,,,,,,,,,,,,,,0.466,,0.583,,,,,,,,,,,,0.014,
2025-expensive-ets,CZ,W,load_TWh,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,net_import_TWh,,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,W,opex_mn_EUR,,,53.706,0,98.066,0,5.889,0,,0,,347.146,311.375,,157.608,1.275,1.404,,1.166,,0.027,0,539.672,384.55,0,238.259,319.48,,0,0.294,0.22,0
2025-expensive-ets,CZ,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-expensive-ets,CZ,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-expensive-ets,CZ,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-expensive-ets,CZ,W,production_TWh,,126.206,0.692,0,1.389,0,0.023,0,,0,0,3.275,2.941,,1.066,0.008,0.468,,0.583,0.251,0.013,0,2.34,3.264,0,2.168,14.522,,0.463,0.073,0.055,1.264
2025-expensive-ets,CZ,W,production_el_eq_TWh,,,0.707,,,,0.023,0,,,0,,3.203,,1.066,,,,,,,,2.34,6.704,,,,,,,,
2025-expensive-ets,CZ,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-expensive-ets,CZ,W,production_hours,,,4278,0,3952,0,1602,0,,0,0,4169,4329,,3018,79,4370,,4392,612,328,0,4392,4392,0,4065,,,,162,211,
2025-expensive-ets,CZ,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,,,1.264
2025-expensive-ets,CZ,W,wholesale_expenses_mn_EUR,196.936,,,,,,,,,,,,,,,,0,,0,,1.665,,,,,,,,,11.064,6.286,
2025-expensive-ets,CZ,W,wholesale_revenues_mn_EUR,123.738,,81.503,0,160.449,0,2.797,0,,0,,377.647,368.166,,123.939,1.264,54.491,,66.255,,1.566,0,268.671,769.062,0,250.645,1655.376,,52.043,9.073,6.777,142.595
2025-expensive-ets,CZ,Y,avg_consumer_price_EUR_per_MWh,,110.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,avg_producer_price_EUR_per_MWh,,110.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,capacity_GW,,20.827,0.177,0,0.372,0,0.017,0,,0,,0.823,0.759,,0.367,0.128,0.698,,0.432,5,0.043,0,0.603,1.781,0,0.581,4.047,,0.34,0.688,0.47,3.5
2025-expensive-ets,CZ,Y,capacity_factor,,0.346,0.8,,0.8,,0.16,,,,,0.85,0.85,,0.611,0.008,0.177,,0.357,0.006,0.072,,0.85,0.457,,0.438,0.796,,0.282,0.026,0.029,0.124
2025-expensive-ets,CZ,Y,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,1.843,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,0,65.361,193.048,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-expensive-ets,CZ,Y,charged_TWh,,0.703,,,,,,,,,,,,,,,0,,0,0.332,0.03,,,,,,,,,0.215,0.126,
2025-expensive-ets,CZ,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,discharged_TWh,,3.012,,,,,,,,,,,,,,,1.084,,1.349,0.276,0.027,,,,,,,,,0.155,0.121,
2025-expensive-ets,CZ,Y,emissions_MtCO2,,23.942,0,0,0,0,0.04,0,,0,0,2.408,2.222,,1.081,0.005,0,,0,0,0,0,8.98,7.134,0,2.073,0,,0,0,0,0
2025-expensive-ets,CZ,Y,export_TWh,,7.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,heat_production_PJ,,,0.131,,,,0.257,0,,,0,,5.04,,7.074,,,,,,,,48.491,36.912,,,,,,,,
2025-expensive-ets,CZ,Y,import_TWh,,10.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,inflow_TWh,,,,,,,,,,,,,,,,,1.084,,1.349,,,,,,,,,,,,0.03,
2025-expensive-ets,CZ,Y,load_TWh,,64.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,net_import_TWh,,2.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-expensive-ets,CZ,Y,opex_mn_EUR,,,94.885,0,184.682,0,5.977,0,,0,,651.853,537.986,,290.633,1.275,3.252,,2.698,,0.054,0,1034.808,409.492,0,245.007,621.206,,0,0.62,0.483,0
2025-expensive-ets,CZ,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-expensive-ets,CZ,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-expensive-ets,CZ,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-expensive-ets,CZ,Y,production_TWh,,63.103,1.22,0,2.607,0,0.024,0,,0,0,6.13,5.072,,1.965,0.008,1.084,,1.349,0.276,0.027,0,4.49,3.472,0,2.228,28.237,,0.841,0.155,0.121,3.797
2025-expensive-ets,CZ,Y,production_el_eq_TWh,,,1.238,,,,0.024,0,,,0,,5.655,,1.965,,,,,,,,4.49,7.134,,,,,,,,
2025-expensive-ets,CZ,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-expensive-ets,CZ,Y,production_hours,,,7679,0,7499,0,1643,0,,0,0,7885,8664,,5550,79,8738,,8760,768,659,0,8760,5375,0,4242,,,,357,412,
2025-expensive-ets,CZ,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,,,3.797
2025-expensive-ets,CZ,Y,wholesale_expenses_mn_EUR,383.213,,,,,,,,,,,,,,,,0,,0,,3.271,,,,,,,,,21.668,12.678,
2025-expensive-ets,CZ,Y,wholesale_revenues_mn_EUR,168.471,,138.492,0,290.858,0,2.835,0,,0,,685.733,628.823,,220.629,1.264,120.25,,146.691,,3.054,0,494.836,814.372,0,257.463,3095.619,,90.958,17.838,13.85,402.126
2028-advanced,CZ,S,avg_consumer_price_EUR_per_MWh,,93.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,avg_producer_price_EUR_per_MWh,,92.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,capacity_factor,,1.148,0.669,,0.684,,0.006,,,,,0.138,0.52,,0.511,0,0.152,,0.403,0.005,0.1,,0.654,0.081,,0,0.776,,0.258,0.138,0.137,0.166
2028-advanced,CZ,S,capex_mn_EUR_per_yr,,,120.501,0,49.707,0,1.843,0,,0,,87.828,143.611,,45.223,8.282,105.136,,87.683,,20.171,0,65.361,119.666,0,46.48,3000.042,,122.262,139.774,114.162,736.261
2028-advanced,CZ,S,charged_TWh,,4.587,,,,,,,,,,,,,,,0,,0,0.124,0.146,,,,,,,,,0.578,0.448,
2028-advanced,CZ,S,curtailment_TWh,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,discharged_TWh,,7.443,,,,,,,,,,,,,,,0.343,,0.76,0.099,0.131,,,,,,,,,0.414,0.337,
2028-advanced,CZ,S,emissions_MtCO2,,41.556,0,0,0,0,0.001,0,,0,0,0.195,1.114,,1.023,0,0,,0,0,0,0,3.445,0.393,0,0,0,,0,0,0,0
2028-advanced,CZ,S,export_TWh,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,heat_production_PJ,,,0.976,,,,0.005,0,,,-0,,3.393,,6.694,,,,,,,,18.604,1.907,,,,,,,,
2028-advanced,CZ,S,import_TWh,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.343,,0.766,,,,,,,,,,,,0.017,
2028-advanced,CZ,S,load_TWh,,32.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,net_import_TWh,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,S,opex_mn_EUR,,,74.507,0,79.235,0,0.121,0,,0,,55.703,264.477,,275.02,0.033,1.028,,,,0.262,0,397.328,24.838,0,0,301.727,,0,1.655,1.349,0
2028-advanced,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,,0.881,,,0.615
2028-advanced,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,0.116,,,0.378
2028-advanced,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,,0.008
2028-advanced,CZ,S,production_TWh,,143.095,0.952,0,1.112,0,0,0,,0,0,0.496,2.443,,1.859,0,0.343,,0.76,0.099,0.131,0,1.723,0.204,0,0,13.715,,0.901,0.414,0.337,7.309
2028-advanced,CZ,S,production_el_eq_TWh,,,1.088,,,,0,0,,,0,,2.835,,1.859,,,,,,,,1.723,0.393,,,,,,,,
2028-advanced,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-advanced,CZ,S,production_hours,,,3512,0,3212,0,48,0,,0,0,1081,3359,,2488,3,4368,,4368,597,532,0,4368,1555,0,0,,,,746,919,
2028-advanced,CZ,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,,,7.309
2028-advanced,CZ,S,wholesale_expenses_mn_EUR,153.704,,,,,,,,,,,,,,,,0,,0,,12.378,,,,,,,,,45.275,35.139,
2028-advanced,CZ,S,wholesale_revenues_mn_EUR,83.283,,104.898,0,113.222,0,0.039,0,,0,,53.226,283.845,,197.403,0.028,35.016,,71.199,,13.887,0,159.643,34.502,0,0,1279.341,,81.162,44.278,36.098,583.891
2028-advanced,CZ,W,avg_consumer_price_EUR_per_MWh,,109.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,avg_producer_price_EUR_per_MWh,,109.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,capacity_factor,,1.142,0.93,,0.915,,0.382,,,,,0.734,0.947,,0.644,0.015,0.114,,0.307,0.01,0.136,,0.976,0.784,,0.507,0.817,,0.313,0.072,0.074,0.082
2028-advanced,CZ,W,capex_mn_EUR_per_yr,,,120.501,0,49.707,0,1.843,0,,0,,87.828,143.611,,45.223,8.282,105.136,,87.683,,20.171,0,65.361,119.666,0,46.48,3000.042,,122.262,139.774,114.162,736.261
2028-advanced,CZ,W,charged_TWh,,4.587,,,,,,,,,,,,,,,0,,0,0.267,0.199,,,,,,,,,0.3,0.232,
2028-advanced,CZ,W,curtailment_TWh,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,discharged_TWh,,7.443,,,,,,,,,,,,,,,0.259,,0.582,0.217,0.18,,,,,,,,,0.218,0.182,
2028-advanced,CZ,W,emissions_MtCO2,,41.556,0,0,0,0,0.048,0,,0,0,1.042,2.042,,1.295,0.005,0,,0,0,0,0,5.17,3.803,0,1.203,0,,0,0,0,0
2028-advanced,CZ,W,export_TWh,,3.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,heat_production_PJ,,,0.493,,,,0.308,0,,,0,,7.892,,8.479,,,,,,,,27.919,21.309,,,,,,,,
2028-advanced,CZ,W,import_TWh,,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,inflow_TWh,,,,,,,,,,,,,,,,,0.259,,0.583,,,,,,,,,,,,0.014,
2028-advanced,CZ,W,load_TWh,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,net_import_TWh,,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,W,opex_mn_EUR,,,112.732,0,105.137,0,7.141,0,,0,,282.775,454.12,,348.366,1.285,0.778,,1.165,,0.36,0,595.298,199.451,0,142.859,319.48,,0,0.874,0.73,0
2028-advanced,CZ,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,,0.979,,,0.872
2028-advanced,CZ,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.019,,,0.122
2028-advanced,CZ,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,,0.006
2028-advanced,CZ,W,production_TWh,,143.095,1.451,0,1.495,0,0.029,0,,0,0,2.652,4.284,,2.355,0.009,0.259,,0.582,0.217,0.18,0,2.585,1.689,0,1.293,14.522,,1.101,0.218,0.182,3.648
2028-advanced,CZ,W,production_el_eq_TWh,,,1.519,,,,0.029,0,,,0,,5.198,,2.355,,,,,,,,2.585,3.803,,,,,,,,
2028-advanced,CZ,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-advanced,CZ,W,production_hours,,,4326,0,4108,0,1989,0,,0,0,3439,4273,,3101,80,4370,,4392,794,725,0,4392,4121,0,2566,,,,409,502,
2028-advanced,CZ,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101,,,3.648
2028-advanced,CZ,W,wholesale_expenses_mn_EUR,202.389,,,,,,,,,,,,,,,,0,,0,,21.063,,,,,,,,,29.671,22.852,
2028-advanced,CZ,W,wholesale_revenues_mn_EUR,154.226,,167.792,0,165.516,0,3.274,0,,0,,301.62,572.435,,267.106,1.27,29.224,,62.656,,20.367,0,280.675,415.927,0,149.339,1569.04,,114.437,25.515,21.246,370.987
2028-advanced,CZ,Y,avg_consumer_price_EUR_per_MWh,,101.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,avg_producer_price_EUR_per_MWh,,101.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,capacity_GW,,28.529,0.372,0,0.372,0,0.017,0,,0,,0.823,1.25,,0.832,0.128,0.518,,0.432,5,0.3,0,0.603,1.104,0,0.581,4.047,,0.8,0.688,0.562,10.1
2028-advanced,CZ,Y,capacity_factor,,0.286,0.8,,0.8,,0.195,,,,,0.437,0.734,,0.578,0.008,0.133,,0.355,0.007,0.118,,0.815,0.434,,0.254,0.796,,0.286,0.105,0.106,0.124
2028-advanced,CZ,Y,capex_mn_EUR_per_yr,,,120.501,0,49.707,0,1.843,0,,0,,87.828,143.611,,45.223,8.282,105.136,,87.683,,20.171,0,65.361,119.666,0,46.48,3000.042,,122.262,139.774,114.162,736.261
2028-advanced,CZ,Y,charged_TWh,,2.294,,,,,,,,,,,,,,,0,,0,0.391,0.345,,,,,,,,,0.878,0.68,
2028-advanced,CZ,Y,curtailment_TWh,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,discharged_TWh,,3.722,,,,,,,,,,,,,,,0.602,,1.342,0.315,0.311,,,,,,,,,0.632,0.52,
2028-advanced,CZ,Y,emissions_MtCO2,,20.778,0,0,0,0,0.049,0,,0,0,1.237,3.156,,2.318,0.005,0,,0,0,0,0,8.615,4.196,0,1.203,0,,0,0,0,0
2028-advanced,CZ,Y,export_TWh,,8.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,heat_production_PJ,,,1.469,,,,0.313,0,,,-0,,11.286,,15.174,,,,,,,,46.522,23.216,,,,,,,,
2028-advanced,CZ,Y,import_TWh,,10.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,inflow_TWh,,,,,,,,,,,,,,,,,0.602,,1.349,,,,,,,,,,,,0.03,
2028-advanced,CZ,Y,load_TWh,,71.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,net_import_TWh,,1.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-advanced,CZ,Y,opex_mn_EUR,,,187.239,0,184.372,0,7.262,0,,0,,338.478,718.597,,623.386,1.317,1.806,,2.684,,0.622,0,992.626,224.289,0,142.859,621.206,,0,2.528,2.079,0
2028-advanced,CZ,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,,0.935,,,0.7
2028-advanced,CZ,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,0.063,,,0.293
2028-advanced,CZ,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,,0.007
2028-advanced,CZ,Y,production_TWh,,71.548,2.403,0,2.607,0,0.029,0,,0,0,3.149,6.727,,4.215,0.009,0.602,,1.342,0.315,0.311,0,4.308,1.893,0,1.293,28.237,,2.001,0.632,0.52,10.957
2028-advanced,CZ,Y,production_el_eq_TWh,,,2.607,,,,0.029,0,,,0,,8.033,,4.215,,,,,,,,4.308,4.196,,,,,,,,
2028-advanced,CZ,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-advanced,CZ,Y,production_hours,,,7838,0,7320,0,2037,0,,0,0,4520,7632,,5589,83,8738,,8760,1391,1257,0,8760,5676,0,2566,,,,1155,1421,
2028-advanced,CZ,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001,,,10.957
2028-advanced,CZ,Y,wholesale_expenses_mn_EUR,356.092,,,,,,,,,,,,,,,,0,,0,,33.441,,,,,,,,,74.946,57.991,
2028-advanced,CZ,Y,wholesale_revenues_mn_EUR,237.509,,272.69,0,278.738,0,3.313,0,,0,,354.846,856.28,,464.509,1.298,64.239,,133.855,,34.255,0,440.318,450.429,0,149.339,2848.381,,195.599,69.793,57.344,954.878
2028-crit,AT,S,avg_consumer_price_EUR_per_MWh,,65.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,avg_producer_price_EUR_per_MWh,,60.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,capacity_factor,,1.119,,,0.645,,,,,0,,0.036,,0,,,0.089,0.705,0.68,,0.075,,,,,,,,0.284,0.09,0.211,0.174
2028-crit,AT,S,capex_mn_EUR_per_yr,,,,,93.815,,,,,0,,348.145,,6.52,,,566.191,233.476,1000.027,,3.466,,,0,,,,,1161.491,91.415,944.116,670.672
2028-crit,AT,S,charged_TWh,,7.655,,,,,,,,,,,,,,,0,0,0,,0.019,,,,,,,,,0.246,2.347,
2028-crit,AT,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,discharged_TWh,,78.893,,,,,,,,,,,,,,,1.088,3.539,14.617,,0.017,,,,,,,,,0.177,4.284,
2028-crit,AT,S,emissions_MtCO2,,9.339,,,0,,,,,0,0,0.204,,0,,,0,0,0,,0,,,0,,,,,0,0,0,0
2028-crit,AT,S,export_TWh,,9.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2028-crit,AT,S,import_TWh,,7.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,inflow_TWh,,,,,,,,,,,,,,,,,1.846,3.548,14.672,,,,,,,,,,,,4.212,
2028-crit,AT,S,load_TWh,,38.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,net_import_TWh,,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,S,opex_mn_EUR,,,,,140.947,,,,,0,,56.052,,0,,,3.265,7.078,,,0.034,,,0,,,,,0,0.707,17.137,0
2028-crit,AT,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,,,0.902
2028-crit,AT,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,,,0.098
2028-crit,AT,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-crit,AT,S,production_TWh,,172.442,,,1.977,,,,,0,0,0.52,,0,,,1.088,3.539,14.617,,0.017,,,0,,,,,9.43,0.177,4.284,6.977
2028-crit,AT,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2028-crit,AT,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-crit,AT,S,production_hours,,,,,3059,,,,,0,0,228,,0,,,4368,3356,4368,,459,,,0,,,,,,458,1452,
2028-crit,AT,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,6.977
2028-crit,AT,S,wholesale_expenses_mn_EUR,136.432,,,,,,,,,,,,,,,,0,0,0,,0.835,,,,,,,,,7.134,82.522,
2028-crit,AT,S,wholesale_revenues_mn_EUR,525.132,,,,150.307,,,,,0,,55.579,,0,,,74.57,259.844,957.26,,1.227,,,0,,,,,581.005,12.729,310.275,356.592
2028-crit,AT,W,avg_consumer_price_EUR_per_MWh,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,avg_producer_price_EUR_per_MWh,,109.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,capacity_factor,,1.113,,,0.955,,,,,0.003,,0.793,,0.006,,,0.108,0.41,0.396,,0.091,,,,,,,,0.289,0.04,0.18,0.097
2028-crit,AT,W,capex_mn_EUR_per_yr,,,,,93.815,,,,,0,,348.145,,6.52,,,566.191,233.476,1000.027,,3.466,,,0,,,,,1161.491,91.415,944.116,670.672
2028-crit,AT,W,charged_TWh,,7.655,,,,,,,,,,,,,,,0,0,0,,0.023,,,,,,,,,0.108,1.084,
2028-crit,AT,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,discharged_TWh,,78.893,,,,,,,,,,,,,,,1.319,2.068,8.558,,0.021,,,,,,,,,0.079,3.679,
2028-crit,AT,W,emissions_MtCO2,,9.339,,,0,,,,,0,0,4.463,,0.002,,,0,0,0,,0,,,0,,,,,0,0,0,0
2028-crit,AT,W,export_TWh,,6.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2028-crit,AT,W,import_TWh,,9.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,inflow_TWh,,,,,,,,,,,,,,,,,0.561,2.07,8.558,,,,,,,,,,,,1.281,
2028-crit,AT,W,load_TWh,,44.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,net_import_TWh,,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,W,opex_mn_EUR,,,,,206.521,,,,,10.418,,1208.226,,0.498,,,3.957,4.137,17.116,,0.041,,,0,,,,,0,0.314,14.717,0
2028-crit,AT,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,,,0.971
2028-crit,AT,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,0.029
2028-crit,AT,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-crit,AT,W,production_TWh,,172.442,,,2.944,,,,,0.005,0,11.361,,0.003,,,1.319,2.068,8.558,,0.021,,,0,,,,,9.632,0.079,3.679,3.926
2028-crit,AT,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2028-crit,AT,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2028-crit,AT,W,production_hours,,,,,4264,,,,,16,0,3831,,29,,,4392,2076,4392,,558,,,0,,,,,,208,1102,
2028-crit,AT,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.632,,,3.926
2028-crit,AT,W,wholesale_expenses_mn_EUR,516.594,,,,,,,,,,,,,,,,0,0,0,,2.356,,,,,,,,,10.254,90.12,
2028-crit,AT,W,wholesale_revenues_mn_EUR,525.05,,,,332.844,,,,,10.418,,1347.4,,4.054,,,225.129,247.742,931.279,,2.801,,,0,,,,,947.409,20.81,531.65,405.026
2028-crit,AT,Y,avg_consumer_price_EUR_per_MWh,,91.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,Y,avg_producer_price_EUR_per_MWh,,89.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-crit,AT,Y,capacity_GW,,35.274,,,0.702,,,,,0.38,,3.263,,0.12,,,2.787,1.149,4.923,,0.052,,,0,,,,,7.6,0.45,4.648,9.2
2028-crit,AT,Y,capacity_factor,,0.279,,,0.8,,,,,0.002,,0.416,,0.003,,,0.099,0.557,0.537,,0.083,,,,,,,,0.286,0.065,0.196,0.135
